assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,538,46,0,0,0.0,0.0,2019-09-14T16:30:00Z,0,11,0,0,0,0,5,0,0,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,538,52,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,5,0,0,0,0,6,0,2961,0,2,0.0,0,2103,2509,406,45,False,0
0,0,0,0,0.0,538,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,7,0,0,0,0,7,0,5915,0,2,0.0,0,2037,2974,937,45,False,0
0,0,0,0,0.0,538,77,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,2,0,0,0,0,8,0,6427,5,1,0.0,0,130,1059,929,45,True,0
0,0,0,0,0.0,538,82,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,3,0,0,0,0,9,0,7029,0,0,0.0,0,142,1043,901,45,False,0
0,0,0,0,0.0,538,97,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,12,0,0,0,0,10,0,7211,3,1,0.0,0,-56,469,525,45,True,0
0,0,0,0,0.0,538,104,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,4,0,0,0,0,11,0,7611,0,2,0.0,0,13,802,789,45,False,0
0,0,0,0,0.0,538,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,18,0,0,0,0,12,0,7398,2,0,0.0,0,-344,343,687,45,True,0
0,0,0,0,0.0,538,126,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,8,0,0,0,0,13,0,7600,2,0,0.0,0,-34,704,738,45,False,0
0,0,0,0,0.0,538,137,0,0,0.0,0.0,2019-12-01T14:00:00Z,0,1,0,0,0,0,14,0,7340,2,2,0.0,0,-399,222,621,45,True,0
0,0,0,0,0.0,538,150,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,16,0,0,0,0,15,0,7335,1,2,0.0,0,-93,188,281,45,False,0
0,0,0,0,0.0,538,157,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,15,0,0,0,0,16,0,7191,2,1,0.0,0,-218,133,351,45,True,0
0,0,0,0,0.0,538,165,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,9,0,0,0,0,17,0,7223,1,1,0.0,0,-121,306,427,44,False,0
0,0,0,0,0.0,538,177,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,20,0,0,0,0,18,0,7743,2,1,0.0,0,190,616,426,44,True,0
0,0,0,0,0.0,538,181,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,2,0,0,0,0,19,0,7834,0,1,0.0,0,-9,377,386,44,False,0
0,0,0,0,0.0,538,197,0,0,0.0,0.0,2019-12-28T17:30:00Z,0,17,0,0,0,0,20,0,7908,2,2,0.0,0,-27,285,312,44,True,0
0,0,3,0,0.0,538,207,0,0,0.0,0.0,2020-01-01T17:30:00Z,1,7,0,0,0,0,21,0,7975,1,1,0.0,1,-59,454,513,44,True,0
0,0,6,0,1.5,538,217,3,0,0.9,3.0,2020-01-11T15:00:00Z,64,12,0,0,0,0,22,0,9673,0,4,4.0,2,1470,2150,680,44,False,0
0,0,0,0,0.0,538,227,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,3,0,0,0,0,23,0,9916,0,1,0.0,0,100,1186,1086,44,True,0
0,0,0,0,0.0,538,240,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,17,0,0,0,0,24,0,9429,1,2,0.0,0,-532,301,833,44,False,0
