assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,125,1,0,0,0.0,0.0,2020-09-12T14:00:00Z,0,16,0,0,0,0,1,0,5946,0,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,125,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,13,0,0,0,0,2,0,5794,3,1,0.0,0,-870,211,1081,45,False,0
0,0,0,0,0.0,125,21,0,0,0.0,0.0,2020-09-26T14:00:00Z,0,7,0,0,0,0,3,0,5103,2,1,0.0,0,-899,195,1094,45,True,0
0,0,0,0,0.0,125,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,5,0,0,0,0,4,0,4720,0,4,0.0,0,-495,106,601,45,False,0
0,0,14,0,0.0,125,40,1,0,2.6,26.0,2020-10-18T13:00:00Z,90,3,0,0,0,0,5,0,5291,1,1,0.0,2,377,896,519,45,True,0
0,0,0,0,0.0,125,53,0,0,0.0,0.0,2020-10-24T14:00:00Z,0,8,0,0,0,0,6,0,6523,2,1,0.0,0,925,2162,1237,45,False,0
0,0,0,0,0.0,125,68,0,0,0.0,0.0,2020-10-30T20:00:00Z,0,20,0,0,0,0,7,0,5905,0,2,0.0,0,-596,230,826,45,False,0
0,0,0,0,0.0,125,72,0,0,0.0,0.0,2020-11-07T15:00:00Z,0,10,0,0,0,0,8,0,5699,1,4,0.0,0,-253,204,457,45,True,0
0,0,0,0,0.0,125,80,0,0,0.0,0.0,2020-11-23T17:30:00Z,0,4,0,0,0,0,9,0,7491,0,1,0.0,0,1158,1635,477,45,False,0
0,0,11,0,0.8,125,92,2,0,1.3,10.0,2020-11-27T20:00:00Z,90,14,0,0,0,0,10,0,8183,2,0,2.0,1,491,1063,572,45,True,0
0,0,15,0,11.1,125,107,1,0,4.8,17.0,2020-12-06T12:00:00Z,90,18,0,0,0,0,11,0,9346,5,1,20.0,2,711,1361,650,45,False,0
0,0,15,0,21.4,125,110,1,0,4.3,15.8,2020-12-13T14:15:00Z,90,17,0,0,0,0,12,0,9884,1,1,6.0,2,444,1254,810,45,True,0
0,0,0,0,0.0,125,125,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,19,0,0,0,0,13,0,11139,1,1,0.0,0,964,1417,453,45,False,0
0,0,9,0,1.3,125,132,7,0,1.3,9.2,2020-12-19T12:30:00Z,90,11,0,0,0,0,14,0,11186,7,0,2.0,-1,-11,907,918,45,True,0
0,0,0,0,0.0,125,140,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,2,0,0,0,0,15,0,10443,0,3,0.0,0,-975,1238,2213,45,False,0
0,0,0,0,0.0,125,152,0,0,0.0,0.0,2020-12-28T15:00:00Z,0,9,0,0,0,0,16,0,9074,1,1,0.0,0,-1382,26,1408,45,True,0
0,0,0,0,0.0,125,162,0,0,0.0,0.0,2021-01-02T15:00:00Z,0,15,0,0,0,0,17,0,8063,0,2,0.0,0,-1056,35,1091,45,True,0
0,0,0,0,0.0,125,169,0,0,0.0,0.0,2021-01-14T20:00:00Z,0,1,0,0,0,0,18,0,7256,0,0,0.0,0,-714,68,782,45,False,0
0,0,11,0,0.3,125,185,4,0,2.4,19.2,2021-01-17T19:15:00Z,90,12,0,0,0,0,19,0,7448,0,4,4.0,0,-14,243,257,45,False,0
0,0,14,0,0.8,125,195,3,0,3.2,29.4,2021-01-26T18:00:00Z,90,19,0,0,0,0,20,0,8089,3,2,2.0,1,407,793,386,45,True,0
0,0,0,0,0.0,125,202,0,0,0.0,0.0,2021-01-30T15:00:00Z,0,20,0,0,0,0,21,0,8387,0,1,0.0,0,215,541,326,45,True,0
0,0,21,0,0.3,125,217,1,1,5.4,36.4,2021-02-02T20:15:00Z,90,14,0,0,0,0,22,0,8419,2,1,17.0,8,-72,332,404,45,False,0
0,0,4,0,0.4,125,222,2,0,2.3,18.2,2021-02-08T20:00:00Z,90,10,0,0,0,0,23,0,10742,0,2,4.0,0,1925,2289,364,45,False,1
0,0,0,0,0.0,125,232,0,0,0.0,0.0,2021-02-13T15:00:00Z,0,4,0,0,0,0,24,0,12586,3,0,0.0,0,1549,2673,1124,45,True,0
0,0,18,0,0.0,125,241,1,0,3.5,34.8,2021-02-22T20:00:00Z,90,3,0,0,0,0,25,0,12043,2,1,0.0,2,-685,731,1416,45,False,0
0,2,27,1,0.2,125,250,0,0,3.5,17.0,2021-02-28T12:00:00Z,90,8,0,0,0,0,26,0,12854,0,0,18.0,8,502,1431,929,45,True,0
0,2,25,1,0.6,125,281,0,0,1.5,14.2,2021-03-03T20:15:00Z,90,13,0,0,0,0,26,0,12854,0,0,0.0,8,502,1431,929,45,True,0
0,0,9,0,0.4,125,266,4,0,0.8,5.8,2021-03-07T19:15:00Z,90,17,0,0,0,0,27,0,14246,1,4,2.0,-1,1164,1767,603,45,False,1
0,0,21,1,0.1,125,270,0,0,1.8,15.8,2021-03-13T15:00:00Z,90,18,0,0,0,0,28,0,16302,0,1,2.0,5,1810,2767,957,45,True,1
0,0,13,0,0.6,125,292,1,0,1.5,12.0,2021-04-05T17:00:00Z,90,7,0,0,0,0,30,0,15599,1,1,2.0,2,96,666,570,45,False,0
