assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,606,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,12,0,0,0,0,1,0,11676,0,1,4,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,606,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,20,0,0,0,0,2,0,12272,0,4,1,0.0,0,-1783,499,2282,45,False,0
0,0,0,0,0.0,606,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2023-08-26T16:30:00Z,0,19,0,0,0,0,3,0,11076,0,3,1,0.0,0,-1803,498,2301,44,True,0
0,0,0,0,0.0,606,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2023-09-02T16:30:00Z,0,15,0,0,0,0,4,0,10286,0,1,3,0.0,0,-1040,229,1269,44,True,0
0,0,0,0,0.0,606,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,14,0,0,0,0,5,0,9942,0,3,1,0.0,0,-712,336,1048,43,False,0
0,0,0,0,0.0,606,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,3,0,0,0,0,6,0,9963,0,1,3,0.0,0,-157,448,605,43,True,0
0,0,0,0,0.0,606,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2023-09-30T11:30:00Z,0,2,0,0,0,0,7,0,10339,0,1,6,0.0,0,221,913,692,43,False,0
0,0,14,0,20.3,606,0.00,0.00,0.00,2.17,72,2,0,3.6,14.0,2023-10-08T13:00:00Z,62,11,0,0,0,0,8,0,10226,1,2,2,2.0,1,-201,441,642,43,True,0
0,0,7,0,1.4,606,0.01,0.01,0.00,0.75,86,2,0,1.2,10.2,2023-10-21T14:00:00Z,90,13,0,0,0,0,9,0,9982,1,1,2,0.0,0,-324,422,746,43,False,1
0,0,16,0,4.0,606,0.01,0.05,0.04,0.71,94,1,0,2.0,12.6,2023-10-29T14:00:00Z,90,10,0,0,0,0,10,0,11863,1,1,1,3.0,2,1659,2422,763,43,True,0
0,0,3,0,0.0,606,0.00,0.00,0.00,0.04,103,0,0,0.0,0.2,2023-11-04T15:00:00Z,1,9,0,0,0,0,11,0,14492,0,1,1,0.0,1,2474,3187,713,43,False,0
0,1,15,0,2.4,606,0.01,0.01,0.00,1.32,114,1,0,1.5,12.8,2023-11-12T14:00:00Z,90,17,0,0,0,0,12,0,14825,1,1,1,0.0,3,213,1351,1138,43,True,0
0,0,0,0,0.0,606,0.00,0.00,0.00,0.00,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,16,0,0,0,0,13,0,15083,0,3,2,0.0,0,76,1366,1290,43,False,0
0,0,10,0,1.8,606,0.01,0.01,0.00,1.92,135,3,0,1.9,17.4,2023-12-03T14:00:00Z,83,7,0,0,0,0,14,0,13877,1,2,3,0.0,0,-1074,245,1319,43,False,1
0,0,22,0,3.9,606,0.02,0.08,0.06,1.33,142,1,0,3.0,21.2,2023-12-06T19:30:00Z,90,4,0,0,0,0,15,0,14140,1,1,2,5.0,2,186,804,618,43,True,0
0,0,12,0,5.3,606,0.05,0.05,0.00,0.00,152,0,0,1.5,9.2,2023-12-09T15:00:00Z,31,6,0,0,0,0,16,0,16501,0,1,1,0.0,1,1918,2720,802,43,True,0
0,0,6,0,11.8,606,0.00,0.00,0.00,0.97,161,1,0,1.9,7.4,2023-12-17T14:00:00Z,30,1,0,0,0,0,17,0,14713,0,0,2,0.0,1,-1545,432,1977,43,False,0
0,0,16,0,15.9,606,0.07,0.07,0.00,1.36,172,1,0,3.7,21.4,2023-12-21T20:00:00Z,90,8,0,0,0,0,18,0,14878,1,1,1,0.0,1,-32,793,825,43,False,1
0,0,2,0,0.5,606,0.00,0.00,0.00,0.58,184,0,0,0.8,7.0,2023-12-28T19:30:00Z,45,18,0,0,0,0,19,0,14402,1,2,4,0.0,1,-521,316,837,43,True,0
0,0,0,0,0.0,606,0.00,0.00,0.00,0.00,199,0,0,0.0,0.0,2024-01-02T19:30:00Z,0,19,0,0,0,0,20,0,13554,0,0,0,0.0,0,-881,247,1128,43,False,0
0,0,0,0,0.0,606,0.00,0.00,0.00,0.00,204,0,0,0.0,0.0,2024-01-22T19:45:00Z,0,20,0,0,0,0,21,0,12001,0,0,0,0.0,0,-1523,98,1621,43,True,0
0,0,10,0,0.8,606,0.00,0.00,0.00,2.89,214,4,0,1.6,15.0,2024-01-30T19:45:00Z,90,12,0,0,0,0,22,0,11630,1,0,4,0.0,-1,-458,109,567,43,False,1
