assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,23,1,26.4,11,2,0,0,4.0,9.8,2020-09-12T11:30:00Z,90,8,0,0,0,0,1,0,240975,3,0,4.0,5,0,0,0,50,False,1
0,0,10,0,6.9,11,9,1,0,1.7,7.6,2020-09-19T19:00:00Z,90,19,0,0,0,0,2,0,326713,1,2,2.0,2,23037,54450,31413,50,True,0
0,0,12,0,1.5,11,23,3,0,1.9,15.6,2020-09-28T19:00:00Z,90,11,0,0,0,0,3,0,323391,1,3,2.0,0,-19029,39377,58406,50,False,1
2,3,36,0,26.0,11,29,1,0,7.5,44.8,2020-10-04T13:00:00Z,90,15,0,0,0,0,4,0,326848,1,2,4.0,11,-9896,23203,33099,50,True,0
0,0,15,0,2.0,11,44,1,0,1.3,10.8,2020-10-17T16:30:00Z,90,12,0,0,0,0,5,0,403783,0,1,0.0,2,55973,95561,39588,50,False,0
0,0,8,0,4.1,11,49,1,0,3.2,6.6,2020-10-25T19:15:00Z,90,9,0,0,0,0,6,0,430008,1,0,21.0,1,21627,47560,25933,50,True,1
1,3,37,1,20.6,11,64,0,0,3.7,12.6,2020-11-01T16:30:00Z,90,13,0,0,0,0,7,0,426299,1,0,4.0,12,-6360,21355,27715,50,False,0
0,0,11,0,3.9,11,69,3,0,3.5,18.8,2020-11-08T19:15:00Z,90,2,0,0,0,0,8,0,608923,3,0,12.0,1,158377,170047,11670,51,True,0
0,3,29,1,24.3,11,82,0,0,3.8,13.6,2020-11-22T16:30:00Z,90,10,0,0,0,0,9,0,621663,0,0,0.0,9,18737,54815,36078,51,False,0
0,0,12,0,15.9,11,89,2,0,3.4,13.6,2020-11-29T19:15:00Z,90,20,0,0,0,0,10,0,750799,2,1,4.0,0,112923,127906,14983,51,True,1
0,0,8,0,18.3,11,106,2,0,3.9,8.8,2020-12-06T16:30:00Z,74,17,0,0,0,0,11,0,703566,0,2,12.0,1,-33015,33446,66461,52,False,0
0,0,14,0,39.6,11,109,1,0,6.8,16.8,2020-12-13T19:15:00Z,73,4,0,0,0,0,12,0,698336,1,0,12.0,1,-20013,29204,49217,52,True,1
0,0,0,0,0.0,11,119,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,16,0,0,0,0,13,0,494094,1,1,0.0,0,-198316,1986,200302,52,True,0
0,0,0,0,0.0,11,133,0,0,0.0,0.0,2020-12-19T17:30:00Z,0,7,0,0,0,0,14,0,440896,1,2,0.0,0,-59084,4476,63560,51,False,0
0,0,13,0,21.7,11,139,1,0,5.4,12.0,2020-12-26T17:30:00Z,90,5,0,0,0,0,15,0,378127,1,3,20.0,2,-62919,4095,67014,51,True,0
