assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,16.2,286,18,1,0,2.9,12.0,2020-09-21T19:15:00Z,90,20,0,0,0,0,2,0,37251,3,1,1.0,1,-1071,3748,4819,55,False,1
0,0,14,0,8.0,286,24,5,0,2.4,12.6,2020-09-27T15:30:00Z,90,9,0,0,0,0,3,0,36118,5,2,3.0,2,-3393,3472,6865,55,True,0
0,0,18,0,5.4,286,33,1,0,2.7,18.0,2020-10-03T16:30:00Z,90,10,0,0,0,0,4,0,37249,1,1,4.0,2,-974,3853,4827,55,False,0
0,0,12,1,25.8,286,44,0,0,3.6,8.2,2020-10-17T16:30:00Z,90,1,0,0,0,0,5,0,35663,0,1,2.0,2,-3143,2464,5607,55,True,1
0,0,17,0,27.5,286,57,1,0,5.8,21.2,2020-10-24T11:30:00Z,90,19,0,0,0,0,6,0,35264,1,1,9.0,2,-1453,1982,3435,54,False,0
0,0,13,1,4.1,286,66,0,0,2.8,15.0,2020-10-31T12:30:00Z,90,15,0,0,0,0,7,0,34789,1,0,9.0,3,-1186,1811,2997,54,False,0
0,0,9,0,2.2,286,75,1,0,0.4,2.2,2020-11-08T16:30:00Z,90,11,0,0,0,0,8,0,34456,1,1,0.0,2,-846,1895,2741,54,True,0
0,0,21,0,46.5,286,87,2,0,10.1,23.6,2020-11-21T17:30:00Z,90,17,0,0,0,0,9,0,34918,0,2,31.0,2,-340,2462,2802,54,False,0
0,0,8,0,6.3,286,95,0,0,1.0,3.6,2020-11-28T15:00:00Z,45,4,0,0,0,0,10,0,37461,0,5,0.0,1,1838,3888,2050,54,True,0
0,0,23,1,25.7,286,104,0,0,5.5,24.0,2020-12-05T15:00:00Z,90,8,0,0,0,0,11,0,35958,0,2,5.0,3,-1626,1912,3538,54,True,0
0,0,15,1,5.6,286,115,0,0,3.8,15.8,2020-12-12T17:30:00Z,90,13,0,0,0,0,12,0,35168,0,0,17.0,3,-1157,1335,2492,54,False,0
0,0,11,0,25.9,286,128,1,0,6.0,15.8,2020-12-15T20:00:00Z,90,18,0,0,0,0,13,0,37046,1,1,18.0,2,1527,2964,1437,54,True,0
0,0,16,1,4.3,286,136,0,0,2.2,17.4,2020-12-19T15:00:00Z,90,16,0,0,0,0,14,0,36175,1,0,0.0,3,-1007,1110,2117,54,False,0
0,0,6,0,4.8,286,145,0,0,2.2,9.0,2020-12-26T20:00:00Z,56,14,0,0,0,0,15,0,36573,0,2,8.0,0,-82,2049,2131,54,True,1
