assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,562,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,10,0,0,0,0,12,0,0,1,3,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,562,127,0,0,0.0,0.0,2019-11-23T17:30:00Z,0,6,0,0,0,0,13,0,1317,1,2,0.0,0,856,940,84,40,True,0
0,0,0,0,0.0,562,136,0,0,0.0,0.0,2019-11-30T12:30:00Z,0,13,0,0,0,0,14,0,1946,2,2,0.0,0,528,697,169,40,False,0
0,0,0,0,0.0,562,142,0,0,0.0,0.0,2019-12-03T20:15:00Z,0,5,0,0,0,0,15,0,1966,4,1,0.0,0,35,187,152,40,False,0
0,0,0,0,0.0,562,155,0,0,0.0,0.0,2019-12-07T17:30:00Z,0,12,0,0,0,0,16,0,2248,2,1,0.0,0,162,268,106,40,True,0
0,0,0,0,0.0,562,161,0,0,0.0,0.0,2019-12-15T16:30:00Z,0,1,0,0,0,0,17,0,2895,3,0,0.0,0,383,547,164,40,False,0
0,0,0,0,0.0,562,175,0,0,0.0,0.0,2019-12-21T17:30:00Z,0,9,0,0,0,0,18,0,3561,1,3,0.0,0,234,495,261,40,True,0
0,0,0,0,0.0,562,190,0,0,0.0,0.0,2019-12-27T19:45:00Z,0,20,0,0,0,0,19,0,3732,2,3,0.0,0,207,360,153,40,False,0
0,0,0,0,0.0,562,195,0,0,0.0,0.0,2019-12-29T18:00:00Z,0,15,0,0,0,0,20,0,4259,0,2,0.0,0,367,497,130,40,True,0
0,0,0,0,0.0,562,205,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,8,0,0,0,0,21,0,4925,1,2,0.0,0,535,836,301,40,True,0
0,0,0,0,0.0,562,211,0,0,0.0,0.0,2020-01-12T16:30:00Z,0,2,0,0,0,0,22,0,5657,6,1,0.0,0,504,892,388,40,False,0
0,0,0,0,0.0,562,225,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,7,0,0,0,0,23,0,5819,2,2,0.0,0,60,483,423,40,True,0
0,0,0,0,0.0,562,236,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,15,0,0,0,0,24,0,5940,1,0,0.0,0,-20,245,265,40,False,0
0,0,0,0,0.0,562,248,0,0,0.0,0.0,2020-02-02T16:30:00Z,0,17,0,0,0,0,25,0,5845,0,2,0.0,0,-77,256,333,40,False,0
