assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,38,0,0,0,10,0,3,33,3.8,1,0,447,0,0,5,1,4,0,1.7,447,12.8,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,90,0,0,12,0,0,0,0,5,0,1,0,239569,2,0,0,0,4,0.0,2,0,0,0,50,False,0,0
0,56,0,0,0,14,0,1,46,15.6,4,0,447,0,0,20,2,2,0,3.9,972,12.8,1,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,90,0,0,2,0,0,0,0,8,0,2,0,238782,0,1,0,2,1,11.0,1,-16862,9084,25946,50,True,0,1
0,37,0,0,0,10,0,2,33,2.0,5,0,447,0,0,21,3,3,0,1.1,1499,9.4,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,90,0,0,1,0,0,0,0,4,0,3,0,201997,1,0,0,1,3,0.0,1,-38767,4467,43234,49,False,0,1
0,39,0,0,0,18,1,1,38,12.1,3,0,447,0,0,40,0,0,0,2.3,2030,11.2,1,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,63,0,0,20,0,0,0,0,6,0,4,0,181634,4,2,0,1,0,0.0,3,-23497,5891,29388,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,43,0,0,0,0.0,2567,0.0,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,0,0,0,8,0,0,0,0,0,0,5,0,151294,0,0,0,3,1,0.0,0,-31610,3590,35200,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,60,0,0,0,0.0,3104,0.0,0,2018-09-23T12:30:00Z,23 Sep 13:30,0,0,0,0,0,6,0,0,0,0,0,0,6,0,113379,0,0,0,0,0,0.0,0,-38021,136,38157,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,69,0,0,0,0.0,3642,0.0,0,2018-09-29T11:30:00Z,29 Sep 12:30,0,0,0,0,0,14,0,0,0,0,0,0,7,0,95760,0,0,0,1,3,0.0,0,-18322,52,18374,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,71,0,0,0,0.0,4181,0.0,0,2018-10-05T19:00:00Z,05 Oct 20:00,0,0,0,0,0,3,0,0,0,0,0,0,8,0,87756,0,0,0,0,1,0.0,0,-8332,73,8405,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,89,0,0,0,0.0,4723,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,0,0,0,17,0,0,0,0,0,0,9,0,78267,0,0,0,1,0,0.0,0,-9584,45,9629,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,95,0,0,0,0.0,5269,0.0,0,2018-10-27T16:30:00Z,27 Oct 17:30,0,0,0,0,0,11,0,0,0,0,0,0,10,0,73478,0,0,0,1,1,0.0,0,-4968,29,4997,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,109,0,0,0,0.0,5817,0.0,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,0,0,0,4,0,0,0,0,0,0,11,0,69549,0,0,0,2,4,0.0,0,-4022,26,4048,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,115,0,0,0,0.0,6367,0.0,0,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,0,0,0,10,0,0,0,0,0,0,12,0,67087,0,0,0,1,1,0.0,0,-2518,31,2549,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,129,0,0,0,0.0,6919,0.0,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,0,0,0,13,0,0,0,0,0,0,13,0,65500,0,0,0,4,0,0.0,0,-1660,112,1772,48,True,0,0
1,2,1,0,0,15,0,0,2,11.3,1,0,447,0,0,139,0,0,0,3.0,7472,18.2,1,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,5,0,0,15,0,0,0,0,2,0,14,0,65196,2,0,0,3,0,0.0,4,-419,199,618,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,147,0,0,0,0.0,8028,0.0,0,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,0,0,0,5,0,0,0,0,0,0,15,0,66306,0,0,0,1,3,0.0,0,1003,1576,573,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,160,0,0,0,0.0,8586,0.0,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,0,0,0,7,0,0,0,0,0,0,16,0,64163,0,0,0,2,3,0.0,0,-1969,60,2029,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,163,0,0,0,0.0,9145,0.0,0,2018-12-15T17:30:00Z,15 Dec 17:30,0,0,0,0,0,9,0,0,0,0,0,0,17,0,62209,0,0,0,2,0,0.0,0,-2007,29,2036,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,179,0,0,0,0.0,9707,0.0,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,0,0,0,18,0,0,0,0,0,0,18,0,61081,0,0,0,2,0,0.0,0,-1229,13,1242,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,188,0,0,0,0.0,10272,0.0,0,2018-12-27T19:45:00Z,27 Dec 19:45,0,0,0,0,0,16,0,0,0,0,0,0,19,0,59926,0,0,0,2,1,0.0,0,-1165,16,1181,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,192,0,0,0,0.0,10840,0.0,0,2018-12-30T14:15:00Z,30 Dec 14:15,0,0,0,0,0,4,0,0,0,0,0,0,20,0,58760,0,0,0,0,2,0.0,0,-1164,13,1177,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,209,0,0,0,0.0,11408,0.0,0,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,0,0,0,3,0,0,0,0,0,0,21,0,58151,0,0,0,2,2,0.0,0,-639,11,650,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,220,0,0,0,0.0,11978,0.0,0,2019-01-12T12:30:00Z,12 Jan 12:30,0,0,0,0,0,1,0,0,0,0,0,0,22,0,56991,0,0,0,0,1,0.0,0,-1172,17,1189,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,222,0,0,0,0.0,12552,0.0,0,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,0,0,0,2,0,0,0,0,0,0,23,0,56047,0,0,0,0,2,0.0,0,-940,19,959,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,236,0,0,0,0.0,13131,0.0,0,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,0,0,0,20,0,0,0,0,0,0,24,0,55462,0,0,0,0,3,0.0,0,-626,9,635,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,250,0,0,0,0.0,13761,0.0,0,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,0,0,0,12,0,0,0,0,0,0,25,0,55127,0,0,0,1,1,0.0,0,-359,6,365,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,252,0,0,0,0.0,14368,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,7,0,0,0,0,0,0,26,0,54607,0,0,0,1,1,0.0,0,-522,17,539,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,270,0,0,0,0.0,14874,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,9,0,0,0,0,0,0,27,0,54105,0,0,0,1,3,0.0,0,-489,12,501,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,278,0,0,0,0.0,15452,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,13,0,0,0,0,0,0,28,0,54018,0,0,0,0,1,0.0,0,-147,4,151,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,289,0,0,0,0.0,16057,0.0,0,2019-03-02T17:30:00Z,02 Mar 17:30,0,0,0,0,0,15,0,0,0,0,0,0,29,0,53831,0,0,0,0,2,0.0,0,-184,12,196,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,292,0,0,0,0.0,16663,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,5,0,0,0,0,0,0,30,0,53652,0,0,0,0,2,0.0,0,-189,7,196,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,309,0,0,0,0.0,17039,0.0,0,2019-03-16T15:00:00Z,16 Mar 15:00,0,0,0,0,0,10,0,0,0,0,0,0,31,0,53461,0,0,0,3,4,0.0,0,-157,6,163,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,320,0,0,0,0.0,17799,0.0,0,2019-03-30T17:30:00Z,30 Mar 17:30,0,0,0,0,0,8,0,0,0,0,0,0,32,0,53350,0,0,0,2,0,0.0,0,-161,9,170,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,322,0,0,0,0.0,18304,0.0,0,2019-04-08T19:00:00Z,08 Apr 20:00,0,0,0,0,0,6,0,0,0,0,0,0,33,0,53339,0,0,0,0,2,0.0,0,-25,61,86,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,337,0,0,0,0.0,18900,0.0,0,2019-04-13T16:30:00Z,13 Apr 17:30,0,0,0,0,0,14,0,0,0,0,0,0,34,0,53217,0,0,0,1,2,0.0,0,-127,2,129,48,False,0,0
0,4,0,0,0,3,0,0,4,0.7,0,0,447,0,0,349,0,1,0,0.1,19709,0.0,0,2019-04-20T14:00:00Z,20 Apr 15:00,0,0,5,0,0,11,0,0,0,0,0,0,35,0,53102,0,0,0,2,2,0.0,1,-112,9,121,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,447,0,0,359,0,0,0,0.0,20383,0.0,0,2019-04-27T11:30:00Z,27 Apr 12:30,0,0,0,0,0,17,0,0,0,0,0,0,36,0,53130,0,0,0,1,0,0.0,0,-1,45,46,48,False,0,0
1,16,0,0,0,14,0,0,14,22.8,0,0,447,0,0,369,0,0,0,2.7,20998,4.2,2,2019-05-04T14:00:00Z,04 May 15:00,0,0,22,0,0,16,0,0,0,0,0,0,37,0,53104,0,0,0,0,3,0.0,4,-28,39,67,48,True,0,0
0,25,0,0,0,6,0,0,24,5.7,4,0,447,0,0,380,1,0,0,1.5,21614,3.4,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,23,0,0,18,0,0,0,0,3,0,38,0,53272,0,0,1,4,1,6.0,1,126,216,90,48,False,0,0
