assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,11.8,245,0.02546,0.05926,0.03380,1.23630,5,1,0,4.1,12.2,2022-08-06T14:00:00Z,72,20,0,0,0,0,1,0,6212,1,1,2,17.0,2,0,0,0,50,True,0
0,0,16,0,12.3,245,0.04254,0.04254,0.00000,1.18970,19,2,0,2.8,15.6,2022-08-13T14:00:00Z,88,17,0,0,0,0,2,0,7137,1,2,2,0.0,2,-258,603,861,50,False,0
0,0,9,1,0.8,245,0.00899,0.00899,0.00000,0.75690,25,0,0,1.8,16.8,2022-08-21T13:00:00Z,60,6,0,0,0,0,3,0,6892,1,0,3,0.0,3,-795,564,1359,50,True,0
0,0,7,0,11.4,245,0.01054,0.01054,0.00000,1.89690,34,0,0,2.1,10.0,2022-08-27T14:00:00Z,58,5,0,0,0,0,4,0,7053,1,0,1,0.0,0,-467,821,1288,50,False,1
0,0,14,0,25.3,245,0.03155,0.03155,0.00000,0.99850,45,1,0,5.1,25.6,2022-08-30T19:00:00Z,90,8,0,0,0,0,5,0,6691,1,1,1,0.0,2,-653,431,1084,49,True,0
0,1,31,0,14.6,245,0.05175,0.58345,0.53170,1.62230,52,4,1,13.6,47.8,2022-09-03T14:00:00Z,85,4,0,0,0,0,6,0,6942,1,2,5,74.0,8,-65,738,803,49,False,0
0,0,7,0,11.2,245,0.01381,0.01381,0.00000,1.31220,85,0,0,2.3,12.0,2022-10-02T15:30:00Z,57,2,0,0,0,0,9,0,18180,1,0,0,0.0,0,7270,8690,1420,49,True,1
0,0,8,0,1.8,245,0.02952,0.11742,0.08790,0.85390,95,2,0,2.6,2.0,2022-10-09T13:00:00Z,83,7,0,0,0,0,10,0,15471,1,1,2,22.0,2,-2241,676,2917,49,False,0
0,0,16,0,13.4,245,0.02976,0.05146,0.02170,0.47840,104,1,0,4.2,16.6,2022-10-16T13:00:00Z,83,1,0,0,0,0,11,0,14017,1,1,0,12.0,2,-1564,175,1739,49,True,0
0,0,3,0,1.8,245,0.00342,0.00342,0.00000,0.48320,117,2,0,0.4,2.0,2022-10-20T19:15:00Z,45,10,0,0,0,0,12,0,13038,1,0,2,0.0,1,-627,222,849,49,False,0
0,0,17,0,12.3,245,0.02928,0.13718,0.10790,1.84940,124,3,0,6.1,22.6,2022-10-23T13:00:00Z,90,9,0,0,0,0,13,0,12584,1,3,2,26.0,2,-965,185,1150,49,True,0
0,0,9,0,16.1,245,0.02090,0.04380,0.02290,1.73900,138,1,0,4.2,12.8,2022-10-29T18:45:00Z,90,12,0,0,0,0,14,0,11424,1,2,1,13.0,2,-1224,134,1358,49,False,0
0,0,4,0,1.6,245,0.01130,0.04890,0.03760,1.37950,144,3,0,2.6,6.6,2022-11-05T15:00:00Z,53,3,0,0,0,0,15,0,10757,1,3,4,18.0,1,-728,272,1000,49,True,0
1,0,23,0,14.1,245,0.04531,0.07331,0.02800,1.40510,158,2,0,4.9,26.0,2022-11-12T15:00:00Z,78,18,0,0,0,0,16,0,10052,1,3,4,9.0,4,-749,96,845,48,False,1
0,0,6,0,1.0,245,0.03706,0.03706,0.00000,4.19930,167,3,0,0.8,5.4,2022-12-28T20:00:00Z,90,13,0,0,0,0,17,0,9332,1,3,1,2.0,2,-834,543,1377,48,True,0
0,0,5,0,0.4,245,0.00049,0.00049,0.00000,0.68230,176,0,0,1.0,9.4,2022-12-31T15:00:00Z,45,15,0,0,0,0,18,0,9230,0,0,0,0.0,0,-136,111,247,48,False,1
0,0,14,0,25.4,245,0.46059,0.46059,0.00000,1.35740,187,2,0,3.8,10.8,2023-01-04T19:45:00Z,77,19,0,0,0,0,19,0,9007,1,2,2,2.0,2,-238,51,289,48,True,0
0,0,10,0,2.1,245,0.01334,0.04794,0.03460,1.14870,191,2,0,2.3,14.0,2023-01-13T20:00:00Z,76,2,0,0,0,0,20,0,8878,1,1,2,7.0,2,-175,158,333,48,False,0
