assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,5.7,431,0.09,0.09,0.00,0.67,6,1,0,1.6,6.2,2024-08-17T14:00:00Z,36,False,3,0,0,0,0,1,0,3116,0,1,1,4.0,1,0,0,0,50,True,0
0,0,-3,0,10.2,431,0.00,0.12,0.12,0.00,18,0,0,1.6,4.6,2024-08-24T14:00:00Z,15,False,17,0,0,0,0,2,0,3296,0,1,0,1.0,0,-374,96,470,50,False,1
0,0,0,0,0.0,431,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,20,0,0,0,0,3,0,3089,0,1,1,0.0,0,-423,182,605,49,True,0
0,0,4,0,2.0,431,0.01,0.01,0.00,0.74,36,0,0,1.0,7.8,2024-09-14T14:00:00Z,53,False,12,0,0,0,0,4,0,2974,1,1,0,0.0,1,-309,216,525,49,False,0
0,0,0,0,0.0,431,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2024-09-22T13:00:00Z,0,False,5,0,0,0,0,5,0,3027,0,2,2,0.0,0,-46,153,199,49,False,0
0,0,4,0,2.3,431,0.00,0.03,0.03,1.14,59,1,0,0.8,1.4,2024-09-28T14:00:00Z,56,False,9,0,0,0,0,6,0,3024,1,1,0,4.0,1,-86,158,244,49,True,0
0,0,4,0,0.2,431,0.00,0.00,0.00,1.03,65,0,0,0.6,6.2,2024-10-06T13:00:00Z,14,False,6,0,0,0,0,7,0,2956,0,1,1,0.0,1,-127,105,232,48,False,0
0,0,14,1,10.6,431,0.02,0.11,0.09,1.12,77,0,0,4.7,23.8,2024-10-21T19:00:00Z,90,False,7,0,0,0,0,8,0,3039,1,0,1,13.0,2,-19,175,194,48,True,1
0,0,9,0,2.9,431,0.02,0.30,0.28,0.76,88,1,0,5.1,15.4,2024-10-25T19:00:00Z,90,False,11,0,0,0,0,9,0,3179,1,3,1,33.0,1,80,228,148,48,False,1
0,0,11,1,19.5,431,0.09,0.24,0.15,0.13,97,0,0,4.3,14.8,2024-11-02T15:00:00Z,90,False,19,0,0,0,0,10,0,3350,1,0,3,9.0,3,119,336,217,48,True,0
0,0,21,0,5.3,431,0.02,0.04,0.02,1.43,107,2,0,4.3,20.2,2024-11-10T14:00:00Z,73,False,15,0,0,0,0,11,0,3680,1,3,1,17.0,2,264,482,218,48,True,0
0,0,9,0,1.7,431,0.00,0.03,0.03,0.92,111,2,0,1.5,9.2,2024-11-23T15:00:00Z,62,False,1,0,0,0,0,12,0,3871,1,0,3,4.0,2,116,347,231,48,False,0
0,0,2,0,0.7,431,0.00,0.00,0.00,0.15,127,0,0,0.6,5.6,2024-11-30T15:00:00Z,19,False,10,0,0,0,0,13,0,4124,0,0,1,0.0,1,198,413,215,48,True,0
0,0,9,0,15.3,431,0.02,0.02,0.00,2.41,138,3,0,2.6,8.2,2024-12-04T19:30:00Z,90,False,13,0,0,0,0,14,0,3962,1,0,3,2.0,1,-163,200,363,48,False,1
0,0,3,0,0.1,431,0.00,0.00,0.00,0.20,148,0,0,0.4,4.2,2024-12-07T17:30:00Z,11,False,14,0,0,0,0,15,0,3865,0,3,2,0.0,1,-127,134,261,48,False,0
0,0,9,0,7.4,431,0.03,0.50,0.47,0.37,158,1,0,5.2,6.2,2024-12-14T17:30:00Z,76,False,2,0,0,0,0,16,0,3837,1,1,2,38.0,2,-81,173,254,48,True,0
