assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,40.5,553,0.22,0.22,0.00,4.10,4,4,0,6.1,20.4,2023-08-12T14:00:00Z,90,5,0,0,0,0,1,0,13932,1,1,4,0.0,0,0,0,0,45,False,0
0,0,10,0,21.8,553,0.04,0.10,0.06,2.09,26,3,0,4.8,9.2,2023-08-25T19:00:00Z,90,7,0,0,0,0,3,0,13425,1,0,3,17.0,1,-812,477,1289,45,False,0
0,0,12,0,22.9,553,0.06,0.06,0.00,0.86,38,1,0,3.7,13.6,2023-09-01T19:00:00Z,70,19,0,0,0,0,4,0,13673,1,2,1,0.0,2,-355,1025,1380,45,True,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,10,0,0,0,0,5,0,15776,0,0,1,0.0,0,1348,3390,2042,45,False,0
0,0,4,0,4.0,553,0.03,0.03,0.00,0.00,58,0,0,0.4,0.2,2023-09-23T14:00:00Z,18,20,0,0,0,0,6,0,15215,0,1,1,0.0,1,-754,880,1634,45,True,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,63,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,9,0,0,0,0,7,0,15747,0,2,1,0.0,0,89,1763,1674,45,False,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2023-10-03T18:30:00Z,0,6,0,0,0,0,7,0,15747,0,2,1,0.0,0,89,1763,1674,45,True,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2023-10-07T11:30:00Z,0,18,0,0,0,0,8,0,13603,0,1,0,0.0,0,-2018,314,2332,45,True,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,88,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,16,0,0,0,0,9,0,12583,0,2,2,0.0,0,-1225,158,1383,44,False,0
0,0,3,0,0.1,553,0.00,0.00,0.00,0.28,92,0,0,0.0,0.0,2023-10-29T14:00:00Z,11,2,0,0,0,0,10,0,11734,0,1,3,0.0,1,-894,85,979,44,False,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,11,0,0,0,0,11,0,11187,0,1,1,0.0,0,-594,52,646,44,True,0
0,0,3,0,0.5,553,0.00,0.00,0.00,0.11,118,0,0,0.1,0.0,2023-11-11T15:00:00Z,4,14,0,0,0,0,12,0,10914,0,0,1,0.0,1,-317,90,407,43,False,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,125,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,8,0,0,0,0,13,0,10790,0,1,2,0.0,0,-189,160,349,43,True,0
0,0,4,0,4.6,553,0.17,0.17,0.00,1.71,133,1,0,1.0,3.4,2023-12-02T15:00:00Z,14,4,0,0,0,0,14,0,10596,0,1,3,2.0,1,-221,75,296,43,False,0
0,0,3,0,0.0,553,0.00,0.00,0.00,0.09,146,1,0,0.1,1.0,2023-12-05T20:15:00Z,2,1,0,0,0,0,15,0,10547,0,4,3,0.0,1,-72,136,208,43,True,0
0,0,8,0,1.8,553,0.01,0.01,0.00,1.60,156,2,0,1.5,12.8,2023-12-10T14:00:00Z,83,13,0,0,0,0,16,0,10353,1,2,1,0.0,1,-222,48,270,43,True,0
0,0,3,0,0.6,553,0.00,0.06,0.06,0.74,175,0,0,2.6,8.4,2023-12-23T15:00:00Z,45,15,0,0,0,0,18,0,10097,0,0,1,17.0,1,-210,46,256,43,True,0
0,0,15,0,11.9,553,0.03,0.03,0.00,2.46,190,2,0,2.8,14.2,2023-12-26T15:00:00Z,71,17,0,0,0,0,19,0,10118,1,3,2,2.0,1,-38,134,172,43,False,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2023-12-30T12:30:00Z,0,7,0,0,0,0,20,0,10092,0,3,2,0.0,0,-65,174,239,43,True,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2024-01-12T19:45:00Z,0,6,0,0,0,0,21,0,9898,0,1,1,0.0,0,-243,218,461,43,False,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,214,0,0,0.0,0.0,2024-01-30T19:45:00Z,0,5,0,0,0,0,22,0,9775,0,0,4,0.0,0,-176,94,270,42,True,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,229,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,15,0,0,0,0,23,0,9385,0,4,4,0.0,0,-389,9,398,42,False,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,235,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,17,0,0,0,0,24,0,8968,0,3,1,0.0,0,-414,0,414,42,True,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,245,0,0,0.0,0.0,2024-02-18T16:30:00Z,0,14,0,0,0,0,25,0,8664,0,2,1,0.0,0,-277,0,277,42,True,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,257,0,0,0.0,0.0,2024-02-21T19:30:00Z,0,11,0,0,0,0,25,0,8664,0,1,4,0.0,0,-277,0,277,42,False,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,265,0,0,0.0,0.0,2024-03-02T17:30:00Z,0,2,0,0,0,0,27,0,8357,0,3,2,0.0,0,-114,0,114,42,True,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,276,0,0,0.0,0.0,2024-03-09T15:00:00Z,0,8,0,0,0,0,28,0,8239,0,1,1,0.0,0,-118,0,118,42,False,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,162,0,0,0.0,0.0,2024-03-13T19:30:00Z,0,3,0,0,0,0,28,0,8239,0,3,4,0.0,0,-118,0,118,42,False,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,287,0,0,0.0,0.0,2024-03-16T15:00:00Z,0,16,0,0,0,0,29,0,8131,0,1,1,0.0,0,-66,0,66,42,True,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,300,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,18,0,0,0,0,30,0,8119,0,1,2,0.0,0,-60,0,60,42,False,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,301,0,0,0.0,0.0,2024-04-03T18:30:00Z,0,1,0,0,0,0,31,0,8098,0,0,2,0.0,0,-25,0,25,42,False,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,316,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,3,0,0,0,0,32,0,8054,0,1,2,0.0,0,-43,0,43,42,True,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,327,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,13,0,0,0,0,33,0,8000,0,1,5,0.0,0,-51,0,51,42,False,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,336,0,0,0.0,0.0,2024-04-20T14:00:00Z,0,4,0,0,0,0,34,0,7925,0,5,1,0.0,0,-70,0,70,42,True,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,350,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,20,0,0,0,0,35,0,7874,0,1,2,0.0,0,-55,0,55,42,False,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,358,0,0,0.0,0.0,2024-05-03T19:00:00Z,0,9,0,0,0,0,36,0,7842,0,1,1,0.0,0,-37,0,37,42,True,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,369,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,19,0,0,0,0,37,0,7795,0,1,3,0.0,0,-43,0,43,42,False,0
0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,378,0,0,0.0,0.0,2024-05-19T15:00:00Z,0,10,0,0,0,0,38,0,7739,0,4,2,0.0,0,-51,0,51,42,True,0
