assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,25,0,0,0,18,0,1,12,0.0,0,0,400,0,0,5,0,4,0,3.0,400,30.4,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,90,0,0,12,0,0,0,0,13,0,1,4,911117,0,0,0,0,4,0.0,1,0,0,0,45,False,0,0
0,19,0,0,0,16,0,2,7,0.0,0,0,400,0,0,20,0,2,0,2.5,925,25.4,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,90,0,0,2,0,0,0,0,11,0,2,3,917321,0,0,0,2,1,0.0,2,-20912,12454,33366,45,True,0,0
0,27,0,0,1,26,0,1,13,0.0,0,0,400,0,0,21,0,3,0,5.9,1452,59.2,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,90,0,0,1,0,0,0,0,8,0,3,9,849431,0,0,0,1,3,0.0,5,-72461,7987,80448,45,False,0,0
0,18,0,0,0,19,0,1,9,0.0,0,0,400,0,0,40,0,1,0,3.8,1983,37.8,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,90,0,0,20,0,0,0,0,10,0,4,5,838848,0,0,0,1,0,0.0,3,-20243,18378,38621,45,True,0,0
0,28,0,0,0,16,0,2,11,0.0,0,0,400,0,0,43,0,1,0,2.3,2520,23.2,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,90,0,0,8,0,0,0,0,11,0,5,3,785737,0,0,0,3,1,0.0,3,-55652,7604,63256,45,False,0,0
0,29,0,0,3,34,1,0,12,0.0,0,0,400,0,0,60,0,0,0,3.8,3057,38.4,0,2018-09-23T12:30:00Z,23 Sep 13:30,0,0,90,0,0,6,0,0,0,0,13,0,6,6,749696,0,0,0,0,0,0.0,11,-38481,4813,43294,45,True,0,0
0,31,0,0,0,16,0,0,7,0.0,0,0,400,0,0,69,0,1,0,2.1,3595,21.4,0,2018-09-29T11:30:00Z,29 Sep 12:30,0,0,90,0,0,14,0,0,0,0,13,0,7,3,751911,0,0,0,1,3,0.0,3,-2700,16446,19146,45,True,0,0
0,29,0,0,0,13,0,1,16,0.0,0,0,400,0,0,71,0,1,0,2.0,4134,20.0,0,2018-10-05T19:00:00Z,05 Oct 20:00,0,0,90,0,0,3,0,0,0,0,7,0,8,3,771592,1,0,0,0,1,0.0,3,14739,27292,12553,45,False,0,0
0,21,0,0,0,11,0,2,14,0.0,0,0,400,0,0,89,0,1,0,1.2,4676,11.8,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,90,0,0,17,0,0,0,0,8,0,9,1,772150,0,0,0,1,0,0.0,2,-2531,24225,26756,45,True,0,0
0,48,0,0,2,26,0,0,13,0.0,0,0,400,0,0,95,0,1,0,5.0,5222,50.4,0,2018-10-27T16:30:00Z,27 Oct 17:30,0,0,90,0,0,11,0,0,0,0,19,0,10,7,770418,0,0,0,1,1,0.0,6,-2385,13480,15865,45,False,0,0
