assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,3,0,0,0,0,8,0,2599,0,1,1,0.0,0,1407,1660,253,40,True,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,84,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,9,0,0,0,0,9,0,4041,0,4,1,0.0,0,1740,2197,457,40,False,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,4,0,0,0,0,10,0,5172,0,1,5,0.0,0,788,1276,488,40,True,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,14,0,0,0,0,11,0,5635,0,0,0,0.0,0,196,680,484,40,False,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,8,0,0,0,0,12,0,5993,0,0,1,0.0,0,52,376,324,40,True,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,18,0,0,0,0,13,0,6039,0,2,1,0.0,0,40,381,341,40,False,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,140,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,2,0,0,0,0,14,0,6096,0,0,4,0.0,0,-123,409,532,40,True,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,17,0,0,0,0,15,0,5929,0,4,1,0.0,0,-343,348,691,40,False,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,156,0,0,0.0,0.0,2022-11-12T17:30:00Z,0,6,0,0,0,0,16,0,6086,0,0,1,0.0,0,-20,338,358,40,True,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,168,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,10,0,0,0,0,17,0,6159,0,3,0,0.0,0,-269,1422,1691,40,False,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,176,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,11,0,0,0,0,18,0,6125,0,0,0,0.0,0,-152,179,331,40,True,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,181,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,1,0,0,0,0,19,0,6124,0,0,0,0.0,0,-64,134,198,40,False,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,197,0,0,0.0,0.0,2023-01-15T14:00:00Z,0,9,0,0,0,0,20,0,6012,0,0,1,0.0,0,-242,142,384,40,True,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,203,0,0,0.0,0.0,2023-01-21T17:30:00Z,0,7,0,0,0,0,21,0,5939,0,0,0,0.0,0,-159,116,275,40,False,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,217,0,0,0.0,0.0,2023-02-04T17:30:00Z,0,19,0,0,0,0,22,0,6099,0,1,1,0.0,0,-2,356,358,39,True,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,222,0,0,0.0,0.0,2023-02-11T17:30:00Z,0,3,0,0,0,0,23,0,6395,0,1,1,0.0,0,166,393,227,39,False,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,237,0,0,0.0,0.0,2023-02-18T17:30:00Z,0,12,0,0,0,0,24,0,6547,0,2,0,0.0,0,101,255,154,39,True,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,257,0,0,0.0,0.0,2023-03-04T12:30:00Z,0,13,0,0,0,0,26,0,8601,0,0,2,0.0,0,803,1081,278,39,False,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,268,0,0,0.0,0.0,2023-03-12T16:30:00Z,0,20,0,0,0,0,27,0,8672,0,1,2,0.0,0,-56,488,544,39,True,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,278,0,0,0.0,0.0,2023-03-17T20:00:00Z,0,16,0,0,0,0,28,0,8852,0,2,1,0.0,0,-49,309,358,39,False,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,14,0,0,0,0,29,0,8741,0,0,2,0.0,0,-78,327,405,39,True,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,19,0,0,0,0,29,0,8741,0,5,1,0.0,0,-78,327,405,39,False,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,292,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,4,0,0,0,0,30,0,8790,0,2,1,0.0,0,9,247,238,39,False,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,301,0,0,0.0,0.0,2023-04-15T11:30:00Z,0,2,0,0,0,0,31,0,8810,0,0,3,0.0,0,-44,218,262,39,False,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,320,0,0,0.0,0.0,2023-04-23T13:00:00Z,0,18,0,0,0,0,32,0,8871,0,1,6,0.0,0,-73,147,220,39,True,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,322,0,0,0.0,0.0,2023-04-27T18:45:00Z,0,8,0,0,0,0,33,0,8725,0,4,1,0.0,0,-90,97,187,39,False,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,340,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,17,0,0,0,0,34,0,8904,0,1,3,0.0,0,2,200,198,39,True,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,346,0,0,0.0,0.0,2023-05-07T15:30:00Z,0,1,0,0,0,0,35,0,8835,0,2,0,0.0,0,-27,159,186,39,True,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,357,0,0,0.0,0.0,2023-05-13T11:30:00Z,0,11,0,0,0,0,36,0,8728,0,2,2,0.0,0,-151,136,287,39,False,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,248,0,0,0.0,0.0,2023-05-18T18:30:00Z,0,5,0,0,0,0,36,0,8728,0,1,4,0.0,0,-151,136,287,39,True,0
0,0,0,0,0.0,626,0.00,0.00,0.00,0.00,366,0,0,0.0,0.0,2023-05-22T19:00:00Z,0,10,0,0,0,0,37,0,8820,0,0,0,0.0,0,20,180,160,39,True,0
