assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,292,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,6,0,0,0,0,2,0,14080,3,1,0.0,0,-573,1048,1621,50,True,0
0,0,0,0,0.0,292,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,3,0,0,0,0,3,0,12433,3,2,0.0,0,-2608,408,3016,50,False,0
0,0,0,0,0.0,292,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,17,0,0,0,0,4,0,11443,6,1,0.0,0,-1693,225,1918,49,True,0
0,0,0,0,0.0,292,45,0,0,0.0,0.0,2020-10-17T19:00:00Z,0,14,0,0,0,0,5,0,9392,4,1,0.0,0,-2284,124,2408,49,False,0
0,0,0,0,0.0,292,55,0,0,0.0,0.0,2020-10-24T16:30:00Z,0,5,0,0,0,0,6,0,8314,0,0,0.0,0,-1200,23,1223,49,True,0
0,0,0,0,0.0,292,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,1,0,0,0,0,7,0,7817,1,0,0.0,0,-553,15,568,49,True,0
0,0,0,0,0.0,292,73,0,0,0.0,0.0,2020-11-07T12:30:00Z,0,7,0,0,0,0,8,0,7494,3,1,0.0,0,-334,13,347,49,False,0
0,0,0,0,0.0,292,84,0,0,0.0,0.0,2020-11-21T20:00:00Z,0,18,0,0,0,0,9,0,7203,0,1,0.0,0,-299,6,305,49,True,0
0,0,0,0,0.0,292,96,0,0,0.0,0.0,2020-11-29T14:00:00Z,0,16,0,0,0,0,10,0,7104,3,2,0.0,0,-117,2,119,49,False,0
0,0,0,0,0.0,292,108,0,0,0.0,0.0,2020-12-05T17:30:00Z,0,19,0,0,0,0,11,0,7003,3,1,0.0,0,-104,8,112,49,False,0
0,0,0,0,0.0,292,115,0,0,0.0,0.0,2020-12-12T17:30:00Z,0,12,0,0,0,0,12,0,6955,0,0,0.0,0,-61,9,70,49,True,0
0,0,0,0,0.0,292,124,0,0,0.0,0.0,2020-12-17T20:00:00Z,0,15,0,0,0,0,13,0,6911,3,2,0.0,0,-46,2,48,49,False,0
0,0,0,0,0.0,292,134,0,0,0.0,0.0,2020-12-20T16:30:00Z,0,10,0,0,0,0,14,0,6864,2,6,0.0,0,-51,5,56,49,True,0
0,0,0,0,0.0,292,143,0,0,0.0,0.0,2020-12-26T12:30:00Z,0,9,0,0,0,0,15,0,6791,2,2,0.0,0,-76,6,82,49,False,0
