assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,505,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,20,0,0,0,0,1,0,2531,0,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,505,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,19,0,0,0,0,2,0,2878,1,4,0.0,0,-141,174,315,45,False,0
0,0,3,0,0.2,505,26,0,0,0.3,1.0,2021-08-28T14:00:00Z,4,15,0,0,0,0,3,0,2807,2,1,2.0,1,-227,149,376,45,False,0
0,0,0,0,0.0,505,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,12,0,0,0,0,4,0,3302,1,0,0.0,0,75,591,516,45,True,0
0,0,0,0,0.0,505,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,4,0,0,0,0,5,0,3543,1,2,0.0,0,38,440,402,45,False,0
0,0,0,0,0.0,505,57,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,5,0,0,0,0,6,0,3628,2,2,0.0,0,-55,299,354,45,True,0
0,0,0,0,0.0,505,64,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,7,0,0,0,0,7,0,3604,2,2,0.0,0,-131,151,282,45,False,0
0,0,0,0,0.0,505,75,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,13,0,0,0,0,8,0,3579,2,4,0.0,0,-102,200,302,45,True,0
0,0,0,0,0.0,505,82,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,3,0,0,0,0,9,0,3484,2,1,0.0,0,-161,81,242,45,False,0
0,0,0,0,0.0,505,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,1,0,0,0,0,10,0,3486,2,0,0.0,0,-101,148,249,45,True,0
0,0,4,0,11.3,505,107,0,0,2.3,7.6,2021-11-07T14:00:00Z,13,10,0,0,0,0,11,0,3445,1,1,4.0,1,-99,67,166,45,False,0
0,0,5,0,11.4,505,113,0,0,1.8,6.2,2021-11-20T12:30:00Z,15,6,0,0,0,0,12,0,3497,3,0,0.0,1,-17,147,164,45,True,0
0,0,4,0,0.0,505,127,0,0,0.0,0.0,2021-11-28T14:00:00Z,2,18,0,0,0,0,13,0,3490,2,4,0.0,1,-34,95,129,45,True,0
0,0,3,0,5.1,505,139,0,0,2.9,4.2,2021-12-01T19:30:00Z,45,16,0,0,0,0,14,0,3512,2,2,20.0,0,-7,83,90,45,False,1
0,0,4,0,14.4,505,141,2,0,4.0,11.2,2021-12-05T16:30:00Z,85,2,0,0,0,0,15,0,3550,1,2,14.0,2,8,143,135,44,False,0
0,0,8,1,24.3,505,157,0,0,4.1,13.0,2021-12-12T14:00:00Z,90,14,0,0,0,0,16,0,5319,0,4,4.0,3,1090,1296,206,44,True,0
0,0,21,0,18.5,505,185,6,0,3.9,19.4,2021-12-26T15:00:00Z,90,12,0,0,0,0,19,0,6382,3,6,1.0,2,246,636,390,44,False,0
