assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,58,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,5,0,0,0,0,1,0,7211,3,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,58,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,5422,3,0,0.0,0,-1974,133,2107,45,False,0
0,0,0,0,0.0,58,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,13,0,0,0,0,3,0,4535,3,2,0.0,0,-1043,132,1175,44,True,0
0,0,0,0,0.0,58,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,4123,2,4,0.0,0,-475,99,574,44,False,0
0,0,0,0,0.0,58,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,6,0,0,0,0,5,0,3836,1,1,0.0,0,-313,66,379,44,False,0
0,0,0,0,0.0,58,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,18,0,0,0,0,6,0,3684,1,1,0.0,0,-179,15,194,44,True,0
0,0,0,0,0.0,58,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,17,0,0,0,0,7,0,3531,1,2,0.0,0,-155,12,167,44,False,0
0,0,0,0,0.0,58,70,0,0,0.0,0.0,2020-11-06T17:30:00Z,0,4,0,0,0,0,8,0,3417,0,0,0.0,0,-123,17,140,44,True,0
0,0,0,0,0.0,58,79,0,0,0.0,0.0,2020-11-21T15:00:00Z,0,2,0,0,0,0,9,0,3330,2,1,0.0,0,-88,42,130,44,False,0
0,0,0,0,0.0,58,90,0,0,0.0,0.0,2020-11-28T12:30:00Z,0,11,0,0,0,0,10,0,3276,1,1,0.0,0,-65,16,81,44,True,0
