assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,533,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,3,0,0,0,0,1,0,271867,0,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,533,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,7,0,0,0,0,2,0,254949,0,1,3,0.0,0,-33222,4528,37750,45,True,0
0,0,0,0,0.0,533,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2023-08-26T16:30:00Z,0,5,0,0,0,0,3,0,231206,0,3,1,0.0,0,-27897,3457,31354,45,False,0
0,0,0,0,0.0,533,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2023-09-01T19:00:00Z,0,12,0,0,0,0,4,0,208468,0,2,1,0.0,0,-25226,4786,30012,44,False,0
0,0,0,0,0.0,533,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,13,0,0,0,0,5,0,190375,0,3,1,0.0,0,-20298,2137,22435,44,True,0
0,0,0,0,0.0,533,0.00,0.00,0.00,0.00,57,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,11,0,0,0,0,6,0,178436,0,1,3,0.0,0,-12703,1183,13886,43,False,0
0,0,0,0,0.0,533,0.00,0.00,0.00,0.00,69,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,17,0,0,0,0,7,0,169335,0,0,2,0.0,0,-9416,1816,11232,43,True,0
0,0,0,0,0.0,533,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,15,0,0,0,0,8,0,161392,0,2,2,0.0,0,-8284,1546,9830,43,True,0
0,0,0,0,0.0,533,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2023-10-22T15:30:00Z,0,2,0,0,0,0,9,0,156072,0,1,4,0.0,0,-6100,1210,7310,43,False,0
0,0,0,0,0.0,533,0.00,0.00,0.00,0.00,99,0,0,0.0,0.0,2023-10-29T13:00:00Z,0,9,0,0,0,0,10,0,149356,0,1,0,0.0,0,-6922,1146,8068,43,True,0
0,0,0,0,0.0,533,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,4,0,0,0,0,11,0,144731,0,2,3,0.0,0,-4871,1111,5982,42,False,0
0,0,0,0,0.0,533,0.00,0.00,0.00,0.00,119,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,16,0,0,0,0,12,0,142559,0,2,3,0.0,0,-2426,1205,3631,42,True,0
0,0,0,0,0.0,533,0.00,0.00,0.00,0.00,122,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,6,0,0,0,0,13,0,140121,0,2,1,0.0,0,-2753,1751,4504,42,False,0
0,0,0,0,0.0,533,0.00,0.00,0.00,0.00,140,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,8,0,0,0,0,14,0,137568,0,1,1,0.0,0,-2831,1199,4030,42,True,0
0,0,20,0,0.0,533,0.00,0.00,0.00,1.74,148,1,0,4.0,40.2,2023-12-07T20:15:00Z,90,18,0,0,0,0,15,5,134800,1,2,1,0.0,3,-2886,898,3784,42,False,0
