assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,438,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,9,0,0,0,0,1,0,710,0,1,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,438,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,17,0,0,0,0,2,0,673,1,0,0.0,0,-150,61,211,55,True,0
0,0,4,0,0.1,438,30,1,0,0.1,1.2,2021-08-29T15:30:00Z,20,13,0,0,0,0,3,0,1575,1,0,0.0,1,535,968,433,55,True,0
0,0,7,0,11.0,438,40,0,0,1.7,3.8,2021-09-11T14:00:00Z,9,18,0,0,0,0,4,0,4727,2,0,2.0,1,2112,4742,2630,55,False,0
0,0,5,0,2.3,438,50,0,0,0.7,2.4,2021-09-18T11:30:00Z,18,3,0,0,0,0,5,0,6138,2,0,2.0,1,925,2495,1570,55,True,0
0,0,10,1,13.3,438,59,0,0,2.1,5.8,2021-09-26T13:00:00Z,70,16,0,0,0,0,6,0,6787,1,0,2.0,3,197,1749,1552,55,False,0
0,0,0,0,0.0,438,70,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,14,0,0,0,0,7,0,8292,1,2,0.0,0,1076,2348,1272,55,True,0
1,0,17,0,11.8,438,72,0,0,3.4,18.6,2021-10-16T14:00:00Z,16,2,0,0,0,0,8,0,7156,3,2,4.0,4,-1248,712,1960,55,False,0
0,0,3,0,0.5,438,87,1,0,3.1,5.2,2021-10-23T14:00:00Z,14,10,0,0,0,0,9,0,7965,1,1,25.0,1,481,1385,904,55,False,0
0,0,1,0,0.3,438,100,0,0,0.1,1.0,2021-11-01T20:00:00Z,11,8,0,0,0,0,10,0,7286,1,2,0.0,1,-834,586,1420,55,True,0
0,0,2,0,1.2,438,105,1,0,0.2,0.6,2021-11-06T15:00:00Z,22,7,0,0,0,0,11,0,6876,0,2,0.0,1,-591,299,890,55,False,0
1,0,15,1,33.3,438,120,0,0,9.4,30.4,2021-11-20T15:00:00Z,75,19,0,0,0,0,12,0,6622,0,1,30.0,6,-436,335,771,55,True,0
0,0,0,0,0.0,438,130,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,15,0,0,0,0,13,0,14990,0,0,0.0,0,7775,8700,925,55,False,0
0,0,0,0,0.0,438,137,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,5,0,0,0,0,14,0,9372,0,0,0.0,0,-5267,91,5358,55,True,0
0,0,0,0,0.0,438,150,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,11,0,0,0,0,15,0,7046,1,0,0.0,0,-2377,43,2420,55,True,0
0,0,4,0,14.1,438,159,0,0,1.8,4.2,2021-12-11T12:30:00Z,3,12,0,0,0,0,16,0,6782,0,1,0.0,1,-395,282,677,55,False,0
0,0,7,1,6.0,438,163,0,0,6.5,14.8,2021-12-15T19:30:00Z,90,4,0,0,0,0,17,0,6933,1,0,44.0,3,29,592,563,55,False,0
0,0,9,1,20.6,438,180,0,0,5.1,6.2,2021-12-19T14:00:00Z,78,6,0,0,0,0,18,0,8034,0,0,24.0,3,386,947,561,55,True,0
0,0,14,1,49.5,438,208,0,0,14.1,24.4,2022-01-03T17:30:00Z,87,13,0,0,0,0,21,0,7006,1,0,67.0,3,-109,341,450,55,False,0
0,0,6,0,14.5,438,220,1,0,3.9,7.4,2022-01-15T15:00:00Z,90,16,0,0,0,0,22,0,15228,1,3,17.0,1,6481,8590,2109,55,True,1
0,0,12,0,20.5,438,222,1,0,2.5,4.8,2022-01-22T15:00:00Z,90,3,0,0,0,0,23,0,14697,2,1,0.0,2,677,2856,2179,55,False,0
0,0,13,0,71.2,438,236,1,0,11.7,28.8,2022-02-10T19:45:00Z,90,1,0,0,0,0,24,0,13562,1,0,17.0,2,-1158,1094,2252,55,True,0
0,0,0,1,6.0,438,249,0,0,5.6,4.8,2022-02-13T14:00:00Z,80,17,0,0,0,0,25,0,13537,2,0,45.0,3,-139,1486,1625,55,False,0
0,2,26,0,11.2,438,260,1,1,7.6,38.2,2022-02-20T16:30:00Z,80,9,0,0,0,0,26,0,25750,1,2,27.0,8,7818,9560,1742,55,True,1
0,0,15,0,40.8,438,191,1,0,5.3,10.0,2022-02-24T19:45:00Z,89,1,0,0,0,0,26,0,25750,1,2,2.0,2,7818,9560,1742,55,False,0
0,0,4,0,22.2,438,270,0,0,3.5,5.2,2022-02-27T14:00:00Z,30,19,0,0,0,0,27,0,35359,0,1,8.0,1,10957,13152,2195,55,False,0
0,0,11,0,26.9,438,280,2,0,8.9,11.4,2022-03-05T15:00:00Z,90,7,0,0,0,0,28,0,56858,2,0,51.0,2,19000,24702,5702,55,True,0
0,0,19,1,9.9,438,190,0,1,7.6,36.8,2022-03-10T19:30:00Z,90,18,0,0,0,0,28,0,56858,0,4,29.0,8,19000,24702,5702,55,True,0
0,0,10,1,34.5,438,286,0,0,6.7,9.0,2022-03-13T14:00:00Z,74,8,0,0,0,0,29,0,49985,1,0,23.0,3,-1095,8577,9672,55,False,0
1,0,24,0,34.6,438,300,2,0,8.8,34.0,2022-03-18T20:00:00Z,77,10,0,0,0,0,30,0,102920,3,2,19.0,5,22232,24888,2656,55,True,0
0,0,14,1,21.7,438,310,0,0,5.8,15.0,2022-04-02T14:00:00Z,67,2,0,0,0,0,31,0,63947,1,2,21.0,3,-9107,3553,12660,55,True,0
0,0,0,0,0.0,438,317,0,0,0.0,0.0,2022-04-08T19:00:00Z,0,14,0,0,0,0,32,0,60572,0,1,0.0,0,-3793,5168,8961,55,False,0
0,0,0,0,0.0,438,334,0,0,0.0,0.0,2022-04-24T13:00:00Z,0,5,0,0,0,0,34,0,30977,0,1,0.0,0,-9465,455,9920,55,False,0
0,0,0,0,0.0,438,350,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,4,0,0,0,0,35,0,24030,3,0,0.0,0,-7125,13,7138,55,True,0
0,0,0,0,0.0,438,355,0,0,0.0,0.0,2022-05-07T14:00:00Z,0,6,0,0,0,0,36,0,19499,2,2,0.0,0,-4237,87,4324,55,False,0
0,0,0,0,0.0,438,330,0,0,0.0,0.0,2022-05-11T19:15:00Z,0,12,0,0,0,0,36,0,19499,5,1,0.0,0,-4237,87,4324,55,True,0
0,0,5,0,15.0,438,370,0,0,2.0,4.6,2022-05-15T13:00:00Z,15,15,0,0,0,0,37,0,18019,1,1,0.0,1,-1696,25,1721,55,True,0
0,0,0,0,0.0,438,378,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,11,0,0,0,0,38,0,17564,1,3,0.0,0,-650,93,743,55,False,0
