assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.2,536,0.00030,0.00030,0.00000,0.52590,7,1,0,0.3,2.6,2022-08-06T14:00:00Z,15,15,0,0,0,0,1,0,3088,0,0,2,0.0,1,0,0,0,50,False,0
0,0,4,1,4.4,536,0.01195,0.04335,0.03140,2.07740,18,0,0,1.4,1.6,2022-08-14T13:00:00Z,83,19,0,0,0,0,2,0,3453,1,0,1,8.0,3,-376,135,511,50,True,0
0,0,12,0,12.1,536,0.01701,0.09471,0.07770,0.51430,23,0,0,3.1,11.6,2022-08-20T14:00:00Z,54,8,0,0,0,0,3,0,4491,1,1,1,7.0,1,373,955,582,50,False,0
0,0,0,0,0.0,536,0.00000,0.00000,0.00000,0.00000,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,18,0,0,0,0,4,0,4199,0,2,0,0.0,0,-575,267,842,50,True,0
0,0,0,0,0.0,536,0.00000,0.00000,0.00000,0.00000,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,3490,0,0,6,0.0,0,-833,74,907,50,False,0
0,0,0,0,0.0,536,0.00000,0.00000,0.00000,0.00000,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,2759,0,3,2,0.0,0,-746,23,769,49,True,0
0,0,0,0,0.0,536,0.00000,0.00000,0.00000,0.00000,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,9,0,0,0,0,8,0,2394,0,3,2,0.0,0,-76,45,121,49,True,0
0,0,3,0,0.9,536,0.00169,0.00169,0.00000,0.16560,86,1,0,0.3,2.0,2022-10-03T19:00:00Z,21,10,0,0,0,0,9,0,2324,0,0,4,0.0,1,-96,71,167,49,False,0
0,0,0,0,0.0,536,0.00000,0.00000,0.00000,0.00000,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,2285,0,1,1,0.0,0,-70,60,130,49,True,0
0,0,2,0,0.3,536,0.00241,0.08521,0.08280,0.01090,110,0,0,0.8,0.0,2022-10-15T14:00:00Z,20,20,0,0,0,0,11,0,2321,0,0,1,9.0,1,-11,65,76,49,False,0
0,0,7,1,0.7,536,0.00105,0.00105,0.00000,1.34370,114,0,0,0.4,3.0,2022-10-18T18:30:00Z,60,5,0,0,0,0,12,0,2354,1,0,0,0.0,3,-3,55,58,49,False,0
0,0,3,0,0.1,536,0.00042,0.00042,0.00000,0.51290,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,10,12,0,0,0,0,13,0,2411,0,0,1,0.0,1,25,93,68,49,True,0
0,0,0,0,0.0,536,0.00000,0.00000,0.00000,0.00000,131,0,0,0.0,0.0,2022-10-30T14:00:00Z,0,1,0,0,0,0,14,0,2378,0,0,5,0.0,0,-60,62,122,49,False,0
0,0,0,0,0.0,536,0.00000,0.00000,0.00000,0.00000,146,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,4,0,0,0,0,15,0,2347,0,2,2,0.0,0,-58,37,95,49,True,0
0,0,0,0,0.0,536,0.00000,0.00000,0.00000,0.00000,157,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,7,0,0,0,0,16,0,2309,0,0,1,0.0,0,-59,34,93,49,True,0
0,0,2,0,1.5,536,0.01464,0.12734,0.11270,1.37190,169,2,0,0.9,0.2,2022-12-27T20:00:00Z,62,14,0,0,0,0,17,0,2329,1,0,3,7.0,1,-32,104,136,49,False,1
0,0,4,0,1.1,536,0.00365,0.00365,0.00000,0.68460,177,1,0,0.0,0.0,2023-01-01T16:30:00Z,77,6,0,0,0,0,18,0,2336,1,1,1,0.0,2,-11,31,42,49,True,0
0,0,0,0,1.2,536,0.01132,0.02242,0.01110,0.24320,190,0,0,1.2,3.6,2023-01-04T19:30:00Z,59,17,0,0,0,0,19,0,2346,1,1,0,7.0,1,-5,43,48,49,False,0
0,0,11,1,2.4,536,0.00776,0.00776,0.00000,1.01750,198,0,0,1.2,9.2,2023-01-14T15:00:00Z,69,10,0,0,0,0,20,0,2335,1,0,2,0.0,3,-35,28,63,49,True,0
