assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,26,1,0.0,307,0.00000,0.00000,0.00000,0.00000,10,0,0,1.4,14.4,2022-08-07T15:30:00Z,90,19,0,0,0,0,1,1,1240294,0,2,0,0.0,7,0,0,0,55,False,0
0,0,21,1,0.0,307,0.00000,0.00000,0.00000,0.00000,17,0,0,0.6,6.2,2022-08-13T14:00:00Z,90,3,0,0,0,0,2,1,1571574,0,0,4,0.0,6,77593,135102,57509,55,True,0
0,0,15,0,0.0,307,0.00000,0.00000,0.00000,0.00000,28,3,0,2.0,19.6,2022-08-21T15:30:00Z,90,15,0,0,0,0,3,2,1753816,0,3,3,0.0,1,71113,179995,108882,55,False,0
0,0,10,0,0.0,307,0.00000,0.00000,0.00000,0.00000,37,2,0,0.8,7.8,2022-08-27T14:00:00Z,90,7,0,0,0,0,4,1,1798035,0,2,4,0.0,1,-18322,102056,120378,55,True,0
0,0,26,1,0.0,307,0.00000,0.00000,0.00000,0.00000,49,0,0,1.0,9.6,2022-08-31T18:30:00Z,90,16,0,0,0,0,5,1,1751641,0,0,6,0.0,6,-80943,56152,137095,55,True,0
0,0,13,0,0.0,307,0.00000,0.00000,0.00000,0.00000,51,1,0,0.8,7.6,2022-09-03T16:30:00Z,90,2,0,0,0,0,6,0,1792932,0,1,1,0.0,2,-8185,99678,107863,55,False,0
0,0,22,1,0.0,307,0.00000,0.00000,0.00000,0.00000,80,0,0,1.5,15.4,2022-09-17T11:30:00Z,90,20,0,0,0,0,8,1,1693350,0,3,0,0.0,6,-42328,39788,82116,55,False,0
0,0,23,0,0.0,307,0.00000,0.00000,0.00000,0.00000,88,3,0,4.4,43.6,2022-10-02T13:00:00Z,90,14,0,0,0,0,9,5,1687525,0,3,6,0.0,2,-45827,40428,86255,55,True,0
0,0,25,1,0.0,307,0.00000,0.00000,0.00000,0.00000,97,0,0,0.5,5.2,2022-10-08T14:00:00Z,90,17,0,0,0,0,10,0,1640262,0,0,4,0.0,6,-64282,57960,122242,55,True,0
0,0,16,0,0.0,307,0.00000,0.00000,0.00000,0.00000,106,1,0,1.6,15.8,2022-10-16T15:30:00Z,90,12,0,0,0,0,11,1,1555297,0,0,1,0.0,2,-93535,23983,117518,55,False,0
1,0,23,0,13.0,307,0.00000,0.00000,0.00000,0.00000,125,1,0,4.0,26.8,2022-10-22T14:00:00Z,90,5,0,0,0,0,13,1,1475971,0,1,3,0.0,5,-30527,21516,52043,54,True,0
0,2,31,1,0.0,307,0.00000,0.00000,0.00000,0.00000,137,0,0,3.9,39.0,2022-10-29T11:30:00Z,90,10,0,0,0,0,14,5,1464104,0,1,0,0.0,9,-18718,28159,46877,54,False,0
0,0,13,0,0.0,307,0.00000,0.00000,0.00000,0.00000,145,1,0,1.0,10.2,2022-11-05T15:00:00Z,90,9,0,0,0,0,15,1,1517450,0,1,2,0.0,2,40635,75942,35307,54,True,0
0,0,19,0,0.0,307,0.00221,0.00221,0.00000,1.28620,155,2,0,4.1,40.8,2022-11-12T12:30:00Z,90,4,0,0,0,0,16,5,1531055,1,2,1,0.0,2,8889,46440,37551,54,True,0
