assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,63,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,5,0,0,0,0,1,0,1315,3,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,63,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,1051,3,0,0.0,0,-313,31,344,45,False,0
0,0,0,0,0.0,63,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,13,0,0,0,0,3,0,909,3,2,0.0,0,-166,35,201,45,True,0
0,0,0,0,0.0,63,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,818,2,4,0.0,0,-105,22,127,45,False,0
0,0,0,0,0.0,63,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,6,0,0,0,0,5,0,773,1,1,0.0,0,-55,30,85,45,False,0
0,0,0,0,0.0,63,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,18,0,0,0,0,6,0,737,1,1,0.0,0,-41,16,57,45,True,0
0,0,0,0,0.0,63,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,17,0,0,0,0,7,0,725,1,2,0.0,0,-16,8,24,45,False,0
0,0,0,0,0.0,63,70,0,0,0.0,0.0,2020-11-06T17:30:00Z,0,4,0,0,0,0,8,0,703,0,0,0.0,0,-22,6,28,45,True,0
0,0,0,0,0.0,63,79,0,0,0.0,0.0,2020-11-21T15:00:00Z,0,2,0,0,0,0,9,0,683,2,1,0.0,0,-19,12,31,45,False,0
0,0,0,0,0.0,63,90,0,0,0.0,0.0,2020-11-28T12:30:00Z,0,11,0,0,0,0,10,0,677,1,1,0.0,0,-9,8,17,45,True,0
0,0,0,0,0.0,63,100,0,0,0.0,0.0,2020-12-07T20:00:00Z,0,16,0,0,0,0,11,0,660,2,1,0.0,0,-21,2,23,45,True,0
0,0,0,0,0.0,63,114,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,9,0,0,0,0,12,0,649,0,3,0.0,0,-11,4,15,45,False,0
0,0,0,0,0.0,63,121,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,8,0,0,0,0,13,0,640,0,0,0.0,0,-10,1,11,45,False,0
0,0,0,0,0.0,63,129,0,0,0.0,0.0,2020-12-20T12:00:00Z,0,15,0,0,0,0,14,0,633,1,1,0.0,0,-7,1,8,45,True,0
0,0,0,0,0.0,63,147,0,0,0.0,0.0,2020-12-27T14:15:00Z,0,19,0,0,0,0,15,0,627,2,2,0.0,0,-8,1,9,45,False,0
