assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,477,8,0,0,0.0,0.0,2020-09-14T17:00:00Z,0,20,0,0,0,0,1,0,433,2,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,477,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,2,0,0,0,0,2,0,393,0,1,0.0,0,-60,21,81,50,False,0
0,0,0,0,0.0,477,25,0,0,0.0,0.0,2020-09-27T11:00:00Z,0,10,0,0,0,0,3,0,400,1,0,0.0,0,-9,72,81,50,True,0
0,0,0,0,0.0,477,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,1,0,0,0,0,4,0,362,1,2,0.0,0,-43,32,75,50,False,0
0,0,0,0,0.0,477,46,0,0,0.0,0.0,2020-10-18T11:00:00Z,0,8,0,0,0,0,5,0,390,1,1,0.0,0,20,78,58,50,True,0
0,0,0,0,0.0,477,54,0,0,0.0,0.0,2020-10-24T19:00:00Z,0,11,0,0,0,0,6,0,374,1,2,0.0,0,-17,44,61,50,False,0
0,0,0,0,0.0,477,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,12,0,0,0,0,7,0,356,1,0,0.0,0,-19,32,51,50,True,0
0,0,0,0,0.0,477,71,0,0,0.0,0.0,2020-11-07T17:30:00Z,0,5,0,0,0,0,8,0,350,1,4,0.0,0,-12,21,33,50,False,0
0,0,0,0,0.0,477,86,0,0,0.0,0.0,2020-11-22T14:00:00Z,0,19,0,0,0,0,9,0,390,1,0,0.0,0,27,50,23,50,True,0
0,0,0,0,0.0,477,97,0,0,0.0,0.0,2020-11-28T20:00:00Z,0,18,0,0,0,0,10,0,399,0,1,0.0,0,4,58,54,50,False,0
