assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,29,0,0,0,12,0,4,18,0.0,0,0,351,0,0,7,0,1,0,1.6,351,16.4,0,2018-08-11T11:30:00Z,11 Aug 12:30,0,0,90,0,0,15,0,0,0,0,8,0,1,1,380621,0,0,0,2,1,0.0,2,0,0,0,55,False,0,0
0,33,0,0,0,16,0,1,27,0.0,0,0,351,0,0,19,0,1,0,1.8,876,17.8,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,90,0,0,9,0,0,0,0,7,0,2,2,423812,0,0,0,1,3,0.0,2,-4039,15335,19374,55,True,0,0
0,33,0,0,0,31,1,2,17,0.0,0,0,351,0,0,26,0,0,0,3.2,1403,31.6,0,2018-08-27T19:00:00Z,27 Aug 20:00,0,0,90,0,0,14,0,0,0,0,7,0,3,5,394159,0,0,0,3,0,0.0,7,-39647,9753,49400,55,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,351,0,0,39,0,0,0,0.0,1934,0.0,0,2018-09-02T15:00:00Z,02 Sep 16:00,0,0,0,0,0,18,0,0,0,0,0,0,4,0,367563,0,0,0,1,2,0.0,0,-37805,21029,58834,55,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,351,0,0,48,0,0,0,0.0,2471,0.0,0,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,0,0,0,12,0,0,0,0,0,0,5,0,287581,0,0,0,2,1,0.0,0,-80251,2030,82281,55,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,351,0,0,52,0,0,0,0.0,3008,0.0,0,2018-09-22T16:30:00Z,22 Sep 17:30,0,0,0,0,0,3,0,0,0,0,0,0,6,0,252407,0,0,0,2,1,0.0,0,-38215,452,38667,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,351,0,0,66,0,0,0,0.0,3546,0.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,0,0,0,10,0,0,0,0,0,0,7,0,234300,0,0,0,2,0,0.0,0,-19367,664,20031,54,False,0,0
0,35,0,0,2,34,1,0,31,0.0,0,0,351,0,0,79,0,0,0,3.8,4085,38.0,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,90,0,0,5,0,0,0,0,8,0,8,5,237091,0,0,0,0,1,0.0,9,-604,7894,8498,54,True,0,0
0,26,0,0,1,27,1,0,21,0.0,0,0,351,0,0,89,0,0,0,3.2,4627,32.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,90,0,0,19,0,0,0,0,4,0,9,4,240141,0,0,0,1,0,0.0,8,1418,6907,5489,54,False,0,0
0,41,0,0,0,17,0,0,26,0.0,0,0,351,0,0,99,0,1,0,3.3,5173,32.6,0,2018-10-29T20:00:00Z,29 Oct 20:00,0,0,90,0,0,13,0,0,0,0,9,0,10,4,239502,0,0,0,1,0,0.0,3,-1687,4013,5700,54,True,0,0
0,34,0,0,0,20,0,2,19,0.0,0,0,351,0,0,110,0,2,0,3.6,5721,35.6,0,2018-11-03T19:45:00Z,03 Nov 19:45,0,0,90,0,0,20,0,0,0,0,10,0,11,5,242854,0,0,0,3,2,0.0,2,868,5454,4586,54,False,0,0
0,38,0,0,2,31,1,3,27,0.0,0,0,351,0,0,114,0,0,0,3.5,6271,35.4,0,2018-11-10T17:30:00Z,10 Nov 17:30,0,0,90,0,0,7,0,0,0,0,6,0,12,4,244582,0,0,0,1,0,0.0,9,-2,4847,4849,54,False,0,0
0,33,0,0,0,10,0,1,20,0.0,0,0,351,0,0,127,0,1,0,0.9,6823,8.8,0,2018-11-24T17:30:00Z,24 Nov 17:30,0,0,90,0,0,6,0,0,0,0,7,0,13,1,244035,0,0,0,1,3,0.0,2,-2006,3660,5666,54,True,0,0
0,31,0,0,0,11,0,1,17,0.0,0,0,351,0,0,131,0,4,0,1.9,7376,18.8,0,2018-12-02T14:05:00Z,02 Dec 14:05,0,0,90,0,0,1,0,0,0,0,3,0,14,2,244658,0,0,0,2,4,0.0,0,-516,2541,3057,54,False,0,0
0,19,0,0,0,15,0,1,16,0.0,0,0,351,0,0,150,0,1,0,2.8,7932,28.2,0,2018-12-05T20:00:00Z,05 Dec 20:00,0,0,90,0,0,16,0,0,0,0,5,0,15,4,250415,0,0,0,1,3,0.0,3,3650,7324,3674,54,True,0,0
0,32,0,0,0,27,1,1,24,0.0,0,0,351,0,1,157,0,0,0,1.8,8490,17.6,0,2018-12-08T19:45:00Z,08 Dec 19:45,0,0,90,0,0,11,0,0,0,0,7,0,16,3,252467,0,0,0,2,0,0.0,7,1556,5801,4245,54,False,0,0
0,30,0,0,0,24,1,1,26,0.0,0,0,351,0,1,168,0,0,0,0.2,9049,1.8,0,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,90,0,0,4,0,0,0,0,9,0,17,0,270717,0,0,0,0,1,0.0,6,13161,16769,3608,54,True,0,0
0,47,0,0,0,11,0,0,31,0.0,0,0,351,0,0,175,0,2,0,1.3,9611,13.4,0,2018-12-23T16:00:00Z,23 Dec 16:00,0,0,90,0,0,8,0,0,0,0,9,0,18,1,267240,0,0,0,6,2,0.0,1,-1150,5884,7034,54,False,0,0
0,36,0,0,0,33,1,1,29,0.0,0,0,351,0,0,189,0,0,0,3.9,10176,39.4,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,90,0,0,2,0,0,0,0,11,0,19,4,272261,0,0,0,0,5,0.0,7,2769,8693,5924,54,True,0,0
0,26,0,0,0,11,0,0,19,0.0,0,0,351,0,0,199,0,3,0,1.2,10744,11.8,0,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,90,0,0,20,0,0,0,0,10,0,20,1,296579,0,0,0,3,1,0.0,1,20076,24247,4171,54,True,0,0
0,41,0,0,0,33,1,1,39,0.0,0,0,351,0,0,203,0,0,0,2.8,11312,28.4,0,2019-01-01T17:30:00Z,01 Jan 17:30,0,0,90,0,0,5,0,0,0,0,10,0,21,3,303836,0,0,0,3,0,0.0,7,6961,17943,10982,54,False,0,0
0,25,0,0,0,24,0,2,21,0.0,0,0,351,0,0,219,0,1,0,5.6,11882,55.8,0,2019-01-13T16:30:00Z,13 Jan 16:30,0,0,90,0,0,14,0,0,0,0,10,0,22,7,303685,0,0,0,1,0,0.0,4,-2821,18705,21526,54,True,0,0
0,31,0,0,0,20,0,3,26,0.0,0,0,351,0,1,223,0,1,0,3.6,12456,36.0,0,2019-01-20T16:00:00Z,20 Jan 16:00,0,0,90,0,0,9,0,0,0,0,8,0,23,4,313770,0,0,0,2,1,0.0,3,7748,22534,14786,54,False,0,0
0,34,0,0,0,12,0,0,28,0.0,0,0,351,0,0,240,0,1,0,0.5,13035,5.2,0,2019-01-30T20:00:00Z,30 Jan 20:00,0,0,90,0,0,18,0,0,0,0,7,0,24,0,316690,0,0,0,1,2,0.0,2,1537,11151,9614,54,True,0,0
0,25,0,0,0,24,1,2,21,0.0,0,0,351,0,0,249,0,0,0,1.4,13664,14.0,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,90,0,0,15,0,0,0,0,4,0,25,2,320781,0,0,0,0,1,0.0,6,2275,9202,6927,54,True,0,0
0,42,0,0,2,42,0,0,28,0.0,0,0,351,0,0,258,0,1,0,8.1,14272,81.2,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,90,0,0,11,0,0,0,1,9,0,26,9,325306,0,0,0,1,3,0.0,12,3705,9997,6292,54,True,0,0
0,27,0,0,0,14,0,0,17,0.0,0,0,351,0,0,263,0,2,0,1.9,14781,19.0,0,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,90,0,0,4,0,0,0,0,13,0,27,2,389743,0,0,0,1,2,0.0,1,32175,37672,5497,55,False,0,0
0,29,0,0,0,7,0,1,24,0.0,0,0,351,0,1,276,0,2,0,0.2,15356,1.8,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,0,0,6,0,0,0,0,8,0,28,0,344975,0,0,0,0,2,0.0,1,-16283,2050,18333,55,False,0,0
0,40,0,0,3,30,0,0,28,0.0,0,0,351,0,0,287,0,1,0,4.1,15961,40.8,0,2019-03-02T12:30:00Z,02 Mar 12:30,0,0,90,0,0,1,0,0,0,1,11,0,29,2,331382,0,0,0,1,1,0.0,10,-14346,1782,16128,55,True,0,0
0,27,0,0,0,12,0,0,21,0.0,0,0,351,0,0,300,0,2,0,1.2,16567,11.6,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,90,0,0,16,0,0,0,0,8,0,30,2,338459,0,0,0,1,2,0.0,1,4583,9121,4538,55,False,0,0
0,46,0,0,0,7,0,1,31,0.0,0,0,351,1,0,318,0,2,0,1.7,17630,16.6,0,2019-03-31T15:30:00Z,31 Mar 16:30,0,0,90,0,0,12,0,0,0,0,1,0,32,2,324472,0,0,0,1,2,0.0,1,-2487,7588,10075,54,False,0,0
0,31,0,0,0,26,1,1,31,0.0,0,0,351,0,0,307,0,0,0,1.5,17629,15.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,90,0,0,7,0,0,0,0,2,0,32,1,324472,0,0,0,0,2,0.0,6,-2487,7588,10075,54,True,0,0
0,14,0,0,0,21,1,0,12,0.0,0,0,351,0,0,339,0,0,0,0.6,18802,6.4,0,2019-04-13T11:30:00Z,13 Apr 12:30,0,0,90,0,0,10,0,0,0,0,3,0,34,1,378125,0,0,0,0,4,0.0,6,56975,75456,18481,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,351,0,0,347,0,0,0,0.0,19545,0.0,0,2019-04-20T11:30:00Z,20 Apr 12:30,0,0,0,0,0,13,0,0,0,0,0,0,35,0,395439,0,0,0,0,1,0.0,0,14720,25156,10436,54,False,0,0
0,24,0,0,0,24,1,2,21,0.0,0,0,351,0,0,328,0,0,0,1.2,19544,12.2,0,2019-04-23T18:45:00Z,23 Apr 19:45,0,0,90,0,0,3,0,0,0,0,9,0,35,1,395439,0,0,0,0,1,0.0,6,14720,25156,10436,54,True,0,0
0,24,0,0,0,24,0,3,16,0.0,0,0,351,0,0,359,0,1,0,4.7,20287,46.6,0,2019-04-27T11:30:00Z,27 Apr 12:30,0,0,90,0,0,19,0,0,0,0,15,0,36,6,393877,0,0,0,1,0,0.0,4,77,10847,10770,54,True,0,0
0,30,0,0,0,18,0,1,15,0.0,0,0,351,0,0,362,0,1,0,4.0,20902,39.8,0,2019-05-04T11:30:00Z,04 May 12:30,0,0,90,0,0,2,0,0,0,0,7,0,37,5,388804,0,0,0,0,1,0.0,3,-5046,4269,9315,54,False,0,0
0,34,0,0,0,23,0,0,23,0.0,0,0,351,0,0,379,0,2,0,4.9,21518,48.6,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,0,0,8,0,0,0,0,11,0,38,7,388767,0,0,0,2,2,0.0,3,-735,6992,7727,54,True,0,0
