assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,69,0,50.1,254,3,3,3,32.8,117.2,2020-09-12T16:30:00Z,90,10,0,0,0,0,1,0,1883241,3,4,161.0,20,0,0,0,120,True,0
0,0,14,1,61.5,254,11,0,0,12.8,15.4,2020-09-20T15:30:00Z,90,5,0,0,0,0,2,0,2378499,2,0,51.0,3,156301,311338,155037,120,False,0
1,0,18,0,27.3,254,23,1,0,7.8,7.0,2020-09-28T19:00:00Z,90,1,0,0,0,0,3,0,2576134,1,3,44.0,5,95854,232019,136165,121,True,0
0,1,54,0,41.8,254,30,7,2,16.4,78.2,2020-10-04T18:15:00Z,90,2,0,0,0,0,4,0,2941545,2,7,44.0,13,279768,343946,64178,122,False,0
0,0,24,0,20.2,254,41,2,1,16.5,48.4,2020-10-17T11:30:00Z,90,7,0,0,0,0,5,0,3337859,2,2,96.0,7,330864,392085,61221,123,False,0
0,0,-2,0,27.2,254,54,1,0,9.7,8.2,2020-10-24T19:00:00Z,90,15,0,0,0,0,6,0,3490524,1,2,62.0,2,138491,191448,52957,123,True,0
0,1,23,0,16.6,254,63,1,1,11.0,35.0,2020-10-31T17:30:00Z,89,19,0,0,0,0,7,0,3491118,1,2,58.0,8,-8171,75003,83174,124,True,0
0,2,20,0,38.0,254,75,1,1,11.3,40.4,2020-11-08T16:30:00Z,90,12,0,0,0,0,8,0,3473894,1,1,35.0,9,-21187,58253,79440,124,False,0
0,0,0,0,0.0,254,83,0,0,0.0,0.0,2020-11-22T19:15:00Z,0,9,0,0,0,0,9,0,2049762,0,3,0.0,0,-1347561,47839,1395400,123,True,0
1,0,11,1,14.4,254,90,0,0,3.4,15.4,2020-11-28T12:30:00Z,63,3,0,0,0,0,10,0,2222608,1,1,4.0,6,56393,211556,155163,122,False,0
1,3,43,1,23.2,254,103,0,1,10.9,57.0,2020-12-06T19:15:00Z,90,20,0,0,0,0,11,0,2290651,0,4,29.0,14,66389,152729,86340,122,True,0
0,1,23,0,2.2,254,112,1,1,7.7,39.0,2020-12-13T16:30:00Z,83,8,0,0,0,0,12,0,2709743,1,1,36.0,8,382059,401154,19095,123,False,0
0,0,26,0,19.3,254,127,1,1,14.4,50.2,2020-12-16T20:00:00Z,90,17,0,0,0,0,13,0,2635318,1,2,74.0,7,-49191,88018,137209,123,True,0
1,2,52,0,14.2,254,132,0,2,12.7,86.6,2020-12-19T12:30:00Z,33,6,0,0,0,0,14,0,2925498,7,0,26.0,16,264071,280489,16418,124,False,0
0,0,6,0,21.0,254,144,1,0,5.3,0.0,2020-12-27T16:30:00Z,90,18,0,0,0,0,15,0,3477161,1,1,33.0,2,508149,520607,12458,126,True,0
