assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,449,0.00000,0.00000,0.00000,0.00000,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,17,0,0,0,0,1,0,27583,0,1,4,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,449,0.00000,0.00000,0.00000,0.00000,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,6,0,0,0,0,2,0,37014,0,2,2,0.0,0,213,5017,4804,45,False,0
0,0,0,0,0.0,449,0.00000,0.00000,0.00000,0.00000,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,20,0,0,0,0,3,0,39710,0,0,1,0.0,0,-1063,5795,6858,45,True,0
0,0,0,0,0.0,449,0.00000,0.00000,0.00000,0.00000,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,16,0,0,0,0,4,0,35403,0,2,0,0.0,0,-5194,1284,6478,45,False,0
0,0,0,0,0.0,449,0.00000,0.00000,0.00000,0.00000,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,34486,0,1,1,0.0,0,-1992,1566,3558,44,False,0
0,0,0,0,0.0,449,0.00000,0.00000,0.00000,0.00000,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,9,0,0,0,0,6,0,59645,0,1,2,0.0,0,17338,24203,6865,44,True,0
0,0,0,0,0.0,449,0.00000,0.00000,0.00000,0.00000,79,0,0,0.0,0.0,2022-09-17T16:30:00Z,0,10,0,0,0,0,8,0,61405,0,2,6,0.0,0,-1726,658,2384,44,True,0
0,0,0,0,0.0,449,0.00000,0.00000,0.00000,0.00000,81,0,0,0.0,0.0,2022-10-01T11:30:00Z,0,1,0,0,0,0,9,0,59703,0,1,3,0.0,0,-2416,1147,3563,44,False,0
0,0,0,0,0.0,449,0.00000,0.00000,0.00000,0.00000,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,57218,0,1,0,0.0,0,-2840,1000,3840,44,False,0
0,0,0,0,0.0,449,0.00000,0.00000,0.00000,0.00000,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,8,0,0,0,0,11,0,55045,0,0,2,0.0,0,-2395,534,2929,44,True,0
0,0,0,0,0.0,449,0.00000,0.00000,0.00000,0.00000,119,0,0,0.0,0.0,2022-10-19T19:15:00Z,0,14,0,0,0,0,12,0,52800,0,0,2,0.0,0,-1651,212,1863,44,False,0
0,0,0,0,0.0,449,0.00000,0.00000,0.00000,0.00000,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,15,0,0,0,0,13,0,52777,0,2,1,0.0,0,-1035,236,1271,44,True,0
0,0,0,0,0.0,449,0.00000,0.00000,0.00000,0.00000,132,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,3,0,0,0,0,14,0,51153,0,3,2,0.0,0,-1724,247,1971,44,False,0
0,0,0,0,0.0,449,0.00000,0.00000,0.00000,0.00000,148,0,0,0.0,0.0,2022-11-06T16:30:00Z,0,12,0,0,0,0,15,0,49378,0,2,1,0.0,0,-1842,187,2029,44,True,0
0,0,0,0,0.0,449,0.00000,0.00000,0.00000,0.00000,158,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,11,0,0,0,0,16,0,48296,0,3,4,0.0,0,-1263,258,1521,44,True,0
0,0,0,0,0.0,449,0.00000,0.00000,0.00000,0.00000,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,4,0,0,0,0,17,0,46161,0,2,2,0.0,0,-2377,723,3100,44,False,0
0,0,0,0,0.0,449,0.00000,0.00000,0.00000,0.00000,178,0,0,0.0,0.0,2023-01-01T14:00:00Z,0,2,0,0,0,0,18,0,45656,0,2,0,0.0,0,-602,182,784,44,True,0
0,0,4,0,7.3,449,0.03735,0.03735,0.00000,0.00000,185,0,0,0.9,2.0,2023-01-04T20:00:00Z,4,7,0,0,0,0,19,0,45123,0,4,0,0.0,1,-565,101,666,44,False,0
0,0,0,0,0.0,449,0.00000,0.00000,0.00000,0.00000,199,0,0,0.0,0.0,2023-01-15T16:30:00Z,0,1,0,0,0,0,20,0,44548,0,2,0,0.0,0,-662,221,883,44,True,0
0,0,0,0,0.0,449,0.00000,0.00000,0.00000,0.00000,68,0,0,0.0,0.0,2023-01-19T20:00:00Z,0,13,0,0,0,0,20,0,44548,0,2,4,0.0,0,-662,221,883,44,False,0
