assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,0.7,147,0.02,0.02,0.00,0.00,3,0,0,0.8,5.6,2024-08-17T14:00:00Z,14,False,8,0,0,0,0,1,0,9097,0,3,0,2.0,1,0,0,0,45,False,0
0,0,0,0,0.0,147,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2024-08-24T11:30:00Z,0,False,14,0,0,0,0,2,0,10757,0,1,2,0.0,0,-678,409,1087,45,True,0
0,0,0,0,0.0,147,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,False,1,0,0,0,0,3,0,10444,0,1,1,0.0,0,-1147,494,1641,45,False,0
0,0,0,0,0.0,147,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,False,10,0,0,0,0,4,0,10734,0,0,0,0.0,0,-582,667,1249,45,True,0
0,0,0,0,0.0,147,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2024-09-22T13:00:00Z,0,False,16,0,0,0,0,5,0,10668,0,2,2,0.0,0,-317,377,694,44,True,0
0,0,-6,0,1.1,147,0.01,0.01,0.00,3.85,54,4,0,1.1,9.6,2024-09-28T14:00:00Z,56,False,6,0,0,0,0,6,0,10386,1,2,4,0.0,-1,-443,440,883,44,False,0
0,0,4,0,0.0,147,0.00,0.00,0.00,0.10,64,0,0,0.5,5.2,2024-10-06T15:30:00Z,8,False,18,0,0,0,0,7,0,10054,1,2,3,0.0,1,-455,300,755,44,True,0
0,0,0,0,0.0,147,0.00,0.00,0.00,0.00,76,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,15,0,0,0,0,8,0,9084,0,1,0,0.0,0,-1007,66,1073,44,False,0
0,0,0,0,0.0,147,0.00,0.00,0.00,0.00,84,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,False,20,0,0,0,0,9,0,8380,0,2,2,0.0,0,-732,24,756,44,True,0
0,0,0,0,0.0,147,0.00,0.00,0.00,0.00,94,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,12,0,0,0,0,10,0,7741,0,1,2,0.0,0,-634,29,663,43,False,0
0,0,0,0,0.0,147,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2024-11-09T17:30:00Z,0,False,13,0,0,0,0,11,0,7337,0,1,2,0.0,0,-409,21,430,43,True,0
0,0,0,0,0.0,147,0.00,0.00,0.00,0.00,113,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,3,0,0,0,0,12,0,7104,0,2,1,0.0,0,-252,44,296,43,False,0
0,0,0,0,0.0,147,0.00,0.00,0.00,0.00,122,0,0,0.0,0.0,2024-11-29T20:00:00Z,0,False,17,0,0,0,0,13,0,6948,0,1,1,0.0,0,-160,15,175,43,True,0
0,0,0,0,0.0,147,0.00,0.00,0.00,0.00,135,0,0,0.0,0.0,2024-12-05T19:30:00Z,0,False,9,0,0,0,0,14,0,6788,0,1,3,0.0,0,-159,7,166,43,False,0
0,0,0,0,0.0,147,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,False,11,0,0,0,0,15,0,6641,0,2,2,0.0,0,-152,4,156,43,False,0
0,0,0,0,0.0,147,0.00,0.00,0.00,0.00,153,0,0,0.0,0.0,2024-12-15T14:00:00Z,0,False,7,0,0,0,0,16,0,6517,0,3,1,0.0,0,-127,16,143,43,True,0
0,0,0,0,0.0,147,0.00,0.00,0.00,0.00,170,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,False,19,0,0,0,0,17,0,6510,0,1,1,0.0,0,-26,95,121,43,False,0
0,0,0,0,0.0,147,0.00,0.00,0.00,0.00,173,0,0,0.0,0.0,2024-12-27T19:30:00Z,0,False,4,0,0,0,0,18,0,6430,0,0,0,0.0,0,-110,75,185,43,True,0
0,0,0,0,0.0,147,0.00,0.00,0.00,0.00,181,0,0,0.0,0.0,2024-12-30T19:45:00Z,0,False,2,0,0,0,0,19,0,6285,0,2,2,0.0,0,-150,8,158,43,False,0
0,0,6,0,1.0,147,0.01,0.03,0.02,0.17,193,0,0,3.3,15.0,2025-01-04T17:30:00Z,24,False,1,0,0,0,0,20,0,6230,0,1,1,17.0,1,-61,41,102,43,True,0
