assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,582,0.00000,0.00000,0.00000,0.00000,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,961,0,1,1,0.0,0,619,753,134,50,False,0
0,0,2,0,0.9,582,0.00000,0.00000,0.00000,0.00000,38,1,0,0.4,0.0,2022-08-28T15:30:00Z,15,18,0,0,0,0,4,0,1085,0,2,0,4.0,1,-117,217,334,50,True,0
0,0,10,0,1.0,582,0.00000,0.00000,0.00000,0.00000,49,6,0,1.7,8.4,2022-08-31T18:30:00Z,90,13,0,0,0,0,5,0,1217,0,0,6,8.0,2,-94,136,230,50,False,0
0,0,0,0,0.0,582,0.00000,0.00000,0.00000,0.00000,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,1808,0,3,2,0.0,0,259,488,229,50,True,0
0,0,10,0,2.3,582,0.00000,0.00000,0.00000,0.00000,78,3,0,1.2,9.6,2022-09-16T19:00:00Z,69,9,0,0,0,0,8,0,1970,0,3,2,0.0,2,8,116,108,50,True,0
0,0,11,0,15.1,582,0.00000,0.00000,0.00000,0.00000,86,1,0,2.4,8.4,2022-10-03T19:00:00Z,45,10,0,0,0,0,9,0,1979,0,0,4,0.0,1,-76,122,198,50,False,0
0,0,10,0,2.6,582,0.00000,0.00000,0.00000,0.00000,99,1,0,2.1,18.2,2022-10-10T19:00:00Z,90,2,0,0,0,0,10,0,1982,0,1,1,0.0,2,-105,86,191,50,True,0
0,0,12,0,11.8,582,0.00000,0.00000,0.00000,0.00000,110,1,0,2.2,10.6,2022-10-15T14:00:00Z,83,20,0,0,0,0,11,0,2023,0,0,1,0.0,2,-46,69,115,50,False,0
0,0,6,1,1.8,582,0.00000,0.00000,0.00000,0.00000,114,0,0,0.6,4.4,2022-10-18T18:30:00Z,90,5,0,0,0,0,12,0,2113,0,0,0,0.0,2,15,115,100,50,False,1
0,0,9,1,0.6,582,0.00000,0.00000,0.00000,0.00000,126,0,0,1.3,12.0,2022-10-22T11:30:00Z,90,12,0,0,0,0,13,0,2122,0,0,1,0.0,2,-38,91,129,50,True,1
0,0,8,0,1.3,582,0.00000,0.00000,0.00000,0.00000,131,5,0,2.6,17.2,2022-10-30T14:00:00Z,90,1,0,0,0,0,14,0,2105,0,0,5,7.0,2,-72,81,153,49,False,0
0,0,11,0,12.7,582,0.00000,0.00000,0.00000,0.00000,146,2,0,2.3,8.6,2022-11-05T15:00:00Z,78,4,0,0,0,0,15,0,2142,0,2,2,2.0,2,4,111,107,49,True,0
0,0,8,1,0.8,582,0.00276,0.00276,0.00000,1.21530,157,0,0,1.2,11.4,2022-11-12T15:00:00Z,90,7,0,0,0,0,16,0,2140,1,0,1,0.0,3,-27,98,125,49,True,0
