assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,582,0.00000,0.00000,0.00000,0.00000,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,961,0,1,1,0.0,0,619,753,134,50,False,0
0,0,2,0,0.9,582,0.00937,0.06697,0.05760,0.84480,38,1,0,0.4,0.0,2022-08-28T15:30:00Z,15,18,0,0,0,0,4,0,1085,0,2,0,4.0,1,-117,217,334,50,True,0
0,0,10,0,1.0,582,0.01625,0.05535,0.03910,3.31780,49,6,0,1.7,8.4,2022-08-31T18:30:00Z,90,13,0,0,0,0,5,0,1217,1,0,6,8.0,2,-94,136,230,50,False,0
0,0,0,0,0.0,582,0.00000,0.00000,0.00000,0.00000,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,1808,0,3,2,0.0,0,259,488,229,50,True,0
0,0,10,0,2.3,582,0.00724,0.00724,0.00000,0.51240,78,3,0,1.2,9.6,2022-09-16T19:00:00Z,69,9,0,0,0,0,8,0,1970,1,3,2,0.0,2,8,116,108,50,True,0
0,0,11,0,15.1,582,0.08021,0.08021,0.00000,0.40710,86,1,0,2.4,8.4,2022-10-03T19:00:00Z,45,10,0,0,0,0,9,0,1979,0,0,4,0.0,1,-76,122,198,50,False,0
0,0,10,0,2.6,582,0.00865,0.00865,0.00000,0.69150,99,1,0,2.1,18.2,2022-10-10T19:00:00Z,90,2,0,0,0,0,10,0,1982,1,1,1,0.0,2,-105,86,191,50,True,0
0,0,12,0,11.8,582,0.00968,0.00968,0.00000,1.31990,110,1,0,2.2,10.6,2022-10-15T14:00:00Z,83,20,0,0,0,0,11,0,2023,1,0,1,0.0,2,-46,69,115,50,False,0
0,0,6,1,1.8,582,0.00761,0.00761,0.00000,1.66090,114,0,0,0.6,4.4,2022-10-18T18:30:00Z,90,5,0,0,0,0,12,0,2113,1,0,0,0.0,2,15,115,100,50,False,1
0,0,9,1,0.6,582,0.00770,0.00770,0.00000,1.65550,126,0,0,1.3,12.0,2022-10-22T11:30:00Z,90,12,0,0,0,0,13,0,2122,1,0,1,0.0,2,-38,91,129,50,True,1
0,0,8,0,1.3,582,0.00968,0.05278,0.04310,2.30230,131,5,0,2.6,17.2,2022-10-30T14:00:00Z,90,1,0,0,0,0,14,0,2105,1,0,5,7.0,2,-72,81,153,49,False,0
0,0,11,0,12.7,582,0.05365,0.05365,0.00000,1.38350,146,2,0,2.3,8.6,2022-11-05T15:00:00Z,78,4,0,0,0,0,15,0,2142,1,2,2,2.0,2,4,111,107,49,True,0
0,0,8,1,0.8,582,0.00494,0.00494,0.00000,1.23070,157,0,0,1.2,11.4,2022-11-12T15:00:00Z,90,7,0,0,0,0,16,0,2140,1,0,1,0.0,3,-27,98,125,49,True,0
0,0,16,0,22.4,582,0.01541,0.01541,0.00000,2.47120,169,3,0,4.3,20.2,2022-12-27T20:00:00Z,90,14,0,0,0,0,17,0,2240,1,0,3,0.0,2,36,223,187,49,False,0
0,0,9,0,11.0,582,0.02843,0.02843,0.00000,0.94060,177,1,0,2.5,13.6,2023-01-01T16:30:00Z,90,6,0,0,0,0,18,0,2245,1,1,1,0.0,2,-17,53,70,49,True,0
0,0,2,1,0.6,582,0.00369,0.00369,0.00000,0.39370,190,0,0,0.9,8.6,2023-01-04T19:30:00Z,90,17,0,0,0,0,19,0,2260,1,1,0,0.0,2,-1,83,84,49,False,1
0,0,13,1,25.8,582,0.06839,0.15069,0.08230,1.01750,198,0,0,4.6,15.8,2023-01-14T15:00:00Z,90,10,0,0,0,0,20,0,2238,1,0,2,4.0,3,-56,47,103,49,True,0
