assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,0.4,397,0.00000,0.00000,0.00000,0.00000,7,1,0,0.4,3.2,2022-08-06T14:00:00Z,27,15,0,0,0,0,1,0,91393,0,0,2,0.0,1,0,0,0,60,False,0
0,2,26,1,7.2,397,0.00000,0.00000,0.00000,0.00000,18,0,1,5.6,31.6,2022-08-14T13:00:00Z,71,19,0,0,0,0,2,0,78654,0,0,1,17.0,8,-17269,2544,19813,59,True,0
0,0,7,1,14.0,397,0.00000,0.00000,0.00000,0.00000,23,0,0,4.4,7.2,2022-08-20T14:00:00Z,60,8,0,0,0,0,3,0,143709,0,1,1,23.0,2,48781,65054,16273,59,False,0
0,0,3,0,10.5,397,0.00000,0.00000,0.00000,0.00000,38,1,0,1.2,1.4,2022-08-28T15:30:00Z,15,18,0,0,0,0,4,0,125203,0,2,0,0.0,1,-17503,10588,28091,59,True,0
0,0,-1,0,0.8,397,0.00000,0.00000,0.00000,0.00000,49,2,0,0.6,1.6,2022-08-31T18:30:00Z,32,13,0,0,0,0,5,0,103136,0,0,6,4.0,1,-23250,3149,26399,59,False,0
0,0,0,0,1.9,397,0.00000,0.00000,0.00000,0.00000,58,1,0,1.3,0.0,2022-09-03T14:00:00Z,23,3,0,0,0,0,6,0,83094,0,3,2,13.0,1,-21291,3611,24902,59,True,0
0,1,24,0,0.7,397,0.00000,0.00000,0.00000,0.00000,78,3,1,7.8,37.4,2022-09-16T19:00:00Z,69,9,0,0,0,0,8,0,65952,0,3,2,40.0,7,-4703,788,5491,58,True,0
0,0,-3,0,1.4,397,0.00000,0.00000,0.00000,0.00000,86,3,0,1.8,1.2,2022-10-03T19:00:00Z,61,10,0,0,0,0,9,0,70801,0,0,4,15.0,2,2303,8126,5823,58,False,0
0,0,0,0,0.0,397,0.00000,0.00000,0.00000,0.00000,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,70861,0,1,1,0.0,0,-293,7534,7827,58,True,0
0,0,3,0,0.0,397,0.00000,0.00000,0.00000,0.00000,110,0,0,0.0,0.2,2022-10-15T14:00:00Z,6,20,0,0,0,0,11,0,65902,0,0,1,0.0,1,-4987,1773,6760,58,False,0
0,0,3,0,0.0,397,0.00000,0.00000,0.00000,0.00000,114,0,0,0.2,0.0,2022-10-18T18:30:00Z,4,5,0,0,0,0,12,0,60512,0,0,0,2.0,1,-4238,809,5047,57,False,0
0,3,34,1,32.1,397,0.00000,0.00000,0.00000,0.00000,126,0,1,12.9,40.6,2022-10-22T11:30:00Z,63,12,0,0,0,0,13,0,57924,0,0,1,56.0,9,-4328,658,4986,57,True,0
0,0,2,0,0.5,397,0.00000,0.00000,0.00000,0.00000,131,4,0,0.2,0.0,2022-10-30T14:00:00Z,63,1,0,0,0,0,14,0,65146,0,0,5,2.0,2,6192,9540,3348,57,False,0
0,0,-1,0,0.0,397,0.00000,0.00000,0.00000,0.00000,146,0,0,0.2,0.0,2022-11-05T15:00:00Z,11,4,0,0,0,0,15,0,88252,0,2,2,4.0,1,21425,27448,6023,57,True,0
