assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,1,12.4,582,48,0,0,2.6,1.8,2020-10-19T16:30:00Z,72,4,0,0,0,0,5,0,0,0,0,12.0,2,0,0,0,60,True,0
0,3,31,0,10.8,582,51,1,1,7.4,38.0,2020-10-26T17:30:00Z,83,3,0,0,0,0,6,0,864,1,1,25.0,9,634,746,112,60,False,0
0,0,2,0,1.6,582,61,2,0,2.7,4.6,2020-11-02T17:30:00Z,90,8,0,0,0,0,7,0,4228,0,2,21.0,2,2776,3205,429,60,False,0
0,0,0,1,3.9,582,77,0,0,1.7,0.0,2020-11-08T12:00:00Z,83,17,0,0,0,0,8,0,3563,1,0,14.0,2,-627,783,1410,60,True,0
0,0,5,0,0.8,582,84,1,0,2.4,4.4,2020-11-21T20:00:00Z,61,13,0,0,0,0,9,0,3412,0,1,19.0,2,-350,800,1150,59,False,0
0,0,7,1,11.8,582,97,0,0,7.4,9.6,2020-11-28T20:00:00Z,74,15,0,0,0,0,10,0,4450,0,1,53.0,2,753,1619,866,59,True,0
0,0,6,0,2.7,582,107,3,0,3.6,8.6,2020-12-06T12:00:00Z,61,6,0,0,0,0,11,0,4516,5,1,25.0,2,32,1197,1165,59,True,0
0,0,2,0,1.8,582,116,1,0,1.3,0.0,2020-12-12T15:00:00Z,45,14,0,0,0,0,12,0,3732,1,2,12.0,1,-714,457,1171,59,False,0
0,0,3,0,2.2,582,128,1,0,2.3,2.0,2020-12-15T20:00:00Z,69,12,0,0,0,0,13,0,3703,1,1,19.0,2,-175,648,823,59,False,0
0,0,2,0,6.4,582,138,1,0,1.4,3.2,2020-12-20T19:15:00Z,82,2,0,0,0,0,14,0,3518,3,0,4.0,1,-247,418,665,59,True,1
0,0,2,0,0.8,582,144,1,0,3.2,5.2,2020-12-27T16:30:00Z,77,11,0,0,0,0,15,0,3142,1,1,26.0,2,-415,269,684,58,False,0
0,0,5,0,1.3,582,158,4,0,0.5,1.8,2020-12-29T18:00:00Z,60,10,0,0,0,0,16,0,3697,5,0,2.0,2,468,795,327,58,True,0
0,0,0,0,0.0,582,168,0,0,0.0,0.0,2021-01-02T20:00:00Z,0,1,0,0,0,0,17,0,3577,4,0,0.0,0,-155,511,666,58,True,0
0,0,0,0,0.0,582,188,0,0,0.0,0.0,2021-01-16T12:30:00Z,0,20,0,0,0,0,19,0,2455,3,2,0.0,0,-425,65,490,58,False,0
0,0,0,0,0.0,582,175,0,0,0.0,0.0,2021-01-19T18:00:00Z,0,19,0,0,0,0,19,0,2455,1,2,0.0,0,-425,65,490,58,False,0
0,0,6,0,1.2,582,193,5,0,0.8,3.0,2021-01-26T20:15:00Z,63,12,0,0,0,0,20,0,2267,5,0,4.0,2,-213,150,363,58,True,0
