assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,83.0,240,0.16,0.16,0.00,1.77,1,1,0,9.6,11.0,2024-08-16T19:00:00Z,90,False,14,0,0,0,0,1,0,356810,1,0,1,2.0,1,0,0,0,55,False,1
0,0,22,0,96.3,240,0.37,0.43,0.06,0.47,15,1,0,11.9,17.2,2024-08-24T14:00:00Z,85,False,11,0,0,0,0,2,0,358428,1,1,2,5.0,2,-12547,23636,36183,55,True,0
0,0,10,0,20.8,240,0.48,0.48,0.00,0.36,25,1,0,2.6,5.2,2024-08-31T14:00:00Z,86,False,10,0,0,0,0,3,0,317522,1,1,1,0.0,2,-43601,19786,63387,55,False,0
0,0,7,1,27.3,240,0.03,0.24,0.21,0.44,35,0,0,4.4,1.6,2024-09-14T14:00:00Z,85,False,19,0,0,0,0,4,0,259353,1,1,1,15.0,3,-60041,7517,67558,54,True,0
0,0,6,0,43.7,240,0.08,0.14,0.06,0.42,44,1,0,7.6,12.6,2024-09-21T14:00:00Z,66,False,15,0,0,0,0,5,0,232630,1,1,3,20.0,1,-28421,2901,31322,54,True,1
1,0,18,1,25.3,240,0.06,0.11,0.05,0.63,59,0,0,3.3,3.6,2024-09-28T14:00:00Z,68,False,16,0,0,0,0,6,0,195294,1,1,0,4.0,6,-37930,2607,40537,53,False,0
0,1,28,0,35.6,240,0.32,0.91,0.59,1.34,69,2,1,11.5,42.8,2024-10-05T14:00:00Z,64,False,13,0,0,0,0,7,0,178182,1,2,3,37.0,8,-18122,4052,22174,53,False,0
0,0,3,0,15.3,240,0.24,1.16,0.92,1.51,72,2,0,4.3,7.0,2024-10-19T14:00:00Z,67,False,2,0,1,0,0,8,0,188464,1,3,1,21.0,0,8184,17405,9221,53,True,0
0,0,7,1,35.8,240,0.16,0.19,0.03,0.34,87,0,0,4.8,4.8,2024-10-26T16:30:00Z,78,False,8,0,0,0,0,9,0,187585,1,1,1,7.0,3,-899,9822,10721,53,False,0
0,0,11,0,20.8,240,0.25,0.35,0.10,0.18,92,1,0,3.1,5.0,2024-11-04T20:00:00Z,64,False,4,0,0,0,0,10,0,177393,1,1,2,5.0,2,-10200,7566,17766,53,True,0
0,0,16,1,46.0,240,0.14,0.66,0.52,1.48,104,0,0,9.2,17.8,2024-11-09T15:00:00Z,82,False,7,0,0,0,0,11,0,169603,1,2,0,28.0,3,-8077,4412,12489,52,False,0
0,0,7,0,36.0,240,0.15,0.19,0.04,0.76,115,2,0,4.8,9.6,2024-11-23T15:00:00Z,58,False,20,0,0,0,0,12,0,162709,1,4,1,2.0,0,-7374,5074,12448,52,True,1
0,0,0,0,0.0,240,0.00,0.00,0.00,0.00,128,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,False,18,0,0,0,0,13,0,150170,0,1,1,0.0,0,-12485,1445,13930,52,False,0
1,0,8,0,0.7,240,0.01,0.01,0.00,0.06,135,0,0,0.0,0.0,2024-12-05T19:30:00Z,19,False,5,0,0,0,0,14,0,139299,0,1,3,0.0,3,-11233,1101,12334,51,True,1
0,0,5,0,0.0,240,0.00,0.12,0.12,0.35,145,0,0,2.1,4.0,2024-12-08T14:00:00Z,30,False,1,0,0,0,0,15,0,131424,0,1,1,17.0,1,-7941,913,8854,51,True,0
0,0,22,0,12.1,240,0.09,0.22,0.13,1.19,155,1,1,8.7,36.0,2024-12-14T15:00:00Z,68,False,12,0,0,0,0,16,0,123736,1,2,2,39.0,6,-7978,842,8820,50,False,1
0,0,0,0,0.0,240,0.00,0.00,0.00,0.00,165,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,False,17,0,0,0,0,17,0,112565,0,0,0,0.0,0,-11164,887,12051,50,True,0
