assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,16.8,105,9,4,0,4.3,24.0,2019-08-11T15:30:00Z,90,12,0,0,0,0,1,0,471790,0,4,2.0,0,0,0,0,60,False,0
0,0,13,0,30.5,105,14,1,0,5.6,19.8,2019-08-18T15:30:00Z,90,9,0,0,0,0,2,0,468158,1,1,6.0,2,-45085,11906,56991,60,True,0
1,0,25,0,22.0,105,26,2,0,7.2,30.8,2019-08-24T11:30:00Z,90,14,0,0,0,0,3,0,448809,3,2,19.0,4,-31471,12876,44347,60,False,0
0,0,20,0,31.6,105,33,2,0,6.1,25.4,2019-08-31T14:00:00Z,90,15,0,0,0,0,4,0,451639,2,2,4.0,1,-10926,18981,29907,60,True,0
0,0,8,0,12.5,105,50,2,0,2.9,12.4,2019-09-14T14:00:00Z,90,20,0,0,0,0,5,0,415120,5,2,4.0,1,-40098,7111,47209,59,False,0
1,0,27,0,54.9,105,53,2,0,10.0,38.8,2019-09-22T15:30:00Z,90,10,0,0,0,0,6,0,393077,2,1,6.0,4,-25615,3269,28884,59,True,0
0,1,28,1,12.1,105,63,0,0,3.9,22.8,2019-09-28T14:00:00Z,90,4,0,0,0,0,7,0,414252,0,2,4.0,7,13598,31753,18155,59,True,0
0,0,8,0,2.2,105,78,1,0,1.2,9.8,2019-10-06T13:00:00Z,90,16,0,0,0,0,8,0,425472,4,1,0.0,2,8405,19139,10734,59,False,0
0,0,23,1,5.3,105,83,0,0,2.4,14.2,2019-10-19T14:00:00Z,90,13,0,0,0,0,9,0,428043,0,1,4.0,6,-255,14030,14285,59,True,0
0,0,19,0,13.2,105,93,2,0,3.5,18.2,2019-10-26T16:30:00Z,90,5,0,0,0,0,10,0,434369,4,2,4.0,1,4646,12357,7711,59,False,0
0,0,12,0,8.0,105,109,1,0,3.5,18.6,2019-11-02T17:30:00Z,90,18,0,0,0,0,11,0,432864,2,1,8.0,2,-3866,12120,15986,59,False,0
0,0,0,0,0.0,105,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,7,0,0,0,0,12,0,435726,0,2,0.0,0,-2924,10982,13906,59,True,0
0,0,21,0,13.3,105,127,2,0,4.8,32.8,2019-11-23T17:30:00Z,90,11,0,0,0,0,13,0,399056,1,2,2.0,1,-33211,3511,36722,59,False,0
0,0,0,0,0.0,105,132,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,19,0,0,0,0,14,0,395049,1,0,0.0,0,-6965,5425,12390,59,True,0
0,0,10,0,34.6,105,147,1,0,6.7,26.4,2019-12-04T19:30:00Z,90,2,0,0,0,0,15,0,379107,1,2,6.0,2,-16602,1851,18453,59,True,0
0,0,14,0,33.1,105,154,3,0,9.3,35.0,2019-12-07T12:30:00Z,90,8,0,0,0,0,16,0,370496,1,3,25.0,1,-9696,3391,13087,58,False,0
0,0,26,0,55.8,105,163,1,0,12.2,40.6,2019-12-14T15:00:00Z,90,3,0,0,0,0,17,0,365527,1,0,26.0,2,-6745,6739,13484,58,True,0
0,0,17,1,3.1,105,178,0,0,1.7,7.4,2019-12-22T16:30:00Z,79,17,0,0,0,0,18,0,358979,2,0,6.0,6,-7269,3818,11087,58,False,0
0,0,8,0,5.3,105,183,2,0,3.3,8.4,2019-12-26T15:00:00Z,90,16,0,0,0,0,19,0,346498,2,0,19.0,1,-13258,1301,14559,58,True,0
0,0,9,0,13.8,105,191,1,0,3.0,6.0,2019-12-29T14:00:00Z,90,1,0,0,0,0,20,0,341629,2,1,10.0,2,-5939,1532,7471,58,False,0
0,3,29,0,3.3,105,202,1,1,10.6,61.6,2020-01-01T12:30:00Z,90,4,0,0,0,0,21,0,342908,1,1,41.0,11,-443,6590,7033,58,False,0
1,3,40,1,13.9,105,213,0,0,6.4,43.6,2020-01-11T15:00:00Z,90,5,0,0,0,0,22,0,373528,0,3,6.0,12,24800,31808,7008,58,True,0
0,0,17,0,15.6,105,226,1,0,6.0,15.0,2020-01-18T17:30:00Z,90,13,0,0,0,0,23,0,417762,0,1,29.0,2,37618,45974,8356,58,False,0
0,0,23,0,23.6,105,238,2,1,10.9,52.4,2020-01-21T20:15:00Z,90,1,0,0,0,0,24,0,418003,2,2,33.0,7,410,18180,17770,58,True,0
0,0,13,0,7.8,105,244,2,0,2.6,16.6,2020-02-01T12:30:00Z,90,9,0,0,0,0,25,0,448242,2,2,2.0,1,23686,36172,12486,58,False,0
0,0,9,0,4.4,105,254,2,0,8.1,9.6,2020-02-17T20:00:00Z,90,12,0,0,0,0,26,0,447602,2,0,67.0,1,-1593,12019,13612,58,True,0
0,0,21,0,2.4,105,263,1,0,2.6,23.4,2020-02-22T12:30:00Z,90,17,0,0,0,0,27,0,442749,1,2,0.0,2,-6887,8163,15050,58,True,0
0,0,19,0,42.3,105,272,2,0,9.7,31.0,2020-02-29T15:00:00Z,90,3,0,0,0,0,28,0,467609,2,2,24.0,1,10620,20293,9673,58,False,0
0,0,26,1,2.9,105,283,0,0,3.2,22.0,2020-03-08T14:00:00Z,90,8,0,0,0,0,29,0,439743,0,4,7.0,6,-13730,5270,19000,58,True,0
2,3,36,0,45.5,105,291,1,0,10.3,47.4,2020-06-21T15:15:00Z,90,2,0,0,0,0,39,0,445375,2,1,10.0,11,-7199,26938,34137,59,False,0
0,0,12,0,1.8,105,302,1,0,2.4,14.4,2020-06-25T19:15:00Z,90,11,0,0,0,0,40,0,459175,1,2,8.0,2,10727,18558,7831,59,True,0
0,0,15,0,16.0,105,320,3,0,3.8,17.8,2020-07-01T19:15:00Z,90,19,0,0,0,0,41,0,511935,2,3,4.0,1,37875,42468,4593,59,False,0
1,3,43,1,55.9,105,322,0,0,10.7,46.8,2020-07-04T19:00:00Z,90,18,0,0,0,0,42,0,532915,0,3,4.0,12,25103,36567,11464,59,True,0
0,0,14,0,2.0,105,335,2,0,2.6,20.0,2020-07-07T17:00:00Z,90,7,0,0,0,0,43,0,630688,3,2,4.0,1,92040,97626,5586,60,False,0
0,0,13,0,22.2,105,347,3,0,5.0,17.6,2020-07-11T16:30:00Z,90,15,0,0,0,0,44,0,643561,0,3,10.0,1,19179,38788,19609,60,False,0
0,3,41,1,66.3,105,353,0,0,12.5,46.6,2020-07-14T19:15:00Z,90,14,0,0,0,0,45,0,778884,0,1,12.0,9,65564,81938,16374,61,True,0
0,0,12,0,12.3,105,364,5,0,2.1,5.0,2020-07-22T19:15:00Z,90,10,0,0,0,0,46,0,670964,3,5,4.0,0,-28479,24367,52846,61,False,0
