assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,712,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,6,0,0,0,0,5,0,152,0,1,1,0.0,0,44,51,7,50,True,0
0,0,12,0,4.3,712,0.05,0.09,0.04,1.33,59,2,0,1.8,12.4,2023-09-23T14:00:00Z,90,13,0,0,0,0,6,0,214,1,0,2,1.0,2,25,59,34,50,False,0
0,3,34,0,4.5,712,0.02,0.05,0.03,0.87,67,1,1,7.5,51.0,2023-10-01T13:00:00Z,79,4,0,0,0,0,7,0,313,1,1,1,19.0,10,71,117,46,50,True,0
0,0,11,1,7.8,712,0.17,0.20,0.03,0.81,74,0,0,4.1,12.4,2023-10-07T16:30:00Z,90,8,0,0,0,0,8,0,1187,1,0,0,21.0,3,724,1103,379,50,False,0
0,0,15,1,2.0,712,0.02,0.11,0.09,0.61,88,0,0,3.5,8.6,2023-10-21T14:00:00Z,77,12,0,0,0,0,9,0,3914,1,2,2,24.0,3,2414,2760,346,50,True,0
0,0,4,0,0.3,712,0.01,0.06,0.05,2.44,97,2,0,1.3,7.4,2023-10-29T14:00:00Z,68,11,0,0,0,0,10,0,3699,1,0,3,5.0,1,-129,945,1074,50,False,1
0,0,-3,1,0.4,712,0.03,0.33,0.30,1.26,108,0,0,4.1,15.0,2023-11-05T14:00:00Z,86,2,0,0,0,0,11,0,3675,1,0,2,26.0,3,-125,499,624,50,True,0
0,0,4,0,0.9,712,0.00,0.04,0.04,0.44,119,1,0,1.3,3.4,2023-11-12T14:00:00Z,45,19,0,0,0,0,12,0,3387,1,2,3,9.0,1,-320,174,494,50,False,0
0,0,15,0,17.1,712,0.03,0.03,0.00,1.40,128,3,0,3.0,10.8,2023-11-25T15:00:00Z,68,5,0,0,0,0,13,0,3190,1,3,2,2.0,2,-267,144,411,50,True,0
0,0,0,0,0.0,712,0.00,0.00,0.00,0.00,139,0,0,0.0,0.0,2023-12-02T17:30:00Z,0,9,0,0,0,0,14,0,3179,0,1,0,0.0,0,-94,248,342,50,True,0
0,0,2,0,14.5,712,0.01,0.01,0.00,1.16,145,2,0,1.7,2.0,2023-12-06T19:30:00Z,45,10,0,0,0,0,15,0,2873,1,0,5,0.0,1,-325,62,387,50,False,0
0,0,0,0,0.0,712,0.00,0.00,0.00,0.00,160,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,20,0,0,0,0,16,0,2640,0,1,1,0.0,0,-280,35,315,50,False,0
0,0,0,0,0.0,712,0.00,0.00,0.00,0.00,169,0,0,0.0,0.0,2023-12-15T20:00:00Z,0,18,0,0,0,0,17,0,2459,0,2,0,0.0,0,-244,40,284,50,True,0
0,0,0,0,0.0,712,0.00,0.00,0.00,0.00,177,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,3,0,0,0,0,18,0,2292,0,3,2,0.0,0,-211,23,234,50,True,0
0,0,3,0,0.3,712,0.00,0.00,0.00,0.13,189,0,0,0.3,2.2,2023-12-26T12:30:00Z,11,15,0,0,0,0,19,0,2239,0,3,1,0.0,1,-94,52,146,50,False,0
0,2,29,0,2.3,712,0.02,0.34,0.32,0.35,197,1,1,7.5,41.8,2023-12-30T17:30:00Z,78,14,0,0,0,0,20,0,2160,1,1,2,31.0,9,-121,47,168,50,True,0
0,0,13,0,23.4,712,0.31,0.31,0.00,1.29,203,3,0,4.5,17.4,2024-01-20T17:30:00Z,90,4,0,0,0,0,21,0,3274,1,2,3,4.0,2,899,1380,481,50,False,0
0,0,7,1,1.4,712,0.00,0.00,0.00,0.96,215,0,0,1.4,10.4,2024-01-30T19:30:00Z,63,1,0,0,0,0,22,0,3479,1,2,1,2.0,3,106,595,489,50,True,0
0,0,11,0,12.1,712,0.01,0.01,0.00,0.91,222,1,0,4.0,27.8,2024-02-04T14:00:00Z,71,3,0,0,0,0,23,0,3361,1,1,1,0.0,2,-145,217,362,50,False,0
1,1,30,0,27.0,712,0.20,0.29,0.09,0.48,237,3,0,6.2,27.2,2024-02-10T17:30:00Z,77,15,0,0,0,0,24,0,3199,1,3,2,8.0,6,-227,161,388,50,True,0
1,0,22,1,12.2,712,0.14,0.21,0.07,0.55,248,0,0,4.9,31.6,2024-02-17T15:00:00Z,85,19,0,0,0,0,25,0,3424,1,0,2,5.0,5,104,357,253,50,True,1
0,0,9,0,1.1,712,0.01,0.03,0.02,3.14,252,4,0,1.1,8.4,2024-02-24T15:00:00Z,72,2,0,0,0,0,26,0,3755,1,2,4,1.0,2,231,457,226,50,False,0
0,0,12,1,11.8,712,0.03,0.15,0.12,1.64,268,0,0,4.0,18.8,2024-03-02T15:00:00Z,78,11,0,0,0,0,27,0,3524,1,1,0,9.0,3,-204,101,305,50,True,0
0,0,8,0,13.2,712,0.03,0.03,0.00,0.42,274,1,0,1.5,1.8,2024-03-10T14:00:00Z,71,5,0,0,0,0,28,0,3162,1,0,1,0.0,1,-365,17,382,50,False,1
0,0,5,0,11.7,712,0.02,0.06,0.04,0.26,287,1,0,2.4,5.4,2024-03-16T15:00:00Z,8,12,0,0,0,0,29,0,4546,0,1,1,7.0,1,545,703,158,50,False,0
0,0,0,0,0.0,712,0.00,0.00,0.00,0.00,298,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,8,0,0,0,0,30,0,3517,0,1,1,0.0,0,-265,105,370,50,True,0
0,0,5,0,0.0,712,0.00,0.00,0.00,0.06,305,0,0,0.4,3.6,2024-04-02T18:30:00Z,7,10,0,0,0,0,31,0,3393,0,1,3,0.0,1,-149,58,207,50,True,0
0,0,4,0,1.1,712,0.01,0.05,0.04,0.19,319,0,0,1.9,10.4,2024-04-07T17:00:00Z,22,18,0,0,0,0,32,0,3225,0,1,3,7.0,1,-203,16,219,50,False,0
0,0,5,0,3.2,712,0.01,0.03,0.02,0.02,329,0,0,0.8,0.0,2024-04-13T14:00:00Z,24,20,0,0,0,0,33,0,3155,0,2,2,6.0,1,-94,40,134,50,True,0
0,0,14,0,2.7,712,0.01,0.01,0.00,0.39,334,2,0,1.2,9.6,2024-04-21T12:30:00Z,79,9,0,0,0,0,34,0,3105,1,0,2,0.0,2,-73,50,123,50,False,0
0,0,0,0,0.0,712,0.00,0.00,0.00,0.00,347,0,0,0.0,0.0,2024-04-28T15:30:00Z,0,13,0,0,0,0,35,0,3063,0,2,0,0.0,0,-83,15,98,50,True,0
0,0,3,0,0.3,712,0.00,0.00,0.00,0.00,360,0,0,0.0,0.0,2024-05-04T14:00:00Z,1,17,0,0,0,0,36,0,2975,0,3,1,0.0,1,-96,9,105,50,False,0
0,0,2,0,0.6,712,0.00,0.00,0.00,0.09,367,0,0,0.2,1.0,2024-05-11T16:30:00Z,4,7,0,0,0,0,37,0,2924,0,3,2,0.0,0,-74,19,93,50,True,1
0,0,0,0,0.0,712,0.00,0.00,0.00,0.00,374,0,0,0.0,0.0,2024-05-19T15:00:00Z,0,6,0,0,0,0,38,0,2879,0,2,1,0.0,0,-65,41,106,50,False,0
