assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,0.4,285,1,4,0,2.1,1.6,2019-08-09T19:00:00Z,57,10,0,0,0,0,1,0,6865,1,4,19.0,1,0,0,0,55,False,0
0,0,12,1,18.8,285,17,0,0,5.3,11.6,2019-08-17T14:00:00Z,83,13,0,0,0,0,2,0,8988,1,3,23.0,3,592,1687,1095,55,True,0
0,0,1,0,1.6,285,26,3,0,0.1,0.0,2019-08-24T11:30:00Z,80,6,0,0,0,0,3,0,8656,3,2,0.0,1,-702,783,1485,55,True,1
0,0,6,0,5.5,285,40,2,0,5.1,10.2,2019-08-31T14:00:00Z,76,19,0,0,0,0,4,0,7950,0,2,35.0,2,-1059,663,1722,55,False,0
0,0,8,0,14.6,285,46,2,0,2.8,7.6,2019-09-14T16:30:00Z,88,11,0,0,0,0,5,0,7395,2,3,6.0,2,-902,308,1210,55,True,0
0,0,8,0,17.9,285,52,2,0,3.2,9.6,2019-09-21T14:00:00Z,74,5,0,0,0,0,6,0,7722,0,2,4.0,2,94,842,748,54,False,0
0,0,5,0,12.1,285,64,1,0,3.8,2.8,2019-09-28T14:00:00Z,65,7,0,0,0,0,7,0,7434,0,2,23.0,1,-386,461,847,54,False,1
0,0,10,0,11.6,285,77,4,0,11.2,11.0,2019-10-05T14:00:00Z,75,2,0,0,0,0,8,0,7262,5,1,89.0,2,-281,364,645,54,True,0
0,0,0,0,0.0,285,82,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,3,0,0,0,0,9,0,6820,0,0,0.0,0,-481,164,645,54,False,0
0,0,1,0,13.9,285,97,1,0,2.2,4.4,2019-10-27T16:30:00Z,45,12,0,0,0,0,10,0,6449,3,1,4.0,1,-421,48,469,53,True,0
0,0,6,0,24.8,285,104,1,0,3.0,4.0,2019-11-02T15:00:00Z,74,4,0,0,0,0,11,0,6123,0,2,1.0,1,-373,81,454,53,False,1
0,0,9,0,13.3,285,117,2,0,2.8,11.0,2019-11-08T20:00:00Z,61,18,0,0,0,0,12,0,6049,2,0,4.0,2,-129,148,277,53,True,0
0,0,0,0,0.0,285,126,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,8,0,0,0,0,13,0,5751,2,0,0.0,0,-320,44,364,52,False,0
0,0,0,0,0.0,285,137,0,0,0.0,0.0,2019-12-01T14:00:00Z,0,1,0,0,0,0,14,0,5594,2,2,0.0,0,-195,32,227,52,True,0
0,0,-1,0,14.8,285,150,0,0,1.7,0.8,2019-12-04T19:30:00Z,45,16,0,0,0,0,15,0,5461,1,2,1.0,1,-142,21,163,52,False,0
0,0,0,0,0.0,285,157,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,15,0,0,0,0,16,0,5351,2,1,0.0,0,-127,21,148,52,True,0
0,0,3,0,0.7,285,165,0,0,1.5,5.4,2019-12-14T15:00:00Z,4,9,0,0,0,0,17,0,5241,1,1,9.0,1,-138,22,160,52,False,0
0,0,0,0,0.0,285,177,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,20,0,0,0,0,18,0,5199,2,1,0.0,0,-75,32,107,51,True,0
0,0,3,0,0.3,285,181,0,0,1.9,0.2,2019-12-26T15:00:00Z,15,2,0,0,0,0,19,0,5152,0,1,18.0,1,-75,33,108,51,False,0
0,0,3,0,4.1,285,197,1,0,3.2,8.4,2019-12-28T17:30:00Z,69,17,0,0,0,0,20,0,5107,2,2,19.0,2,-66,22,88,51,True,0
0,0,-2,0,0.0,285,207,1,0,0.3,3.0,2020-01-01T17:30:00Z,7,7,0,0,0,0,21,0,5086,1,1,0.0,0,-47,53,100,51,True,1
0,0,0,0,0.0,285,217,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,12,0,0,0,0,22,0,5010,0,4,0.0,0,-110,46,156,51,False,0
0,0,0,0,0.0,285,227,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,3,0,0,0,0,23,0,4983,0,1,0.0,0,-57,49,106,51,True,0
0,0,2,0,0.0,285,240,0,0,0.0,0.0,2020-01-22T19:30:00Z,1,17,0,0,0,0,24,0,4945,1,2,0.0,1,-52,27,79,51,False,0
0,0,0,0,0.0,285,247,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,13,0,0,0,0,25,0,4912,0,0,0.0,0,-54,26,80,51,False,0
0,0,0,0,0.0,285,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,10,0,0,0,0,26,0,4886,1,0,0.0,0,-44,10,54,51,True,0
0,0,0,0,0.0,285,270,0,0,0.0,0.0,2020-02-23T14:00:00Z,0,20,0,0,0,0,27,0,4886,,,0.0,0,-25,21,46,51,False,0
