assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,125,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,8,0,0,0,0,1,0,5794,0,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,125,18,0,0,0.0,0.0,2019-08-18T13:00:00Z,0,15,0,0,0,0,2,0,5138,0,1,0.0,0,-985,48,1033,50,False,0
0,0,0,0,0.0,125,25,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,12,0,0,0,0,3,0,4487,2,1,0.0,0,-755,37,792,50,False,0
0,0,3,0,0.1,125,34,0,0,0.2,1.4,2019-08-31T14:00:00Z,11,2,0,0,0,0,4,0,4010,0,1,0.0,1,-529,31,560,50,True,0
0,0,13,0,10.3,125,48,4,0,2.5,14.4,2019-09-14T14:00:00Z,90,17,0,0,0,0,5,0,5773,0,4,0.0,0,757,1143,386,50,False,0
0,0,14,0,0.4,125,54,1,0,1.8,13.6,2019-09-22T13:00:00Z,90,20,0,0,0,0,6,0,6527,1,1,4.0,2,295,672,377,50,True,0
0,0,0,0,0.0,125,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,14,0,0,0,0,7,0,6951,0,2,0.0,0,16,693,677,50,True,0
0,0,0,0,0.0,125,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,19,0,0,0,0,8,0,6052,2,1,0.0,0,-915,36,951,50,False,0
0,0,0,0,0.0,125,84,0,0,0.0,0.0,2019-10-19T16:30:00Z,0,11,0,0,0,0,9,0,5605,2,0,0.0,0,-503,23,526,50,True,0
0,0,0,0,0.0,125,91,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,1,0,0,0,0,10,0,5343,2,2,0.0,0,-285,19,304,50,False,0
0,0,0,0,0.0,125,105,0,0,0.0,0.0,2019-11-03T14:00:00Z,0,9,0,0,0,0,11,0,5078,2,0,0.0,0,-282,24,306,50,True,0
0,0,0,0,0.0,125,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,6,0,0,0,0,12,0,4939,0,2,0.0,0,-161,35,196,50,False,0
