assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,35.0,333,0.00000,0.00000,0.00000,0.00000,9,2,0,5.4,10.8,2022-08-07T13:00:00Z,89,5,0,0,0,0,1,0,266667,0,2,1,8.0,2,0,0,0,100,True,0
0,0,8,0,24.7,333,0.00000,0.00000,0.00000,0.00000,13,4,0,5.6,9.0,2022-08-13T16:30:00Z,90,4,0,0,0,0,2,0,255540,0,0,4,22.0,1,-41706,7150,48856,100,False,1
0,0,6,0,29.3,333,0.00000,0.00000,0.00000,0.00000,27,1,0,7.2,21.6,2022-08-22T19:00:00Z,90,12,0,0,0,0,3,0,178059,0,1,2,21.0,1,-84609,2432,87041,98,True,1
0,0,24,1,3.9,333,0.00000,0.00000,0.00000,0.00000,39,0,1,13.9,43.2,2022-08-27T11:30:00Z,90,17,0,0,0,0,4,0,184715,0,1,0,92.0,8,-8269,14981,23250,98,False,0
0,0,12,1,38.4,333,0.00000,0.00000,0.00000,0.00000,46,0,0,6.4,21.4,2022-09-01T19:00:00Z,90,10,0,0,0,0,5,0,214189,0,1,0,4.0,3,15409,29236,13827,98,False,0
1,2,21,0,31.3,333,0.00000,0.00000,0.00000,0.00000,56,1,0,8.5,32.6,2022-09-04T15:30:00Z,90,1,0,0,0,0,6,0,220295,0,1,3,21.0,7,-3279,19266,22545,98,True,0
0,0,3,0,2.9,333,0.00000,0.00000,0.00000,0.00000,88,6,0,2.6,4.2,2022-10-02T13:00:00Z,90,13,0,0,0,0,9,0,243991,0,3,6,19.0,1,-4740,10452,15192,98,False,1
0,0,10,0,36.6,333,0.00000,0.00000,0.00000,0.00000,96,1,0,5.1,8.2,2022-10-09T18:00:00Z,90,8,0,0,0,0,10,0,227988,0,2,1,6.0,2,-18750,6742,25492,98,False,0
0,0,10,1,42.2,333,0.00000,0.00000,0.00000,0.00000,107,0,0,7.3,16.6,2022-10-16T13:00:00Z,90,15,0,0,0,0,11,0,221219,0,0,0,14.0,2,-9630,5900,15530,98,True,1
0,3,42,1,115.2,333,0.00000,0.00000,0.00000,0.00000,119,0,1,21.9,61.0,2022-10-19T19:15:00Z,90,18,0,0,0,0,12,0,229432,0,0,2,43.0,11,-1136,7668,8804,98,True,0
0,0,7,0,39.0,333,0.00000,0.00000,0.00000,0.00000,122,1,0,6.5,14.2,2022-10-22T16:30:00Z,90,6,0,0,0,0,13,0,240050,0,1,1,12.0,2,15316,23172,7856,98,False,0
0,0,18,1,21.3,333,0.00000,0.00000,0.00000,0.00000,139,0,0,4.8,14.2,2022-10-30T16:15:00Z,90,19,0,0,0,0,14,0,262564,0,0,1,12.0,2,19404,32002,12598,98,True,1
0,0,0,0,0.0,333,0.00000,0.00000,0.00000,0.00000,141,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,2,0,0,0,0,15,0,208825,0,1,3,0.0,0,-52814,6628,59442,98,False,0
1,1,24,0,0.0,333,0.29496,0.37726,0.08230,1.31390,153,1,0,0.0,0.0,2022-11-13T16:30:00Z,90,9,0,0,0,0,16,0,219680,1,2,1,0.0,6,6899,14892,7993,98,False,0
