assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,40,0,0,0,22,1,5,37,17.2,1,0,267,0,0,9,3,0,0,4.5,267,19.4,1,2017-08-13T15:00:00Z,13 Aug 16:00,0,0,90,0,1,20,0,0,0,0,4,0,1,0,362470,2,0,0,0,4,8.0,5,0,0,0,65,True,0,1
0,77,0,0,0,27,1,2,69,5.8,0,0,267,0,0,17,0,0,0,2.0,778,14.4,0,2017-08-19T11:30:00Z,19 Aug 12:30,0,0,90,0,0,16,0,0,0,0,12,0,2,0,438316,2,1,0,4,0,0.0,6,8613,28474,19861,65,False,0,0
0,79,0,0,3,33,1,1,67,26.3,2,0,267,0,0,25,0,0,0,7.4,1294,19.2,1,2017-08-26T16:30:00Z,26 Aug 17:30,0,0,90,0,2,9,0,0,0,0,6,0,3,0,443380,0,2,0,0,2,28.0,9,-15364,24663,40027,65,True,0,0
0,62,0,0,0,15,0,5,54,27.7,3,0,267,0,0,37,0,2,0,6.4,1825,21.0,2,2017-09-09T16:30:00Z,09 Sep 17:30,0,0,90,0,0,15,0,0,0,0,5,0,4,0,479178,2,0,1,2,2,15.0,1,9397,35210,25813,65,False,0,0
0,34,0,0,3,35,1,0,26,2.5,1,0,267,0,0,50,2,0,1,4.8,2369,36.2,0,2017-09-17T15:00:00Z,17 Sep 16:00,0,0,90,0,0,7,0,0,0,0,3,0,5,0,470771,2,1,0,0,4,9.0,15,-19285,11396,30681,65,True,1,0
0,31,0,0,0,21,1,6,26,2.9,0,0,267,0,0,55,2,0,0,1.0,2915,7.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,90,0,0,14,0,0,0,0,4,0,6,0,574499,0,0,0,1,0,0.0,5,77227,96731,19504,65,False,0,1
0,72,0,0,0,31,1,4,66,3.8,3,0,267,0,0,64,0,0,0,4.3,3465,23.4,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,90,0,0,6,0,0,0,0,7,0,7,0,614845,0,0,0,0,4,16.0,6,21550,77712,56162,66,True,0,0
0,30,0,0,0,24,1,6,21,2.2,2,0,267,0,0,75,2,0,0,1.6,4019,13.4,0,2017-10-14T11:30:00Z,14 Oct 12:30,0,0,90,0,0,10,0,0,0,0,3,0,8,0,628356,0,0,0,0,0,0.0,6,-2532,35338,37870,66,False,0,0
0,67,0,0,0,13,0,3,63,7.6,1,0,267,0,0,83,0,2,0,2.1,4576,11.8,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,90,1,0,8,0,0,0,0,8,0,9,0,753486,2,0,0,1,2,2.0,1,111746,122834,11088,66,False,0,0
0,35,0,0,0,18,1,1,29,10.8,0,0,267,0,0,98,1,0,0,4.4,5135,3.6,0,2017-10-28T11:30:00Z,28 Oct 12:30,0,0,90,1,1,17,0,0,0,0,6,0,10,0,751732,1,0,1,0,1,30.0,5,-13182,35677,48859,67,True,0,1
0,47,0,0,0,8,0,4,36,7.0,0,0,267,0,0,101,4,1,0,1.4,5698,6.8,0,2017-11-05T16:30:00Z,05 Nov 16:30,0,0,90,0,1,5,0,0,0,0,6,0,11,0,767911,1,0,0,0,1,0.0,2,6753,30563,23810,67,False,0,0
0,65,0,0,0,20,0,5,61,23.2,1,0,267,0,0,118,1,1,0,6.4,6264,21.2,1,2017-11-18T17:30:00Z,18 Nov 17:30,0,0,90,0,1,13,0,0,0,0,3,0,12,0,834482,1,2,0,1,4,20.0,2,54188,73226,19038,67,True,0,0
0,61,0,0,2,32,1,4,55,19.6,2,0,267,0,0,124,3,0,0,4.3,6833,15.8,1,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,90,0,1,3,0,0,0,0,9,0,13,0,848681,0,1,0,0,1,8.0,8,7134,36947,29813,67,True,0,0
0,30,0,0,0,11,0,4,23,2.5,1,0,267,0,0,133,1,2,0,1.3,7403,10.8,0,2017-11-28T20:00:00Z,28 Nov 20:00,0,0,90,0,0,18,0,0,0,0,7,0,14,0,859235,1,0,0,4,2,0.0,1,5098,24928,19830,68,False,0,0
0,16,0,0,0,27,0,6,13,15.2,2,0,267,0,0,141,0,1,1,8.4,7974,52.2,1,2017-12-02T17:30:00Z,02 Dec 17:30,0,0,90,0,1,1,0,0,0,0,7,0,15,0,839478,2,1,0,3,1,17.0,8,-24982,14536,39518,68,False,0,0
0,28,0,0,0,14,0,4,20,4.8,2,0,267,0,0,155,2,2,0,2.2,8548,17.0,0,2017-12-10T16:30:00Z,10 Dec 16:30,0,0,90,0,1,11,0,0,0,0,8,0,16,0,874997,3,3,0,2,1,0.0,1,23678,46054,22376,68,True,0,0
0,64,0,0,0,26,1,4,53,6.8,0,0,267,0,0,164,2,0,0,4.1,9125,10.4,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,90,0,0,2,0,0,0,0,6,0,17,0,916027,0,1,0,0,1,24.0,6,33815,46842,13027,68,True,0,0
0,40,0,0,1,25,1,4,34,6.8,0,0,267,0,0,180,0,0,0,2.1,9703,14.6,0,2017-12-17T14:15:00Z,17 Dec 14:15,0,0,65,0,1,19,0,0,0,0,6,0,18,0,967833,2,0,0,2,1,0.0,7,44037,54690,10653,68,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,267,0,0,185,0,0,0,0.0,10283,0.0,0,2017-12-23T19:45:00Z,23 Dec 19:45,0,0,0,0,0,9,0,0,0,0,0,0,19,0,817342,0,0,0,2,2,0.0,0,-154921,12249,167170,69,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,267,0,0,196,0,0,0,0.0,10868,0.0,0,2017-12-26T15:00:00Z,26 Dec 15:00,0,0,0,0,0,4,0,0,0,0,0,0,20,0,682293,0,0,0,2,2,0.0,0,-136326,1799,138125,69,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,267,0,0,206,0,0,0,0.0,11454,0.0,0,2017-12-30T17:30:00Z,30 Dec 17:30,0,0,0,0,0,14,0,0,0,0,0,0,21,0,563374,0,0,0,0,0,0.0,0,-120202,1499,121701,68,True,0,0
