assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,10.4,566,41,1,0,3.1,20.4,2020-10-17T11:30:00Z,59,11,0,0,0,0,5,0,1969,2,2,0.0,1,1331,1646,315,50,True,0
0,0,12,0,1.5,566,56,2,0,1.3,11.0,2020-10-25T14:00:00Z,90,16,0,0,0,0,6,0,3887,0,2,0.0,1,1469,1934,465,50,False,0
0,0,0,0,0.0,566,65,0,0,0.0,0.0,2020-11-01T14:00:00Z,0,14,0,0,0,0,7,0,5307,1,2,0.0,0,1028,1526,498,50,False,0
0,0,0,0,0.0,566,73,0,0,0.0,0.0,2020-11-07T12:30:00Z,0,13,0,0,0,0,8,0,3894,3,1,0.0,0,-1346,198,1544,50,True,0
0,0,11,0,4.8,566,81,2,0,1.3,8.6,2020-11-22T12:00:00Z,90,8,0,0,0,0,9,0,4175,3,2,0.0,1,-105,558,663,50,False,0
0,0,12,0,1.1,566,93,1,0,2.6,24.8,2020-11-28T17:30:00Z,90,10,0,0,0,0,10,0,4834,1,0,0.0,2,401,804,403,50,True,0
0,0,24,0,2.5,566,101,1,0,2.8,25.0,2020-12-05T12:30:00Z,90,4,0,0,0,0,11,0,6661,1,1,0.0,2,1205,1964,759,50,False,0
0,1,26,1,1.0,566,111,0,0,1.5,14.2,2020-12-12T20:00:00Z,90,5,0,0,0,0,12,0,5761,0,1,0.0,7,-620,501,1121,50,True,0
0,0,17,1,1.6,566,123,0,0,0.9,7.8,2020-12-16T18:00:00Z,90,9,0,0,0,0,13,0,7087,2,0,0.0,5,1053,1512,459,50,False,1
0,0,17,0,5.5,566,133,1,0,2.8,20.6,2020-12-19T17:30:00Z,90,1,0,0,0,0,14,0,10672,1,2,2.0,2,3224,3890,666,50,True,0
0,0,22,1,2.3,566,146,0,0,3.2,12.2,2020-12-26T20:00:00Z,90,15,0,0,0,0,15,0,18416,1,0,17.0,5,6633,8400,1767,50,False,1
0,0,10,0,5.7,566,163,1,0,1.4,8.0,2021-01-01T17:30:00Z,90,19,0,0,0,0,17,0,23570,1,0,0.0,1,3833,5939,2106,50,True,1
0,0,8,0,1.4,566,176,1,0,1.5,13.8,2021-01-12T20:15:00Z,90,20,0,0,0,0,18,0,27249,2,1,0.0,2,403,4653,4250,50,False,0
0,0,14,0,0.8,566,191,1,0,2.9,28.2,2021-01-27T20:15:00Z,90,9,0,0,0,0,20,0,18310,1,1,0.0,2,-1915,639,2554,50,True,0
