assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,0.3,631,0.00,0.08,0.08,0.04,25,0,0,0.4,0.0,2024-08-31T14:00:00Z,9,False,9,0,0,0,0,3,0,1171,0,1,1,6.0,1,929,1032,103,55,True,0
0,0,2,0,0.6,631,0.01,0.04,0.03,0.44,33,0,0,0.3,1.6,2024-09-14T14:00:00Z,31,False,5,0,0,0,0,4,0,2252,0,0,0,1.0,1,492,900,408,55,False,0
0,0,7,0,15.4,631,0.20,0.20,0.00,0.39,48,0,0,2.5,5.8,2024-09-21T14:00:00Z,29,False,17,0,0,0,0,5,0,2540,0,1,1,4.0,1,44,336,292,55,False,0
1,0,17,0,34.0,631,0.13,0.27,0.14,0.82,56,2,0,8.0,31.0,2024-09-29T13:00:00Z,90,False,2,0,0,0,0,6,0,2571,1,2,2,15.0,5,-218,202,420,55,True,0
0,0,7,0,12.3,631,0.01,0.01,0.00,3.62,70,4,0,2.5,4.2,2024-10-05T14:00:00Z,72,False,19,0,0,0,0,7,0,4248,1,1,4,8.0,1,1248,1607,359,55,False,1
0,0,6,0,1.1,631,0.01,0.29,0.28,1.17,73,2,0,1.8,8.6,2024-10-19T14:15:00Z,70,False,8,0,0,0,0,8,0,4770,1,2,0,8.0,2,227,766,539,55,True,0
0,0,4,0,0.0,631,0.00,0.00,0.00,0.76,83,1,0,0.3,3.2,2024-10-26T14:00:00Z,17,False,4,0,0,0,0,9,0,4601,0,3,4,0.0,1,-307,302,609,55,False,0
0,0,4,0,0.0,631,0.00,0.00,0.00,1.16,93,1,0,0.3,1.0,2024-11-02T15:00:00Z,16,False,11,0,0,0,0,10,0,4613,0,1,1,2.0,1,-220,447,667,55,True,0
0,0,4,0,1.5,631,0.01,0.03,0.02,0.54,108,0,0,0.4,0.4,2024-11-10T14:00:00Z,19,False,18,0,0,0,0,11,0,4223,0,2,1,2.0,1,-514,147,661,55,False,0
0,0,8,0,10.5,631,0.18,0.18,0.00,0.19,116,0,0,1.7,4.0,2024-11-24T16:30:00Z,25,False,14,0,0,0,0,12,0,4204,0,1,1,2.0,1,-249,180,429,55,True,0
0,0,6,0,11.1,631,0.01,0.15,0.14,0.04,127,0,0,3.5,6.6,2024-11-30T15:00:00Z,26,False,16,0,0,0,0,13,0,4373,0,0,1,17.0,1,30,328,298,55,False,0
0,0,10,0,13.8,631,0.03,0.03,0.00,1.24,136,1,0,2.2,8.2,2024-12-03T19:30:00Z,65,False,7,0,0,0,0,14,0,4297,1,1,0,0.0,2,-169,196,365,55,True,0
0,0,5,0,1.2,631,0.00,0.03,0.03,1.42,146,2,0,1.1,5.2,2024-12-08T14:00:00Z,10,False,3,0,0,0,0,15,0,4314,0,2,1,5.0,1,-102,179,281,55,True,0
1,0,12,0,15.1,631,0.09,0.13,0.04,0.75,160,0,0,4.2,21.0,2024-12-14T15:00:00Z,15,False,20,0,0,0,0,16,0,4354,0,2,1,6.0,4,-100,221,321,55,False,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,166,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,False,15,0,0,0,0,17,0,4540,0,4,0,0.0,0,-1,276,277,55,True,0
0,0,4,0,0.4,631,0.01,0.01,0.00,0.49,171,0,0,0.4,3.2,2024-12-27T20:15:00Z,19,False,1,0,0,0,0,18,0,4371,0,0,1,0.0,1,-271,86,357,55,False,0
0,0,0,0,0.0,631,0.00,0.00,0.00,0.00,186,0,0,0.0,0.0,2024-12-30T19:45:00Z,0,False,6,0,0,0,0,19,0,4379,0,0,2,0.0,0,-89,127,216,54,True,0
