assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,0.3,242,0.00243,0.00243,0.00000,0.00000,5,0,0,0.1,0.2,2022-08-06T14:00:00Z,6,20,0,0,0,0,1,0,57638,0,1,2,0.0,1,0,0,0,55,True,0
0,0,0,0,0.0,242,0.00000,0.00000,0.00000,0.00000,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,54621,0,2,2,0.0,0,-5886,2381,8267,55,False,0
0,0,-1,0,0.1,242,0.00072,0.00072,0.00000,0.00000,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,7,6,0,0,0,0,3,0,42521,0,0,3,0.0,1,-12330,1002,13332,54,True,0
0,0,3,0,0.3,242,0.00139,0.02219,0.02080,0.00000,34,0,0,1.0,1.4,2022-08-27T14:00:00Z,8,5,0,0,0,0,4,0,40997,0,0,1,8.0,1,-3315,3173,6488,54,False,0
0,0,-3,0,2.2,242,0.01133,0.37563,0.36430,0.14380,45,0,0,3.1,1.4,2022-08-30T19:00:00Z,44,8,0,0,0,0,5,0,37768,0,1,1,27.0,1,-3892,1782,5674,54,True,0
0,0,-1,0,2.7,242,0.02428,0.17138,0.14710,1.29670,52,3,0,1.4,0.0,2022-09-03T14:00:00Z,58,4,0,0,0,0,6,0,35752,1,2,5,14.0,1,-2801,3702,6503,53,False,0
0,0,0,0,0.0,242,0.00000,0.00000,0.00000,0.00000,85,0,0,0.0,0.0,2022-10-02T15:30:00Z,0,2,0,0,0,0,9,0,29612,0,0,0,0.0,0,-1138,1524,2662,52,True,0
0,0,1,0,0.3,242,0.00039,0.08519,0.08480,0.22500,95,0,0,2.0,3.0,2022-10-09T13:00:00Z,6,7,0,0,0,0,10,0,29044,0,1,2,17.0,1,-747,2054,2801,52,False,0
0,0,3,0,0.0,242,0.00000,0.00000,0.00000,0.00000,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,1,1,0,0,0,0,11,0,28180,0,1,0,0.0,1,-977,1062,2039,52,True,0
0,0,1,0,0.5,242,0.01178,0.01178,0.00000,0.00000,117,0,0,0.5,2.4,2022-10-20T19:15:00Z,15,10,0,0,0,0,12,0,26614,0,0,2,2.0,1,-1273,428,1701,52,False,0
1,0,15,0,14.6,242,0.36445,0.36445,0.00000,0.08220,124,0,0,3.2,17.6,2022-10-23T13:00:00Z,6,9,0,0,0,0,13,0,26263,0,3,2,0.0,4,-835,535,1370,52,True,0
0,0,0,0,0.0,242,0.00000,0.00000,0.00000,0.00000,138,0,0,0.0,0.0,2022-10-29T18:45:00Z,0,12,0,0,0,0,14,0,25376,0,2,1,0.0,0,-994,1010,2004,52,False,0
0,0,-1,0,0.0,242,0.00000,0.03660,0.03660,0.00000,144,0,0,2.2,2.0,2022-11-05T15:00:00Z,9,3,0,0,0,0,15,0,28045,0,3,4,20.0,0,2219,4111,1892,51,True,1
0,0,3,0,0.4,242,0.00104,0.00104,0.00000,0.00000,158,0,0,0.1,0.4,2022-11-12T15:00:00Z,1,18,0,0,0,0,16,0,26939,0,3,4,0.0,1,-994,1538,2532,51,False,0
0,0,1,0,0.5,242,0.00251,0.13941,0.13690,0.82030,167,0,0,0.7,0.0,2022-12-28T20:00:00Z,18,13,0,0,0,0,17,0,29619,0,3,1,6.0,1,2326,8346,6020,51,True,0
0,0,3,0,0.0,242,0.00000,0.05120,0.05120,0.05880,176,0,0,2.0,2.0,2022-12-31T15:00:00Z,8,15,0,0,0,0,18,0,29838,0,0,0,18.0,1,165,1536,1371,51,False,0
0,0,2,0,0.0,242,0.00000,0.00000,0.00000,0.03030,187,0,0,0.0,0.0,2023-01-04T19:45:00Z,1,19,0,0,0,0,19,0,29535,0,2,2,0.0,1,-350,1179,1529,51,True,0
1,0,16,0,10.2,242,0.00017,0.00017,0.00000,0.12780,191,0,0,3.1,19.0,2023-01-13T20:00:00Z,13,2,0,0,0,0,20,0,28525,0,1,2,2.0,4,-1073,985,2058,51,False,0
