assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
1,19,1,0,0,15,1,1,16,17.1,2,0,284,0,0,9,2,0,0,6.8,284,14.8,1,2017-08-13T15:00:00Z,13 Aug 16:00,0,0,79,1,0,20,0,0,0,0,3,0,1,0,209974,3,1,3,0,4,36.0,5,0,0,0,75,True,0,0
0,16,0,1,0,2,1,0,15,13.8,5,0,284,0,0,17,2,0,0,6.8,795,15.8,1,2017-08-19T11:30:00Z,19 Aug 12:30,0,0,74,0,0,16,0,0,0,0,1,0,2,0,268183,6,1,1,4,0,38.0,2,8524,31767,23243,75,False,0,0
0,15,0,0,1,31,0,0,11,25.8,2,0,284,0,0,25,1,0,1,8.4,1311,39.2,2,2017-08-26T16:30:00Z,26 Aug 17:30,0,0,23,0,0,9,0,0,0,0,1,0,3,0,243798,2,0,0,0,2,19.0,6,-34781,15232,50013,75,True,1,0
0,19,0,0,1,29,0,0,14,6.5,0,0,284,0,0,37,0,2,1,14.2,1842,40.4,0,2017-09-09T16:30:00Z,09 Sep 17:30,0,0,71,1,1,15,0,0,0,0,1,0,4,0,274690,1,0,0,2,2,95.0,7,13576,34951,21375,75,False,0,0
0,16,0,0,0,3,1,0,14,17.2,1,0,284,0,0,50,0,0,0,4.4,2386,0.6,1,2017-09-17T15:00:00Z,17 Sep 16:00,0,0,60,0,0,7,0,0,0,0,1,0,5,0,327640,4,0,1,0,4,26.0,2,41049,58540,17491,75,True,0,0
0,32,0,0,0,8,1,4,25,6.2,1,0,284,0,0,55,0,0,0,3.6,2932,6.6,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,90,1,0,14,0,0,0,0,5,0,6,0,375736,2,0,1,1,0,23.0,2,37015,74536,37521,75,False,0,0
2,18,2,0,1,34,1,1,13,51.4,3,0,284,0,0,64,0,0,0,13.0,3482,47.2,4,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,71,0,2,6,0,0,0,0,1,0,7,0,399243,5,0,0,0,4,31.0,9,16477,63612,47135,76,True,0,0
0,2,0,0,0,0,0,0,0,0.0,0,0,284,0,0,75,1,0,0,0.0,4036,0.0,0,2017-10-14T11:30:00Z,14 Oct 12:30,0,0,25,0,0,10,0,0,0,0,0,0,8,0,487213,2,0,0,0,0,0.0,1,76510,114638,38128,76,False,0,0
0,14,0,0,2,29,0,0,6,5.8,2,0,284,0,0,83,1,0,1,6.9,4593,36.2,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,45,0,0,8,0,0,0,0,0,0,9,0,442224,1,1,0,1,2,27.0,7,-47418,22596,70014,76,False,0,0
0,16,0,0,0,6,1,0,11,5.2,3,0,284,0,0,98,0,0,0,2.0,5152,5.4,0,2017-10-28T11:30:00Z,28 Oct 12:30,0,0,69,0,0,17,0,0,0,0,5,0,10,0,422892,4,0,0,0,1,9.0,2,-23982,45148,69130,76,True,0,0
