assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,1.9,162,3,3,0,0.6,4.0,2021-08-14T14:00:00Z,90,6,0,0,0,0,1,0,44446,0,3,0.0,1,0,0,0,45,False,0
0,0,20,1,1.7,162,13,0,0,2.3,19.0,2021-08-21T14:00:00Z,90,3,0,0,0,0,2,0,49918,0,0,2.0,6,1218,5017,3799,45,True,0
0,0,12,0,15.1,162,28,2,0,3.3,16.2,2021-08-28T14:00:00Z,90,19,0,0,0,0,3,0,48034,2,2,2.0,1,-3251,3391,6642,45,False,0
0,0,23,1,12.4,162,34,0,0,3.7,22.2,2021-09-11T11:30:00Z,90,17,0,0,0,0,4,0,43651,0,3,2.0,6,-5541,4370,9911,45,True,0
0,0,11,0,2.0,162,44,3,0,3.0,28.0,2021-09-18T14:00:00Z,90,11,0,0,0,0,5,0,52433,0,3,0.0,1,6482,14572,8090,45,False,0
0,0,9,0,18.9,162,54,1,0,3.1,12.4,2021-09-27T19:00:00Z,90,4,0,0,0,0,6,0,59680,1,1,0.0,2,5809,10045,4236,45,True,0
0,0,13,0,17.5,162,64,2,0,4.2,22.0,2021-10-03T13:00:00Z,90,9,0,0,0,0,7,0,59328,2,2,2.0,1,-312,3872,4184,45,True,0
0,0,11,0,16.1,162,71,2,0,3.5,17.0,2021-10-18T19:00:00Z,90,1,0,0,0,0,8,0,57528,2,2,2.0,1,-2143,2191,4334,45,False,0
1,2,22,0,17.4,162,85,1,0,4.9,25.6,2021-10-23T14:00:00Z,90,14,0,0,0,0,9,0,62304,1,1,6.0,7,3643,7249,3606,45,True,0
0,0,23,1,1.1,162,95,0,0,1.9,17.8,2021-10-30T14:00:00Z,90,12,0,0,0,0,10,0,64839,2,0,0.0,6,1872,7858,5986,45,False,0
0,0,25,1,23.0,162,105,0,0,3.7,14.0,2021-11-06T15:00:00Z,90,20,0,0,0,0,11,0,86889,0,2,0.0,6,19953,22942,2989,45,True,0
0,0,10,0,2.2,162,112,3,0,1.2,8.2,2021-11-20T15:00:00Z,90,5,0,0,0,0,12,0,117707,3,3,2.0,1,28458,33345,4887,45,False,0
0,0,9,0,16.9,162,126,2,0,2.7,10.4,2021-11-27T15:00:00Z,90,2,0,0,0,0,13,0,109344,2,1,0.0,1,-7156,4825,11981,45,True,0
0,0,12,0,1.7,162,133,1,0,3.9,27.6,2021-11-30T20:15:00Z,90,10,0,0,0,0,14,0,105629,0,1,10.0,2,-4126,3355,7481,45,False,0
0,0,17,0,4.7,162,144,1,0,2.5,19.8,2021-12-05T14:00:00Z,90,13,0,0,0,0,15,0,97177,0,1,0.0,2,-8580,1161,9741,45,False,0
0,0,3,0,6.3,162,156,1,0,1.2,3.4,2021-12-12T16:30:00Z,90,8,0,0,0,0,16,0,98771,1,3,2.0,2,1221,5959,4738,45,True,0
0,0,11,0,8.6,162,165,2,0,2.2,9.6,2021-12-15T19:30:00Z,90,16,0,0,0,0,17,0,104159,2,2,4.0,1,4483,7692,3209,45,True,0
0,0,16,0,5.9,162,188,3,0,2.2,16.4,2021-12-26T15:00:00Z,81,17,0,0,0,0,19,0,85571,0,3,0.0,1,-3366,1588,4954,45,False,0
0,2,30,1,16.7,162,194,0,0,3.7,20.2,2021-12-28T15:00:00Z,90,15,0,0,0,0,20,0,122148,0,3,0.0,8,17489,19937,2448,45,True,0
0,0,21,0,69.2,162,204,3,0,12.7,36.0,2022-01-01T17:30:00Z,90,19,0,0,0,0,21,0,113166,3,2,22.0,1,5169,15297,10128,45,True,0
