assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,588,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,18,0,0,0,0,6,0,876,1,1,0.0,0,680,917,237,55,True,0
0,0,3,0,0.8,588,67,0,0,0.3,0.0,2020-11-01T19:15:00Z,16,17,0,0,0,0,7,0,1352,1,2,2.0,1,295,578,283,55,False,0
0,0,7,1,32.3,588,70,0,0,10.7,7.4,2020-11-06T17:30:00Z,85,4,0,0,0,0,8,0,2176,0,0,67.0,2,576,979,403,55,True,0
0,3,35,0,14.9,588,79,1,1,9.2,46.2,2020-11-21T15:00:00Z,90,2,0,0,0,0,9,0,4233,2,1,31.0,9,1550,2438,888,55,False,0
1,0,18,0,12.3,588,90,1,0,5.3,11.6,2020-11-28T12:30:00Z,90,11,0,0,0,0,10,0,14981,1,1,29.0,5,9307,11314,2007,55,True,0
1,0,18,0,11.4,588,100,2,0,4.2,6.0,2020-12-07T20:00:00Z,81,16,0,0,0,0,11,0,61673,2,1,25.0,5,40103,44957,4854,55,True,0
0,0,3,0,0.6,588,114,3,0,2.0,2.2,2020-12-13T19:15:00Z,62,9,0,0,0,0,12,0,71901,0,3,17.0,2,13605,24498,10893,55,False,0
0,0,2,1,1.0,588,121,0,0,2.6,3.2,2020-12-16T20:00:00Z,90,8,0,0,0,0,13,0,91904,0,0,22.0,2,18023,26648,8625,55,False,0
0,3,24,0,0.0,588,129,0,1,8.7,34.0,2020-12-20T12:00:00Z,24,15,0,0,0,0,14,0,106188,1,1,53.0,8,13679,23928,10249,55,True,0
0,0,4,0,21.5,588,147,2,0,3.3,1.2,2020-12-27T14:15:00Z,82,19,0,0,0,0,15,0,122881,2,2,10.0,2,14243,30222,15979,55,False,0
