assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,384,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,7,0,0,0,0,1,0,24146,1,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,384,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,16,0,0,0,0,2,0,24781,5,2,0.0,0,-4881,848,5729,50,False,0
0,0,0,0,0.0,384,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,14,0,0,0,0,3,0,22539,1,1,0.0,0,-4226,1003,5229,49,True,0
0,0,0,0,0.0,384,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,20912,6,1,0.0,0,-2761,579,3340,49,False,0
0,0,0,0,0.0,384,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,19967,3,3,0.0,0,-1935,701,2636,48,True,0
0,0,0,0,0.0,384,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,4,0,0,0,0,6,0,17957,1,0,0.0,0,-2295,322,2617,48,False,0
0,0,0,0,0.0,384,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,3,0,0,0,0,7,0,15564,1,2,0.0,0,-2481,7,2488,48,True,0
0,0,0,0,0.0,384,77,0,0,0.0,0.0,2020-11-08T12:00:00Z,0,18,0,0,0,0,8,0,14292,1,0,0.0,0,-1337,11,1348,48,False,0
0,0,0,0,0.0,384,87,0,0,0.0,0.0,2020-11-21T17:30:00Z,0,12,0,0,0,0,9,0,13363,0,2,0.0,0,-956,11,967,47,True,0
0,0,0,0,0.0,384,91,0,0,0.0,0.0,2020-11-29T16:30:00Z,0,5,0,0,0,0,10,0,13031,0,0,0.0,0,-372,0,372,47,False,0
0,0,0,0,0.0,384,106,0,0,0.0,0.0,2020-12-06T16:30:00Z,0,1,0,0,0,0,11,0,12685,0,2,0.0,0,-367,4,371,47,True,0
0,0,0,0,0.0,384,110,0,0,0.0,0.0,2020-12-13T14:15:00Z,0,6,0,0,0,0,12,0,12444,1,1,0.0,0,-258,2,260,47,False,0
0,0,0,0,0.0,384,127,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,11,0,0,0,0,13,0,12322,1,2,0.0,0,-136,6,142,47,False,0
0,0,0,0,0.0,384,137,0,0,0.0,0.0,2020-12-20T14:15:00Z,0,9,0,0,0,0,14,0,12193,2,0,0.0,0,-135,6,141,47,True,0
0,0,0,0,0.0,384,148,0,0,0.0,0.0,2020-12-27T19:15:00Z,0,20,0,0,0,0,15,0,11995,1,1,0.0,0,-204,1,205,47,False,0
