assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,413,0.00000,0.00000,0.00000,0.00000,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,18,0,0,0,0,1,0,3550,0,1,4,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,413,0.00000,0.00000,0.00000,0.00000,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,11,0,0,0,0,2,0,3573,0,2,2,0.0,0,-675,35,710,45,True,0
0,0,4,0,0.0,413,0.00000,0.00000,0.00000,0.00000,26,0,0,0.3,3.0,2022-08-20T14:00:00Z,2,10,0,0,0,0,3,0,3560,0,2,1,0.0,1,-421,44,465,45,False,0
0,0,2,0,0.3,413,0.00185,0.00185,0.00000,0.00000,39,0,0,0.3,0.2,2022-08-27T11:30:00Z,1,14,0,0,0,0,4,0,3824,0,1,0,2.0,1,-239,77,316,45,True,0
0,0,3,0,0.0,413,0.00000,0.00000,0.00000,0.03650,50,0,0,0.5,5.0,2022-08-30T18:45:00Z,4,6,0,0,0,0,5,0,4052,0,1,2,0.0,1,-228,84,312,45,True,0
0,0,0,0,0.0,413,0.00000,0.00000,0.00000,0.00000,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,20,0,0,0,0,6,0,4397,0,0,1,0.0,0,-187,129,316,45,False,0
0,0,0,0,0.0,413,0.00000,0.00000,0.00000,0.00000,71,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,2,0,0,0,0,8,0,4596,0,0,1,0.0,0,-36,49,85,44,False,0
0,0,0,0,0.0,413,0.00000,0.00000,0.00000,0.00000,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,8,0,0,0,0,9,0,4544,0,2,1,0.0,0,-140,45,185,44,True,0
0,0,0,0,0.0,413,0.00000,0.00000,0.00000,0.00000,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,4538,0,0,4,0.0,0,-109,69,178,44,False,0
0,0,0,0,0.0,413,0.00000,0.00000,0.00000,0.00000,108,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,19,0,0,0,0,11,0,4520,0,1,1,0.0,0,-81,45,126,44,True,0
0,0,8,0,0.3,413,0.00122,0.05672,0.05550,0.31560,112,0,0,3.0,11.4,2022-10-19T18:30:00Z,26,3,0,0,0,0,12,0,4523,0,1,0,18.0,1,-59,51,110,44,False,0
0,0,5,0,0.5,413,0.00201,0.03431,0.03230,0.99450,127,1,0,2.7,18.2,2022-10-23T13:00:00Z,90,1,0,0,0,0,13,0,4497,1,1,1,8.0,1,-64,40,104,44,True,1
0,0,9,0,1.0,413,0.00304,0.00304,0.00000,0.89170,135,1,0,2.2,15.4,2022-10-29T14:00:00Z,90,7,0,0,0,0,14,0,4694,1,0,1,6.0,1,126,227,101,44,False,1
0,0,0,0,0.0,413,0.00000,0.00000,0.00000,0.00000,147,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,15,0,0,0,0,15,0,4705,0,4,1,0.0,0,-44,96,140,44,True,0
0,0,4,0,0.2,413,0.00102,0.00102,0.00000,0.28220,154,0,0,0.7,6.6,2022-11-12T15:00:00Z,18,12,0,0,0,0,16,0,4740,0,1,3,0.0,1,-32,108,140,44,False,0
0,0,16,0,4.6,413,0.03270,0.07620,0.04350,0.64080,170,3,0,2.2,13.0,2022-12-26T15:00:00Z,90,5,0,0,0,0,17,0,4810,1,3,1,4.0,1,-12,290,302,44,True,0
0,0,10,0,10.3,413,0.00226,0.01786,0.01560,1.53360,173,2,0,2.6,13.4,2022-12-31T15:00:00Z,90,9,0,0,0,0,18,0,4842,1,1,2,2.0,1,-1,76,77,44,False,0
0,0,9,0,0.6,413,0.00446,0.00446,0.00000,1.33650,190,1,0,0.7,6.2,2023-01-04T19:30:00Z,84,16,0,0,0,0,19,0,4903,1,1,0,0.0,2,23,100,77,44,True,0
0,0,11,0,0.3,413,0.00083,0.00083,0.00000,1.40690,195,1,0,0.8,8.0,2023-01-14T15:00:00Z,90,8,0,0,0,0,20,0,5476,1,2,1,0.0,1,493,643,150,44,False,1
