assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,108,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2024-08-18T13:00:00Z,0,7,0,0,0,0,1,0,809422,0,1,2,0.0,0,0,0,0,75,True,0
0,0,0,0,0.0,108,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2024-08-25T15:30:00Z,0,12,0,0,0,0,2,0,581058,0,0,2,0.0,0,-282801,19997,302798,74,False,0
0,0,0,0,0.0,108,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,17,0,0,0,0,3,0,389098,0,1,3,0.0,0,-207922,23379,231301,73,True,0
0,0,0,0,0.0,108,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,13,0,0,0,0,4,0,202713,0,1,2,0.0,0,-190136,0,190136,73,False,0
0,0,0,0,0.0,108,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,18,0,0,0,0,5,0,176047,0,1,3,0.0,0,-31395,0,31395,73,False,0
0,0,0,0,0.0,108,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,19,0,0,0,0,6,0,161629,0,1,1,0.0,0,-14766,0,14766,73,True,0
0,0,0,0,0.0,108,0.00,0.00,0.00,0.00,63,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,20,0,0,0,0,7,0,151605,0,3,5,0.0,0,-10084,0,10084,73,True,0
0,0,0,0,0.0,108,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,14,0,0,0,0,8,0,146408,0,1,2,0.0,0,-5308,0,5308,73,False,0
0,0,0,0,0.0,108,0.00,0.00,0.00,0.00,83,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,10,0,0,0,0,9,0,144173,0,3,4,0.0,0,-2313,0,2313,73,True,0
0,0,0,0,0.0,108,0.00,0.00,0.00,0.00,92,0,0,0.0,0.0,2024-11-04T20:00:00Z,0,9,0,0,0,0,10,0,141805,0,1,2,0.0,0,-2360,0,2360,73,False,0
