assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,396,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,2,0,0,0,0,1,0,13068,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,396,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,4,0,0,0,0,2,0,11739,0,2,0.0,0,-2137,74,2211,45,False,0
0,0,15,0,0.1,396,27,1,0,1.6,15.8,2021-08-29T13:00:00Z,90,17,0,0,0,0,3,0,9437,0,1,0.0,2,-2500,120,2620,44,False,0
0,0,10,0,0.2,396,40,2,0,1.8,17.6,2021-09-11T14:00:00Z,90,20,1,0,0,0,4,0,9288,2,0,0.0,-1,-688,1505,2193,44,True,0
0,0,0,0,0.0,396,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,15,0,0,0,0,5,0,8419,3,1,0.0,0,-976,234,1210,44,False,0
0,0,0,0,0.0,396,60,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,14,0,0,0,0,6,0,7603,1,1,0.0,0,-909,83,992,43,True,0
0,0,11,0,0.1,396,65,1,0,1.0,10.0,2021-10-02T14:00:00Z,67,10,0,0,0,0,7,0,7000,0,1,0.0,2,-678,144,822,43,False,0
0,0,0,0,0.0,396,80,0,0,0.0,0.0,2021-10-16T11:30:00Z,0,11,0,0,0,0,8,0,5983,5,0,0.0,0,-1019,189,1208,43,True,0
0,0,0,0,0.0,396,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,8,0,0,0,0,9,0,5511,5,2,0.0,0,-494,115,609,43,False,0
0,0,0,0,0.0,396,99,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,16,0,0,0,0,10,0,5007,1,0,0.0,0,-499,34,533,43,True,0
0,0,0,0,0.0,396,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,1,0,0,0,0,11,0,4856,0,1,0.0,0,-176,17,193,43,False,0
0,0,0,0,0.0,396,119,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,13,0,0,0,0,12,0,4687,1,4,0.0,0,-201,17,218,43,True,0
0,0,0,0,0.0,396,127,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,9,0,0,0,0,13,0,4523,2,4,0.0,0,-164,72,236,43,False,0
0,0,0,0,0.0,396,135,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,6,0,0,0,0,14,0,4459,2,1,0.0,0,-68,95,163,43,True,0
0,0,0,0,0.0,396,148,0,0,0.0,0.0,2021-12-04T17:30:00Z,0,12,0,0,0,0,15,0,4309,3,1,0.0,0,-151,40,191,43,True,0
0,0,0,0,0.0,396,152,0,0,0.0,0.0,2021-12-10T20:00:00Z,0,3,0,0,0,0,16,0,4133,1,2,0.0,0,-174,27,201,43,False,0
0,0,10,0,0.1,396,200,4,0,4.5,26.0,2021-12-28T15:00:00Z,90,19,0,0,0,0,20,0,3939,4,1,19.0,0,-16,19,35,43,True,0
0,0,11,0,0.0,396,210,1,0,2.6,25.6,2022-01-01T15:00:00Z,90,17,0,0,0,0,21,0,3995,1,0,0.0,2,27,74,47,43,True,0
0,0,0,0,0.0,396,216,0,0,0.0,0.0,2022-01-15T15:00:00Z,0,14,0,0,0,0,22,0,5903,1,1,0.0,0,666,1148,482,43,False,0
