assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,132,0.00000,0.00000,0.00000,0.00000,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,8,0,0,0,0,1,0,68622,0,1,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,132,0.00000,0.00000,0.00000,0.00000,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,18,0,0,0,0,2,0,56880,0,2,2,0.0,0,-18803,3769,22572,50,True,0
0,0,0,0,0.0,132,0.00000,0.00000,0.00000,0.00000,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,11,0,0,0,0,3,0,32245,0,0,3,0.0,0,-25100,404,25504,49,False,0
0,0,3,0,0.5,132,0.00526,0.00526,0.00000,1.12840,35,0,0,0.3,2.4,2022-08-27T14:00:00Z,15,10,0,0,0,0,4,0,26435,0,1,2,0.0,1,-7127,1017,8144,49,True,0
0,0,16,0,13.0,132,0.02561,0.03531,0.00970,0.60450,50,0,0,3.7,16.2,2022-08-30T18:45:00Z,45,17,0,0,0,0,5,0,30232,0,1,2,8.0,1,1768,4839,3071,49,False,0
0,0,13,0,15.4,132,0.19036,0.22366,0.03330,0.93000,54,1,0,2.2,5.4,2022-09-03T14:00:00Z,71,19,0,0,0,0,6,0,34266,1,1,2,1.0,2,1797,5772,3975,49,True,0
0,0,2,0,6.4,132,0.05412,0.05412,0.00000,0.43510,83,1,0,1.3,2.2,2022-10-01T14:00:00Z,90,7,0,0,0,0,9,0,36482,1,2,1,4.0,1,870,3308,2438,49,False,1
1,0,12,0,14.2,132,0.14807,0.14807,0.00000,0.33270,94,0,0,3.4,18.0,2022-10-08T14:00:00Z,24,20,0,0,0,0,10,0,37709,0,0,3,2.0,4,488,3961,3473,49,True,0
0,0,12,1,4.4,132,0.00957,0.04547,0.03590,1.66050,101,0,0,1.1,5.6,2022-10-16T13:00:00Z,64,2,0,0,0,0,11,0,39256,1,2,0,1.0,3,852,3296,2444,49,False,0
0,0,14,1,57.8,132,0.13979,0.28409,0.14430,1.06720,113,0,0,9.5,20.4,2022-10-19T18:30:00Z,75,4,0,0,0,0,12,0,39716,0,0,0,17.0,3,327,2065,1738,49,False,0
0,0,6,0,17.1,132,0.11663,0.11663,0.00000,0.38440,122,1,0,2.7,9.4,2022-10-22T16:30:00Z,54,14,0,0,0,0,13,0,40341,0,1,1,0.0,1,118,2132,2014,49,True,0
0,0,7,0,6.0,132,0.03022,0.08182,0.05160,2.44240,134,4,0,2.5,10.6,2022-10-29T14:00:00Z,90,5,0,0,0,0,14,0,39000,1,1,4,8.0,1,-1733,2207,3940,49,False,1
0,0,3,0,0.0,132,0.00012,0.00012,0.00000,0.00000,142,0,0,0.1,0.6,2022-11-06T12:00:00Z,12,1,0,0,0,0,15,0,37354,0,1,0,0.0,1,-2011,1534,3545,49,True,0
0,0,15,0,2.3,132,0.01266,0.07426,0.06160,1.02900,156,1,0,2.4,14.0,2022-11-12T17:30:00Z,90,15,0,0,0,0,16,0,36726,1,0,1,8.0,2,-1069,1102,2171,49,False,0
0,0,0,0,0.0,132,0.00000,0.00000,0.00000,0.00000,164,0,0,0.0,0.0,2022-12-27T17:30:00Z,0,3,0,0,0,0,17,0,35471,0,0,2,0.0,0,-1919,4527,6446,49,True,0
0,0,3,0,1.1,132,0.01147,0.01147,0.00000,0.49860,177,1,0,0.4,2.4,2023-01-01T16:30:00Z,29,16,0,0,0,0,18,0,34244,0,1,1,0.0,1,-1331,558,1889,49,False,0
0,0,14,0,3.8,132,0.07473,0.09303,0.01830,2.08170,184,1,0,1.5,9.8,2023-01-05T20:00:00Z,90,13,0,0,0,0,19,0,35365,1,1,0,1.0,1,898,1573,675,49,True,1
0,0,15,0,24.4,132,0.26769,0.36029,0.09260,0.83400,64,2,0,3.7,8.0,2023-01-12T20:00:00Z,78,9,0,0,0,0,19,0,35365,1,1,2,5.0,2,898,1573,675,49,False,0
0,0,2,0,0.3,132,0.00058,0.00058,0.00000,0.03850,194,0,0,0.2,2.0,2023-01-15T14:00:00Z,1,7,0,0,0,0,20,0,35507,0,0,1,0.0,1,-211,1335,1546,49,True,0
