assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,417,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,False,17,0,0,0,0,1,0,4653,0,0,1,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,417,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,False,3,0,0,0,0,2,0,5004,0,1,1,0.0,0,-254,299,553,55,False,0
0,0,6,0,1.6,417,0.00,0.00,0.00,0.27,28,0,0,0.5,3.6,2024-09-01T12:30:00Z,22,False,18,0,0,0,0,3,0,13419,0,1,2,0.0,1,6040,7313,1273,55,True,0
0,0,11,0,2.8,417,0.03,0.47,0.44,0.37,40,0,0,4.9,12.6,2024-09-15T15:30:00Z,45,False,20,0,0,0,0,4,0,28721,0,2,1,34.0,1,10846,14802,3956,55,False,0
0,0,8,0,14.6,417,0.09,0.13,0.04,0.60,44,1,0,2.8,6.4,2024-09-21T14:00:00Z,16,False,9,0,0,0,0,5,0,34114,0,1,3,7.0,1,3827,7671,3844,55,False,0
0,0,10,0,11.2,417,0.02,0.02,0.00,0.67,58,1,0,2.5,9.4,2024-09-28T11:30:00Z,77,False,13,0,0,0,0,6,0,30700,1,1,1,4.0,1,-4389,3194,7583,55,True,1
0,0,12,1,4.6,417,0.04,0.27,0.23,0.63,67,0,0,2.8,4.6,2024-10-05T16:30:00Z,70,False,8,0,0,0,0,7,0,34685,1,0,0,19.0,3,2082,6630,4548,55,False,0
0,0,11,0,15.6,417,0.01,0.01,0.00,0.57,76,1,0,2.8,10.4,2024-10-19T14:00:00Z,65,False,5,0,0,0,0,8,0,36309,1,1,0,2.0,2,285,3856,3571,55,True,0
0,0,3,0,0.6,417,0.00,0.05,0.05,1.24,85,2,0,1.4,8.4,2024-10-27T14:00:00Z,67,False,6,0,0,0,0,9,0,35122,1,1,2,5.0,1,-1703,1565,3268,55,False,1
0,0,1,0,1.3,417,0.00,0.00,0.00,0.38,96,0,0,0.2,0.4,2024-11-02T12:30:00Z,25,False,1,0,0,0,0,10,0,34869,0,0,1,0.0,0,-1075,2775,3850,55,True,1
1,0,15,0,10.7,417,0.01,0.01,0.00,0.16,107,0,0,3.9,27.8,2024-11-10T14:00:00Z,21,False,16,0,0,0,0,11,0,33345,0,3,1,0.0,4,-2044,1965,4009,55,False,0
0,0,2,0,1.2,417,0.01,0.01,0.00,0.58,119,0,0,0.4,2.6,2024-11-25T20:00:00Z,33,False,19,0,0,0,0,12,0,35414,0,2,0,0.0,1,1013,3480,2467,55,True,0
0,0,14,0,7.9,417,0.09,0.09,0.00,1.76,124,1,0,2.9,18.6,2024-11-30T15:00:00Z,90,False,7,0,0,0,0,13,0,35495,1,1,1,2.0,2,-271,2106,2377,55,False,0
0,0,12,0,2.5,417,0.01,0.10,0.09,1.91,139,3,0,1.9,9.4,2024-12-04T19:30:00Z,86,False,12,0,0,0,0,14,0,34084,1,3,3,7.0,1,-1757,1200,2957,55,True,1
0,0,0,0,2.8,417,0.01,0.18,0.17,0.88,142,1,0,1.1,0.0,2024-12-07T15:00:00Z,30,False,4,0,0,0,0,15,0,34824,0,2,4,9.0,1,179,2289,2110,55,False,0
