assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,24,0,0,0,6,0,1,21,12.2,3,0,51,0,0,8,1,1,0,6.5,51,7.0,1,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,90,0,0,19,0,0,0,0,1,0,1,0,273764,3,0,0,0,1,46.0,2,0,0,0,75,False,0,0
0,17,0,0,0,2,0,2,11,1.7,0,0,51,0,0,11,2,2,0,1.7,562,1.6,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,90,0,0,18,0,0,0,0,2,0,2,0,242463,4,1,1,2,0,14.0,2,-42817,4938,47755,75,True,0,0
0,15,0,0,0,6,0,1,10,1.3,6,0,51,0,0,21,1,2,0,5.2,1078,16.0,0,2017-08-26T11:30:00Z,26 Aug 12:30,0,0,90,0,0,11,0,0,0,0,5,0,3,0,168029,5,0,1,2,1,35.0,2,-76186,1183,77369,74,True,0,0
0,17,0,0,0,1,0,0,13,3.1,2,0,51,0,0,31,3,3,0,5.7,1609,3.4,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,90,0,0,1,0,0,0,0,4,0,4,0,138498,5,0,0,0,3,50.0,2,-31820,3763,35583,73,False,0,0
0,29,0,0,0,12,0,0,25,11.3,2,0,51,0,0,41,0,1,0,3.7,2153,7.2,0,2017-09-15T19:00:00Z,15 Sep 20:00,0,0,90,0,0,3,0,0,0,0,5,0,5,0,134739,1,2,0,1,2,18.0,2,-5151,14668,19819,73,True,0,0
0,22,0,0,1,23,0,1,17,28.3,1,0,51,0,0,52,4,1,1,8.7,2699,40.0,2,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,78,0,1,7,0,0,0,0,4,0,6,0,111832,8,0,0,1,2,19.0,7,-23783,3297,27080,72,False,0,0
0,35,1,0,0,14,1,1,24,44.8,2,0,51,0,0,61,0,0,0,11.3,3249,21.2,4,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,90,0,0,9,0,0,0,0,3,0,7,0,112726,3,1,1,0,0,47.0,2,-278,10639,10917,72,True,0,0
0,21,0,0,0,8,0,1,10,7.1,1,0,51,0,0,79,0,1,0,2.2,3803,4.6,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,90,0,1,17,0,0,0,0,3,0,8,0,92672,3,2,2,0,1,10.0,2,-20699,2481,23180,72,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,51,0,0,87,0,0,0,0.0,4360,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,0,0,0,15,0,0,0,0,0,0,9,0,90038,0,0,0,2,1,0.0,0,-3028,3538,6566,71,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,51,0,0,92,0,0,0,0.0,4919,0.0,0,2017-10-28T16:30:00Z,28 Oct 17:30,0,0,0,0,0,5,0,0,0,0,0,0,10,0,75671,0,0,0,1,0,0.0,0,-14507,563,15070,71,True,0,0
