assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,448,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,1,0,0,0,0,1,0,29193,0,1,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,448,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,17,0,0,0,0,2,0,26442,0,1,2,0.0,0,-2896,128,3024,40,True,0
0,0,0,0,0.0,448,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,14,0,0,0,0,3,0,24639,0,2,3,0.0,0,-1973,96,2069,40,False,0
0,0,0,0,0.0,448,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,7,0,0,0,0,4,0,23059,0,1,0,0.0,0,-1669,83,1752,40,False,0
0,0,0,0,0.0,448,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,6,0,0,0,0,5,0,22350,0,1,1,0.0,0,-870,232,1102,40,True,0
0,0,0,0,0.0,448,0.00,0.00,0.00,0.00,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,13,0,0,0,0,6,0,22133,0,0,2,0.0,0,-378,252,630,40,False,0
0,0,0,0,0.0,448,0.00,0.00,0.00,0.00,67,0,0,0.0,0.0,2023-10-01T13:00:00Z,0,4,0,0,0,0,7,0,21919,0,1,1,0.0,0,-275,316,591,40,True,0
0,0,0,0,0.0,448,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2023-10-07T16:30:00Z,0,8,0,0,0,0,8,0,21639,0,0,0,0.0,0,-371,366,737,40,False,0
0,0,0,0,0.0,448,0.00,0.00,0.00,0.00,88,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,12,0,0,0,0,9,0,21602,0,2,2,0.0,0,-204,399,603,40,True,0
0,0,0,0,0.0,448,0.00,0.00,0.00,0.00,97,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,11,0,0,0,0,10,0,21371,0,0,3,0.0,0,-319,434,753,40,False,0
0,0,0,0,0.0,448,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,2,0,0,0,0,11,0,21446,0,0,2,0.0,0,5,396,391,40,True,0
0,0,0,0,0.0,448,0.00,0.00,0.00,0.00,119,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,19,0,0,0,0,12,0,21357,0,2,3,0.0,0,-169,262,431,40,False,0
