assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,15.6,499,0.04,0.05,0.01,0.90,10,1,0,2.9,7.0,2024-08-19T19:00:00Z,77,False,11,0,0,0,0,1,0,23419,1,1,1,6.0,2,0,0,0,50,False,0
0,0,1,0,0.5,499,0.00,0.00,0.00,0.00,19,0,0,0.6,3.8,2024-08-24T14:00:00Z,23,False,8,0,0,0,0,2,0,25577,0,0,4,2.0,1,-675,2361,3036,50,True,0
0,0,16,0,8.3,499,0.08,0.15,0.07,0.49,28,1,0,3.9,16.8,2024-09-01T12:30:00Z,45,False,15,0,0,0,0,3,0,21449,1,1,2,14.0,0,-4561,1190,5751,49,False,1
0,0,7,0,12.1,499,0.01,0.06,0.05,0.00,39,0,0,2.8,8.2,2024-09-15T13:00:00Z,22,False,1,0,0,0,0,4,0,22239,0,1,0,8.0,1,-494,4244,4738,49,True,0
0,0,1,0,1.4,499,0.02,0.02,0.00,0.00,49,0,0,0.3,0.0,2024-09-21T14:00:00Z,20,False,4,0,0,0,0,5,0,21457,0,1,3,2.0,1,-1093,1281,2374,49,True,0
1,0,12,0,10.6,499,0.00,0.47,0.47,0.19,57,0,0,3.8,15.2,2024-09-29T15:30:00Z,13,False,14,0,0,0,0,6,0,19681,0,3,0,12.0,4,-1949,862,2811,49,False,0
0,0,4,0,0.1,499,0.00,0.00,0.00,0.02,64,0,0,0.1,0.4,2024-10-06T15:30:00Z,11,False,5,0,0,0,0,7,0,20842,0,2,3,0.0,1,651,2672,2021,49,False,0
1,0,19,0,13.8,499,0.01,0.01,0.00,0.54,79,0,0,4.2,28.6,2024-10-19T11:30:00Z,45,False,19,0,0,0,0,8,0,20111,0,1,4,0.0,4,-892,1153,2045,49,True,0
0,0,6,0,4.1,499,0.02,0.02,0.00,0.08,86,0,0,0.8,3.4,2024-10-27T14:00:00Z,28,False,7,0,0,0,0,9,0,20647,0,0,1,0.0,1,294,1383,1089,49,False,0
0,0,17,0,8.5,499,0.09,0.19,0.10,1.86,99,1,0,3.3,13.6,2024-11-03T14:00:00Z,90,False,2,0,0,0,0,10,0,21294,1,1,4,11.0,2,436,1989,1553,48,True,0
0,0,16,0,19.6,499,0.05,0.05,0.00,1.72,108,2,0,3.0,10.8,2024-11-10T14:00:00Z,65,False,10,0,0,0,0,11,0,23111,1,2,1,0.0,2,1597,3297,1700,48,True,0
0,0,15,1,2.8,499,0.02,0.02,0.00,2.14,118,0,0,1.1,8.4,2024-11-23T17:30:00Z,89,False,13,0,0,0,0,12,0,21639,1,4,0,0.0,2,-1488,1186,2674,48,False,1
0,0,16,0,4.6,499,0.01,0.01,0.00,1.38,128,1,0,1.7,10.0,2024-12-01T13:30:00Z,84,False,9,0,0,0,0,13,0,22044,1,1,1,2.0,2,181,1620,1439,48,True,0
0,0,3,0,13.3,499,0.03,0.03,0.00,1.10,133,1,0,2.2,8.6,2024-12-05T20:15:00Z,56,False,3,0,0,0,0,14,0,21989,1,0,1,0.0,1,-210,1404,1614,48,False,0
0,0,-2,0,0.8,499,0.01,0.52,0.51,2.83,149,4,0,0.4,0.0,2024-12-08T16:30:00Z,90,False,6,0,0,0,0,15,0,21753,1,4,3,7.0,1,-331,1272,1603,48,True,1
