assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,3.3,82,2,1,0,2.4,12.0,2019-08-10T14:00:00Z,90,15,0,0,0,0,1,0,12723,1,1,9.0,2,0,0,0,50,True,0
0,0,11,0,2.3,82,12,1,0,1.2,10.0,2019-08-17T14:00:00Z,90,2,0,0,0,0,2,0,15061,2,1,0.0,2,-142,1942,2084,50,False,0
0,0,7,0,1.7,82,22,3,0,0.9,7.2,2019-08-25T13:00:00Z,90,11,0,0,0,0,3,0,13556,3,1,0.0,1,-1882,798,2680,50,True,1
0,0,11,0,1.8,82,36,3,0,1.3,10.4,2019-08-31T14:00:00Z,90,9,0,0,0,0,4,0,13245,1,3,1.0,1,-921,1133,2054,50,False,1
0,0,3,0,0.0,82,42,0,0,0.7,7.2,2019-09-15T13:00:00Z,13,8,0,0,0,0,5,0,12670,1,3,0.0,1,-971,791,1762,49,True,0
0,0,7,0,0.8,82,59,1,0,1.1,10.0,2019-09-20T19:00:00Z,90,16,0,0,0,0,6,0,11978,3,1,0.0,1,-821,312,1133,49,False,1
0,0,17,0,12.2,82,62,2,0,3.0,17.4,2019-09-28T14:00:00Z,90,19,0,0,0,0,7,0,11389,2,2,0.0,1,-713,330,1043,49,True,1
0,0,15,0,3.0,82,71,1,0,1.8,13.2,2019-10-06T13:00:00Z,90,1,0,0,0,0,8,0,10831,0,1,2.0,2,-634,167,801,48,False,0
0,0,0,0,0.0,82,82,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,14,0,0,0,0,9,0,10773,0,0,0.0,0,-172,407,579,48,True,0
0,0,17,1,22.2,82,99,0,0,4.9,17.8,2019-10-26T14:00:00Z,90,18,0,0,0,0,10,0,9974,0,0,9.0,3,-789,39,828,48,False,0
0,0,13,1,1.4,82,103,0,0,3.4,23.4,2019-11-02T12:30:00Z,90,12,0,0,0,0,11,0,10033,0,1,9.0,2,-81,414,495,48,True,1
0,0,0,0,0.0,82,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,13,0,0,0,0,12,0,9128,1,2,0.0,0,-851,31,882,48,False,0
0,0,11,0,1.9,82,123,0,0,0.8,5.8,2019-11-23T15:00:00Z,45,20,0,0,0,0,13,0,9246,2,1,0.0,1,-49,315,364,48,True,0
0,0,10,0,12.5,82,139,3,0,3.0,12.4,2019-11-30T15:00:00Z,90,17,0,0,0,0,14,0,9107,2,3,5.0,1,-144,155,299,48,False,1
0,0,6,0,7.3,82,148,1,0,2.6,8.4,2019-12-03T19:30:00Z,90,7,0,0,0,0,15,0,9085,0,1,10.0,1,-65,114,179,48,False,1
0,0,17,0,0.8,82,152,3,0,1.3,12.4,2019-12-07T15:00:00Z,90,10,0,0,0,0,16,0,8982,3,0,0.0,2,-127,123,250,48,True,0
1,2,30,1,22.3,82,163,0,0,5.1,28.8,2019-12-14T15:00:00Z,90,6,0,0,0,0,17,0,8929,1,0,0.0,8,-114,162,276,48,False,0
0,0,6,0,2.3,82,172,1,0,1.3,8.2,2019-12-21T15:00:00Z,90,5,0,0,0,0,18,0,11327,1,0,2.0,2,1846,2141,295,48,True,0
0,0,11,0,22.0,82,182,1,0,4.7,24.0,2019-12-26T15:00:00Z,90,1,0,0,0,0,19,0,10815,1,1,1.0,1,-166,355,521,48,True,1
0,0,0,0,0.0,82,192,0,0,0.0,0.0,2019-12-28T12:30:00Z,0,4,0,0,0,0,20,0,10983,0,2,0.0,0,115,497,382,48,False,0
0,0,14,0,3.1,82,210,4,0,1.9,15.8,2020-01-01T17:30:00Z,90,19,0,0,0,0,21,0,9881,0,4,0.0,2,-1092,50,1142,48,False,0
0,0,8,0,2.2,82,212,1,0,0.9,3.0,2020-01-12T14:00:00Z,58,18,0,0,0,0,22,0,9835,3,0,4.0,1,-149,366,515,48,True,0
0,0,8,0,0.9,82,227,1,0,1.1,9.6,2020-01-18T15:00:00Z,77,14,0,0,0,0,23,0,9779,0,1,0.0,2,-92,308,400,48,False,0
0,0,5,0,2.0,82,232,1,0,0.6,3.0,2020-01-21T19:30:00Z,90,4,0,0,0,0,24,0,9670,1,3,1.0,1,-134,127,261,48,True,1
0,0,-7,0,1.1,82,241,1,0,0.6,0.0,2020-02-01T15:00:00Z,50,2,0,0,0,1,25,0,9544,1,2,9.0,-2,-170,119,289,48,True,0
0,0,0,0,0.0,82,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,15,0,0,0,0,26,0,9032,1,2,0.0,0,-510,33,543,48,False,0
0,0,0,0,0.0,82,262,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,5,0,0,0,0,27,0,8954,0,3,0.0,0,-122,59,181,48,False,0
0,0,29,0,2.3,82,272,2,1,7.0,50.6,2020-02-29T15:00:00Z,90,6,0,0,0,0,28,0,8717,2,2,17.0,7,-226,9,235,48,True,0
1,0,20,0,10.7,82,286,2,0,4.3,30.6,2020-03-07T12:30:00Z,79,10,0,0,0,0,29,0,9422,1,2,2.0,5,604,815,211,48,False,0
