assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,0.7,529,0.00227,0.00227,0.00000,0.91850,10,1,0,0.1,0.0,2022-08-07T15:30:00Z,33,13,0,0,0,0,1,0,100675,0,2,0,0.0,1,0,0,0,70,True,0
0,0,2,0,1.1,529,0.00006,0.02076,0.02070,0.00000,18,0,0,1.6,0.0,2022-08-14T13:00:00Z,21,16,0,0,0,0,2,0,94375,0,0,1,16.0,1,-13835,10658,24493,70,False,0
0,0,4,0,10.5,529,0.03679,0.03679,0.00000,0.62540,30,1,0,1.5,2.4,2022-08-21T13:00:00Z,28,5,0,0,0,0,3,0,86332,0,2,0,2.0,1,-12751,10425,23176,70,True,0
0,0,8,1,12.3,529,0.01867,0.10887,0.09020,0.36380,32,0,0,3.1,9.4,2022-08-28T13:00:00Z,64,2,0,0,0,0,4,0,74541,1,1,0,9.0,2,-15044,5727,20771,69,False,0
0,0,0,0,0.0,529,0.00000,0.00000,0.00000,0.00000,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,18,0,0,0,0,5,0,65900,0,1,1,0.0,0,-10551,2736,13287,69,True,0
0,0,0,0,0.0,529,0.00000,0.00000,0.00000,0.00000,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,6,0,0,0,0,6,0,48199,0,1,2,0.0,0,-18128,837,18965,68,False,0
0,0,-2,0,0.3,529,0.00143,0.00143,0.00000,0.04720,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,20,8,0,0,0,0,8,0,41471,0,0,1,2.0,0,-637,1058,1695,67,False,1
0,2,34,1,15.3,529,0.06287,0.14717,0.08430,0.48690,90,0,1,6.3,37.8,2022-10-01T16:30:00Z,65,20,0,0,0,0,9,0,41651,1,0,2,10.0,8,-552,2697,3249,67,True,0
0,3,24,0,21.8,529,0.02042,0.69642,0.67600,0.62720,100,1,1,12.3,38.4,2022-10-09T13:00:00Z,79,9,0,0,0,0,10,0,130808,1,1,3,63.0,9,84891,90669,5778,67,True,0
0,0,2,0,23.0,529,0.14348,0.58678,0.44330,0.45310,108,1,0,9.2,0.0,2022-10-16T13:00:00Z,86,17,0,0,0,0,11,0,240130,1,1,1,70.0,2,104816,114631,9815,68,False,0
0,0,1,0,2.8,529,0.05188,0.27958,0.22770,1.72780,118,1,0,1.0,0.0,2022-10-19T18:30:00Z,90,12,0,0,0,0,12,0,210733,1,0,1,8.0,2,-10757,16710,27467,68,False,0
0,0,2,1,32.5,529,0.06001,0.14931,0.08930,0.33870,129,0,0,7.8,9.8,2022-10-24T19:00:00Z,73,3,0,0,0,0,13,0,240591,1,0,2,36.0,2,11248,39802,28554,68,True,0
0,0,-3,0,23.2,529,0.03793,0.20043,0.16250,0.74550,139,1,0,5.4,1.0,2022-10-30T16:15:00Z,56,14,0,0,0,0,14,0,193572,1,0,1,30.0,0,-47203,10336,57539,67,False,1
0,0,1,0,0.2,529,0.00107,0.00107,0.00000,0.70300,149,1,0,0.6,3.4,2022-11-06T14:00:00Z,45,7,0,0,0,0,15,0,240850,1,2,1,2.0,1,43431,75824,32393,67,True,0
0,0,0,0,1.7,529,0.01462,0.32522,0.31060,1.77600,159,2,0,3.0,6.2,2022-11-12T15:00:00Z,90,10,0,0,0,0,16,0,215230,1,2,0,22.0,1,-24702,20845,45547,67,True,1
0,0,0,0,0.0,529,0.00000,0.00000,0.00000,0.00000,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,0,1,0,0,0,0,17,0,114203,0,1,3,0.0,0,-101847,6204,108051,67,False,0
0,0,5,0,2.6,529,0.00193,0.17103,0.16910,1.62740,179,2,0,3.6,6.4,2022-12-30T19:45:00Z,90,4,0,0,0,0,18,0,97514,1,2,0,27.0,2,-17064,361,17425,67,True,0
0,2,30,0,2.4,529,0.05845,0.08525,0.02680,0.80370,187,1,1,4.4,34.8,2023-01-04T19:45:00Z,67,11,0,0,0,0,19,0,95154,1,2,2,7.0,8,-2683,1992,4675,67,False,0
0,0,1,0,10.3,529,0.00977,0.13447,0.12470,0.14990,200,0,0,2.1,2.2,2023-01-14T15:00:00Z,14,20,0,0,0,0,20,0,93081,0,0,1,8.0,1,-2350,5118,7468,66,False,0
