assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,28,1,33.1,96,3,0,1,9.9,44.2,2019-08-10T14:00:00Z,90,16,0,0,0,0,1,0,15688,0,3,22.0,9,0,0,0,60,True,0
0,0,15,0,63.1,96,11,2,0,8.8,20.4,2019-08-17T11:30:00Z,71,1,0,0,0,0,2,0,115765,1,2,4.0,2,50832,64091,13259,60,False,0
0,0,8,1,11.2,96,30,0,0,3.4,3.2,2019-08-25T15:30:00Z,65,20,0,0,0,0,3,0,106007,1,1,20.0,3,-9018,12501,21519,60,False,0
0,0,0,0,0.0,96,32,0,0,0.0,0.0,2019-08-31T16:30:00Z,0,10,0,0,0,0,4,0,76839,3,0,0.0,0,-28829,1472,30301,60,True,0
0,0,0,0,0.0,96,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,4,0,0,0,0,5,0,57883,1,1,0.0,0,-20105,256,20361,60,False,0
0,0,0,0,0.0,96,52,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,14,0,0,0,0,6,0,50454,0,2,0.0,0,-8396,126,8522,60,True,0
0,0,0,0,0.0,96,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,2,0,0,0,0,7,0,45781,2,2,0.0,0,-4895,333,5228,60,False,0
0,0,7,1,6.3,96,73,0,0,4.6,6.6,2019-10-05T14:00:00Z,83,8,0,0,0,0,8,0,43853,0,1,33.0,3,-2212,242,2454,59,True,0
0,0,0,0,0.0,96,86,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,9,0,0,0,0,9,0,41107,1,2,0.0,0,-2813,122,2935,59,False,0
0,0,0,0,0.0,96,93,0,0,0.0,0.0,2019-10-26T16:30:00Z,0,6,0,0,0,0,10,0,38703,4,2,0.0,0,-2476,24,2500,59,True,0
0,0,0,0,0.0,96,108,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,15,0,0,0,0,11,0,36314,0,3,0.0,0,-2386,16,2402,59,False,0
0,0,0,0,0.0,96,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,19,0,0,0,0,12,0,35177,0,3,0.0,0,-1187,7,1194,59,True,0
0,0,0,0,0.0,96,129,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,18,0,0,0,0,13,0,33917,3,0,0.0,0,-1249,8,1257,59,False,0
0,0,0,0,0.0,96,131,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,7,0,0,0,0,14,0,33406,2,0,0.0,0,-543,8,551,59,True,0
0,0,0,0,0.0,96,142,0,0,0.0,0.0,2019-12-03T20:15:00Z,0,11,0,0,0,0,15,0,33040,4,1,0.0,0,-387,9,396,59,True,0
0,0,0,0,0.0,96,158,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,17,0,0,0,0,16,0,32627,0,5,0.0,0,-421,6,427,59,False,0
0,0,0,0,0.0,96,162,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,13,0,0,0,0,17,0,32091,0,1,0.0,0,-526,23,549,59,True,0
0,0,0,0,0.0,96,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,3,0,0,0,0,18,0,31726,1,0,0.0,0,-371,3,374,59,False,0
0,0,2,0,0.5,96,185,1,0,0.0,0.0,2019-12-26T15:00:00Z,22,8,0,0,0,0,19,0,31699,0,1,0.0,1,-91,71,162,59,False,0
0,0,4,0,14.8,96,193,1,0,2.2,4.2,2019-12-28T19:45:00Z,22,12,0,0,0,0,20,0,31713,2,0,3.0,1,-25,68,93,59,True,0
0,0,2,0,27.8,96,203,0,0,4.2,4.6,2020-01-01T12:30:00Z,45,2,0,0,0,0,21,0,31827,2,1,10.0,1,32,201,169,59,True,0
0,0,0,0,0.0,96,213,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,6,0,0,0,0,22,0,31517,0,3,0.0,0,-337,44,381,59,False,0
0,0,0,0,0.0,96,223,0,0,0.0,0.0,2020-01-19T14:00:00Z,0,9,0,0,0,0,23,0,31171,1,2,0.0,0,-357,11,368,59,True,0
0,0,0,0,0.0,96,235,0,0,0.0,0.0,2020-01-22T20:15:00Z,0,12,0,0,0,0,24,0,31038,2,0,0.0,0,-145,7,152,59,False,0
0,0,0,0,0.0,96,242,0,0,0.0,0.0,2020-02-02T14:00:00Z,0,1,0,0,0,0,25,0,30860,0,0,0.0,0,-184,16,200,59,True,0
