assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,20,0,19.6,255,3,3,0,4.7,23.4,2020-09-12T16:30:00Z,90,10,0,0,0,0,1,0,766431,3,4,4.0,4,0,0,0,70,True,0
0,0,26,1,14.3,255,11,0,0,5.1,10.6,2020-09-20T15:30:00Z,90,5,0,0,0,0,2,0,807793,2,0,26.0,6,-47931,52291,100222,70,False,0
0,2,29,0,31.5,255,23,1,1,9.6,41.0,2020-09-28T19:00:00Z,90,1,0,0,0,0,3,0,866682,1,3,23.0,10,10264,111207,100943,70,True,0
0,0,13,0,27.2,255,30,7,0,8.3,24.4,2020-10-04T18:15:00Z,90,2,0,0,0,0,4,0,1025161,2,7,31.0,-1,108222,153683,45461,70,False,0
1,2,33,0,43.4,255,41,2,0,8.6,35.0,2020-10-17T11:30:00Z,90,7,0,0,0,0,5,0,1122717,2,2,8.0,6,70877,175983,105106,70,False,0
0,0,16,0,26.4,255,54,1,0,6.7,18.2,2020-10-24T19:00:00Z,90,15,0,0,0,0,6,0,1389355,1,2,22.0,2,233298,277246,43948,71,True,0
0,0,11,0,10.2,255,63,1,0,2.9,8.6,2020-10-31T17:30:00Z,90,19,0,0,0,0,7,0,1430907,1,2,10.0,2,40402,97685,57283,71,True,0
0,0,13,0,12.3,255,75,1,0,2.5,8.4,2020-11-08T16:30:00Z,90,12,0,0,0,0,8,0,1316396,1,1,4.0,2,-111027,30057,141084,71,False,0
1,3,45,1,49.3,255,83,0,0,8.6,33.8,2020-11-22T19:15:00Z,90,9,0,0,0,0,9,0,1264038,0,3,3.0,12,-59878,88812,148690,71,True,0
0,0,14,0,19.5,255,90,1,0,3.9,17.4,2020-11-28T12:30:00Z,90,3,0,0,0,0,10,0,1496252,1,1,2.0,2,193664,218782,25118,71,False,0
