assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,526,0,0,26,0,0,0,0.0,1553,0.0,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,0,0,0,13,0,0,0,0,0,0,3,0,13,0,0,0,0,3,0.0,0,7,13,6,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,526,0,0,40,0,0,0,0.0,2084,0.0,0,2017-09-11T19:00:00Z,11 Sep 20:00,0,0,0,0,0,8,0,0,0,0,0,0,4,0,121,0,0,0,0,2,0.0,0,37,75,38,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,526,0,0,48,0,0,0,0.0,2628,0.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,0,0,0,19,0,0,0,0,0,0,5,0,164,0,0,0,0,0,0.0,0,4,27,23,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,526,0,0,58,0,0,0,0.0,3174,0.0,0,2017-09-23T11:30:00Z,23 Sep 12:30,0,0,0,0,0,17,0,0,0,0,0,0,6,0,214,0,0,0,3,2,0.0,0,3,34,31,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,526,0,0,67,0,0,0,0.0,3724,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,16,0,0,0,0,0,0,7,0,251,0,0,0,0,1,0.0,0,8,50,42,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,526,0,0,72,0,0,0,0.0,4278,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,4,0,0,0,0,0,0,8,0,294,0,0,0,1,1,0.0,0,18,57,39,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,526,0,0,90,0,0,0,0.0,4835,0.0,0,2017-10-20T19:00:00Z,20 Oct 20:00,0,0,0,0,0,3,0,0,0,0,0,0,9,0,316,0,0,0,3,0,0.0,0,0,35,35,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,526,0,0,95,0,0,0,0.0,5394,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,6,0,0,0,0,0,0,10,0,338,0,0,0,2,2,0.0,0,4,30,26,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,526,0,0,109,0,0,0,0.0,5957,0.0,0,2017-11-04T17:30:00Z,04 Nov 17:30,0,0,0,0,0,10,0,0,0,0,0,0,11,0,413,0,0,0,4,1,0.0,0,39,76,37,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,526,0,0,119,0,0,0,0.0,6523,0.0,0,2017-11-19T16:00:00Z,19 Nov 16:00,0,0,0,0,0,18,0,0,0,0,0,0,12,0,483,0,0,0,0,2,0.0,0,16,56,40,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,526,0,0,129,0,0,0,0.0,7092,0.0,0,2017-11-24T20:00:00Z,24 Nov 20:00,0,0,0,0,0,9,0,0,0,0,0,0,13,0,496,0,0,0,1,1,0.0,0,-7,23,30,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,526,0,0,138,0,0,0,0.0,7662,0.0,0,2017-11-29T20:00:00Z,29 Nov 20:00,0,0,0,0,0,7,0,0,0,0,0,0,14,0,506,0,0,0,0,4,0.0,0,0,23,23,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,526,0,0,147,0,0,0,0.0,8233,0.0,0,2017-12-03T16:00:00Z,03 Dec 16:00,0,0,0,0,0,11,0,0,0,0,0,0,15,0,514,0,0,0,1,2,0.0,0,-4,16,20,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,526,0,0,159,0,0,0,0.0,8807,0.0,0,2017-12-09T12:30:00Z,09 Dec 12:30,0,0,0,0,0,5,0,0,0,0,0,0,16,0,522,0,0,0,0,1,0.0,0,-7,18,25,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,526,0,0,170,0,0,0,0.0,9384,0.0,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,0,0,0,1,0,0,0,0,0,0,17,0,533,0,0,0,0,0,0.0,0,1,15,14,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,526,0,0,178,0,0,0,0.0,9962,0.0,0,2017-12-16T16:00:00Z,16 Dec 16:00,0,0,0,0,0,15,0,0,0,0,0,0,18,0,536,0,0,0,3,0,0.0,0,-6,18,24,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,526,0,0,190,0,0,0,0.0,10542,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,0,0,0,13,0,0,0,0,0,0,19,0,540,0,0,0,3,2,0.0,0,-3,27,30,50,True,0,0
