assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,124,0.00000,0.00000,0.00000,0.00000,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,14,0,0,0,0,1,0,3959,0,2,1,0.0,0,0,0,0,50,False,0
0,0,11,0,11.0,124,0.44711,0.44711,0.00000,0.00000,14,0,0,2.3,6.4,2022-08-13T14:00:00Z,15,15,0,0,0,0,2,0,4098,0,0,0,6.0,1,-498,148,646,50,True,0
0,0,3,0,0.0,124,0.00000,0.00000,0.00000,0.00000,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,1,19,0,0,0,0,3,0,6071,0,2,0,0.0,1,1404,2284,880,50,False,0
0,0,7,0,1.8,124,0.13817,0.13817,0.00000,0.46110,34,0,0,0.8,4.2,2022-08-27T14:00:00Z,11,11,0,0,0,0,4,0,5318,0,0,1,2.0,1,-902,230,1132,50,True,0
0,0,1,0,12.8,124,0.08473,0.08473,0.00000,0.17420,44,0,0,1.9,6.6,2022-08-30T18:30:00Z,27,9,0,0,0,0,5,0,4891,0,1,2,0.0,1,-712,140,852,50,False,0
0,0,0,0,0.0,124,0.00000,0.00000,0.00000,0.00000,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,10,0,0,0,0,6,0,4667,0,2,5,0.0,0,-496,164,660,50,True,0
1,0,10,0,1.1,124,0.00526,0.00526,0.00000,0.16360,87,0,0,1.5,8.2,2022-10-01T14:00:00Z,25,12,0,0,0,0,9,0,4231,0,3,3,6.0,4,-186,95,281,49,False,0
0,0,2,0,11.9,124,0.11632,0.16492,0.04860,0.01450,93,0,0,7.9,7.6,2022-10-08T16:30:00Z,23,18,0,0,0,0,10,0,4963,0,1,0,59.0,1,547,845,298,49,True,0
0,0,11,0,38.5,124,0.43669,0.43669,0.00000,1.02990,102,1,0,5.5,10.4,2022-10-14T19:00:00Z,45,4,0,0,0,0,11,0,5196,0,0,2,6.0,1,166,483,317,49,False,0
0,0,0,0,0.0,124,0.00000,0.00000,0.00000,0.00000,114,0,0,0.0,0.0,2022-10-18T18:30:00Z,0,16,0,0,0,0,12,0,4422,0,0,0,0.0,0,-626,71,697,49,True,0
0,0,0,0,0.0,124,0.00000,0.00000,0.00000,0.00000,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,13,0,0,0,0,13,0,4237,0,1,3,0.0,0,-349,25,374,49,False,0
1,0,22,0,21.7,124,0.01908,0.01908,0.00000,1.19460,134,1,0,5.1,25.4,2022-10-29T14:00:00Z,72,6,0,0,0,0,14,0,3983,1,1,4,4.0,5,-269,37,306,49,True,0
0,1,32,0,27.2,124,0.47490,0.58150,0.10660,1.10350,150,2,1,10.2,45.8,2022-11-05T15:00:00Z,89,20,0,0,0,0,15,0,5853,1,3,2,29.0,8,1687,1957,270,49,False,0
0,0,0,0,0.0,124,0.00000,0.00000,0.00000,0.00000,152,0,0,0.0,0.0,2022-11-13T14:00:00Z,0,2,0,0,0,0,16,0,23157,0,2,1,0.0,0,16738,17590,852,49,True,0
0,0,7,0,8.1,124,0.07221,0.53191,0.45970,1.91400,170,1,0,8.6,9.4,2022-12-26T15:00:00Z,90,17,0,0,0,0,17,0,21126,1,3,1,68.0,2,-1926,14190,16116,49,False,0
0,0,24,0,6.8,124,0.03003,0.35183,0.32180,2.87940,172,4,1,6.7,35.6,2022-12-31T17:30:00Z,90,1,0,0,0,0,18,0,20631,1,4,2,25.0,7,-631,1181,1812,49,True,0
0,0,22,1,14.1,124,0.04269,0.66539,0.62270,0.48860,186,0,1,8.7,38.4,2023-01-03T19:45:00Z,77,8,0,0,0,0,19,0,34460,1,4,1,34.0,8,13216,14919,1703,49,False,0
1,0,15,1,4.3,124,0.06936,0.32126,0.25190,1.00360,193,0,0,4.7,4.0,2023-01-14T15:00:00Z,89,12,0,0,0,0,20,0,114302,1,0,3,39.0,6,77722,89256,11534,49,True,0
