assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,6,0,0,0,4,0,0,4,10.5,0,0,314,0,0,6,0,0,0,1.3,314,2.6,1,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,4,0,0,16,0,0,0,0,0,0,1,0,4539,0,0,0,0,0,0.0,1,0,0,0,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,314,0,0,15,0,0,0,0.0,825,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,0,0,0,20,0,0,0,0,0,0,2,0,5335,0,0,0,2,3,0.0,0,-240,235,475,45,True,0,0
0,2,0,0,0,1,0,0,1,0.1,0,0,314,0,0,24,0,0,0,0.0,1341,0.0,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,16,1,0,8,0,0,0,0,0,0,3,0,5033,1,0,0,0,0,0.0,1,-516,128,644,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,314,0,0,36,0,0,0,0.0,1872,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,18,0,0,0,0,0,0,4,0,5006,0,0,0,2,0,0.0,0,-268,152,420,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,314,0,0,42,0,0,0,0.0,2416,0.0,0,2017-09-16T11:30:00Z,16 Sep 12:30,0,0,0,0,0,6,0,0,0,0,0,0,5,0,4802,0,0,0,1,0,0.0,0,-282,75,357,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,314,0,0,55,0,0,0,0.0,2962,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,12,0,0,0,0,0,0,6,0,4568,0,0,0,1,0,0.0,0,-313,79,392,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,314,0,0,65,0,0,0,0.0,3512,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,15,0,0,0,0,0,0,7,0,4395,0,0,0,1,2,0.0,0,-222,88,310,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,314,0,0,77,0,0,0,0.0,4066,0.0,0,2017-10-15T15:00:00Z,15 Oct 16:00,0,0,0,0,0,13,0,0,0,0,0,0,8,0,4297,0,0,0,2,2,0.0,0,-162,57,219,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,314,0,0,86,0,0,0,0.0,4623,0.0,0,2017-10-21T16:30:00Z,21 Oct 17:30,0,0,0,0,0,19,0,0,0,0,0,0,9,0,4216,0,0,0,0,1,0.0,0,-107,45,152,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,314,0,0,93,0,0,0,0.0,5182,0.0,0,2017-10-29T13:30:00Z,29 Oct 13:30,0,0,0,0,0,3,0,0,0,0,0,0,10,0,4158,0,0,0,1,1,0.0,0,-95,74,169,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,314,0,0,105,0,0,0,0.0,5745,0.0,0,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,0,0,0,4,0,0,0,0,0,0,11,0,4108,0,0,0,1,0,0.0,0,-79,65,144,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,314,0,0,117,0,0,0,0.0,6311,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,10,0,0,0,0,0,0,12,0,4073,0,0,0,0,3,0.0,0,-65,51,116,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,314,0,0,126,0,0,0,0.0,6880,0.0,0,2017-11-26T13:30:00Z,26 Nov 13:30,0,0,0,0,0,7,0,0,0,0,0,0,13,0,4022,0,0,0,1,4,0.0,0,-70,40,110,43,True,0,0
0,4,0,0,0,3,0,1,3,0.1,0,0,314,0,0,139,0,1,0,0.2,7450,1.4,0,2017-11-29T20:00:00Z,29 Nov 20:00,0,0,3,0,0,11,0,0,0,0,1,0,14,0,3972,0,0,0,1,2,0.0,1,-58,29,87,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,314,0,0,142,0,0,0,0.0,8021,0.0,0,2017-12-03T13:30:00Z,03 Dec 13:30,0,0,0,0,0,2,0,0,0,0,0,0,15,0,4002,0,0,0,1,1,0.0,0,7,83,76,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,314,0,0,160,0,0,0,0.0,8595,0.0,0,2017-12-10T12:00:00Z,10 Dec 12:00,0,0,0,0,0,1,0,0,0,0,0,0,16,0,3968,0,0,0,1,1,0.0,0,-66,40,106,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,314,0,0,168,0,0,0,0.0,9172,0.0,0,2017-12-13T19:45:00Z,13 Dec 19:45,0,0,0,0,0,9,0,0,0,0,0,0,17,0,3948,0,0,0,4,1,0.0,0,-39,31,70,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,314,0,0,174,0,0,0,0.0,9750,0.0,0,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,0,0,0,5,0,0,0,0,0,0,18,0,3892,0,0,0,0,1,0.0,0,-69,24,93,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,314,0,0,187,0,0,0,0.0,10330,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,0,0,0,8,0,0,0,0,0,0,19,0,3867,0,0,0,1,1,0.0,0,-53,44,97,43,True,0,0
0,8,0,0,0,4,0,1,6,10.6,0,0,314,0,0,198,0,0,0,1.6,10915,3.8,1,2017-12-26T12:30:00Z,26 Dec 12:30,0,0,13,0,0,17,0,0,0,0,2,0,20,0,3852,0,0,0,2,5,2.0,1,-30,31,61,43,False,0,0
