assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,598,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,14,0,0,0,0,1,0,24698,0,0,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,598,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,5,0,0,0,0,2,0,26006,0,4,1,0.0,0,-1991,844,2835,45,True,0
0,0,0,0,0.0,598,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,9,0,0,0,0,3,0,23114,0,1,0,0.0,0,-3625,306,3931,45,False,0
0,0,0,0,0.0,598,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,8,0,0,0,0,4,0,21481,0,2,3,0.0,0,-2156,802,2958,44,False,0
0,0,4,0,11.2,598,0.05,0.17,0.12,0.89,50,2,0,2.5,4.6,2023-09-16T11:30:00Z,30,11,0,0,0,0,5,0,20072,0,3,1,9.0,0,-1773,565,2338,44,True,0
0,0,2,0,0.7,598,0.00,0.00,0.00,1.64,58,1,0,0.8,7.6,2023-09-23T14:00:00Z,45,12,0,0,0,0,6,0,19449,0,1,1,0.0,1,-829,640,1469,44,False,0
0,0,3,0,0.3,598,0.00,0.00,0.00,0.14,70,0,0,0.8,7.2,2023-09-30T14:00:00Z,16,13,0,0,0,0,7,0,18780,0,1,2,0.0,1,-724,674,1398,43,True,0
0,0,5,0,0.9,598,0.00,0.00,0.00,1.10,80,1,0,0.6,5.0,2023-10-08T13:00:00Z,45,2,0,0,0,0,8,0,19107,0,1,1,0.0,1,117,1215,1098,43,True,0
0,0,13,0,38.9,598,0.28,0.28,0.00,0.61,82,1,0,6.9,18.4,2023-10-21T14:00:00Z,90,3,0,0,0,0,9,0,20352,1,2,1,12.0,2,993,1966,973,43,False,0
0,0,0,0,0.0,598,0.00,0.00,0.00,0.00,100,0,0,0.0,0.0,2023-10-28T16:30:00Z,0,15,0,0,0,0,10,0,20376,0,2,2,0.0,0,-53,1525,1578,43,True,0
0,0,0,0,0.0,598,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,17,0,0,0,0,11,0,20233,0,1,2,0.0,0,-226,897,1123,43,False,0
0,0,-2,0,0.3,598,0.00,0.00,0.00,0.24,120,0,0,0.0,0.0,2023-11-11T12:30:00Z,23,18,0,0,0,0,12,0,19552,0,1,2,0.0,0,-682,376,1058,43,True,1
0,0,7,0,10.8,598,0.11,0.24,0.13,1.98,124,2,0,4.0,8.6,2023-11-27T20:00:00Z,71,10,0,0,0,0,13,0,19271,0,2,3,21.0,1,-407,480,887,43,False,0
0,0,5,0,12.3,598,0.01,0.01,0.00,1.31,131,0,0,1.5,2.6,2023-12-02T15:00:00Z,28,1,0,0,0,0,14,0,19134,0,1,2,0.0,1,-194,392,586,43,False,0
0,0,3,0,0.0,598,0.00,0.00,0.00,0.00,149,0,0,0.1,1.2,2023-12-05T19:30:00Z,1,6,0,0,0,0,15,0,19216,0,0,1,0.0,1,-4,524,528,43,True,0
0,0,2,0,1.6,598,0.01,0.01,0.00,0.48,160,0,0,0.2,0.4,2023-12-09T15:00:00Z,21,16,0,0,0,0,16,0,19064,0,1,1,0.0,1,-205,358,563,43,True,0
0,0,3,0,0.7,598,0.01,0.01,0.00,0.09,170,0,0,0.3,0.6,2023-12-17T14:00:00Z,10,19,0,0,0,0,17,0,18766,0,0,3,2.0,1,-336,306,642,43,False,0
