assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,115,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,9,0,0,0,0,12,0,0,0,4,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,130,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,False,3,0,0,0,0,13,0,279,0,4,2,0.0,0,178,214,36,45,True,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,8,0,0,0,0,14,0,684,0,0,4,0.0,0,311,414,103,45,False,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2024-12-09T20:00:00Z,0,False,19,0,0,0,0,15,0,860,0,1,2,0.0,0,59,254,195,45,False,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,160,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,False,10,0,0,0,0,16,0,1145,0,2,1,0.0,0,177,347,170,45,True,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,167,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,False,11,0,0,0,0,17,0,1135,0,3,0,0.0,0,-34,155,189,45,False,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,180,0,0,0.0,0.0,2024-12-26T17:30:00Z,0,False,14,0,0,0,0,18,0,1287,0,0,2,0.0,0,83,235,152,45,True,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,189,0,0,0.0,0.0,2024-12-29T15:00:00Z,0,False,18,0,0,0,0,19,0,1381,0,2,2,0.0,0,47,190,143,45,False,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,200,0,0,0.0,0.0,2025-01-06T20:00:00Z,0,False,16,0,0,0,0,20,0,1568,0,3,0,0.0,0,91,293,202,45,True,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2025-01-15T19:30:00Z,0,False,15,0,0,0,0,21,0,1669,0,0,3,0.0,0,14,215,201,45,False,0
