assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,115,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,False,9,0,0,0,0,12,0,0,0,4,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,130,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,False,3,0,0,0,0,13,0,279,0,4,2,0.0,0,178,214,36,45,True,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,0,0,0,0,0,0,0,False,8,0,0,0,0,14,0,684,0,0,4,0.0,0,311,414,103,45,False,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2024-12-09T20:00:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,15,0,860,0,1,2,0.0,0,59,254,195,45,False,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,160,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,16,0,1145,0,2,1,0.0,0,177,347,170,45,True,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,167,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,0,0,0,0,0,0,0,False,11,0,0,0,0,17,0,1135,0,3,0,0.0,0,-34,155,189,45,False,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,180,0,0,0.0,0.0,2024-12-26T17:30:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,18,0,1287,0,0,2,0.0,0,83,235,152,45,True,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,189,0,0,0.0,0.0,2024-12-29T15:00:00Z,0,0,0,0,0,0,0,0,False,18,0,0,0,0,19,0,1381,0,2,2,0.0,0,47,190,143,45,False,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,200,0,0,0.0,0.0,2025-01-06T20:00:00Z,0,0,0,0,0,0,0,0,False,16,0,0,0,0,20,0,1568,0,3,0,0.0,0,91,293,202,45,True,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,False,15,0,0,0,0,21,0,1669,0,0,3,0.0,0,14,215,201,45,False,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,213,0,0,0.0,0.0,2025-01-20T20:00:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,22,0,1689,0,1,3,0.0,0,-2,118,120,45,False,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,230,0,0,0.0,0.0,2025-01-25T15:00:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,23,0,1772,0,1,0,0.0,0,6,142,136,45,True,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,240,0,0,0.0,0.0,2025-02-01T17:30:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,24,0,1912,0,0,2,0.0,0,36,176,140,45,True,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,246,0,0,0.0,0.0,2025-02-16T14:00:00Z,0,0,0,0,0,0,0,0,False,12,0,0,0,0,25,0,1938,0,1,2,0.0,0,-13,146,159,45,False,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,253,0,0,0.0,0.0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,False,3,0,0,0,0,26,0,2021,0,1,0,0.0,0,53,137,84,45,False,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,267,0,0,0.0,0.0,2025-02-25T19:30:00Z,0,0,0,0,0,0,0,0,False,9,0,0,0,0,27,0,2093,0,2,1,0.0,0,42,137,95,45,True,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,280,0,0,0.0,0.0,2025-03-08T20:00:00Z,0,0,0,0,0,0,0,0,False,8,0,0,0,0,28,0,2159,0,1,1,0.0,0,12,156,144,45,True,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,290,0,0,0.0,0.0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,False,17,0,0,0,0,29,0,2379,0,2,1,0.0,0,14,139,125,45,False,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,295,0,0,0.0,0.0,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,30,0,2228,0,0,1,0.0,0,-26,124,150,45,True,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,306,0,0,0.0,0.0,2025-04-05T14:00:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,31,0,2220,0,2,1,0.0,0,-23,64,87,45,False,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,320,0,0,0.0,0.0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,False,18,0,0,0,0,32,0,2216,0,2,4,0.0,0,-26,67,93,45,True,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,328,0,0,0.0,0.0,2025-04-20T13:00:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,33,0,2251,0,1,0,0.0,0,-26,77,103,45,False,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,340,0,0,0.0,0.0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,False,11,0,0,0,0,34,0,2251,0,0,3,0.0,0,-1,64,65,45,True,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,349,0,0,0.0,0.0,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,35,0,2248,0,0,1,0.0,0,16,46,30,45,False,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,360,0,0,0.0,0.0,2025-05-10T14:00:00Z,0,0,0,0,0,0,0,0,False,5,0,0,0,0,36,0,2302,0,2,0,0.0,0,15,85,70,45,True,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,366,0,0,0.0,0.0,2025-05-20T19:00:00Z,0,0,0,0,0,0,0,0,False,7,0,0,0,0,37,0,2320,0,2,4,0.0,0,18,72,54,45,False,0
0,0,0,0,0.0,682,0.00,0.00,0.00,0.00,380,0,0,0.0,0.0,2025-05-25T15:00:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,38,0,2415,0,1,1,0.0,0,56,141,85,45,True,0
