assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,137,0.00000,0.00000,0.00000,0.00000,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,8,0,0,0,0,1,0,59796,0,1,0,0.0,0,0,0,0,80,False,0
0,0,0,0,0.0,137,0.00000,0.00000,0.00000,0.00000,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,18,0,0,0,0,2,0,42320,0,2,2,0.0,0,-25656,2202,27858,79,True,0
0,0,0,0,0.0,137,0.00000,0.00000,0.00000,0.00000,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,11,0,0,0,0,3,0,27968,0,0,3,0.0,0,-15177,0,15177,79,False,0
0,0,0,0,0.0,137,0.00000,0.00000,0.00000,0.00000,35,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,10,0,0,0,0,4,0,23994,0,1,2,0.0,0,-4534,0,4534,79,True,0
0,0,0,0,0.0,137,0.00000,0.00000,0.00000,0.00000,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,17,0,0,0,0,5,0,22501,0,1,2,0.0,0,-1612,0,1612,79,False,0
0,0,0,0,0.0,137,0.00000,0.00000,0.00000,0.00000,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,19,0,0,0,0,6,0,21286,0,1,2,0.0,0,-1248,0,1248,79,True,0
0,0,0,0,0.0,137,0.00000,0.00000,0.00000,0.00000,83,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,7,0,0,0,0,9,0,19832,0,2,1,0.0,0,-372,0,372,79,False,0
0,0,0,0,0.0,137,0.00000,0.00000,0.00000,0.00000,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,19561,0,0,3,0.0,0,-276,0,276,79,True,0
0,0,0,0,0.0,137,0.00000,0.00000,0.00000,0.00000,101,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,2,0,0,0,0,11,0,19393,0,2,0,0.0,0,-172,0,172,79,False,0
0,0,0,0,0.0,137,0.00000,0.00000,0.00000,0.00000,113,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,4,0,0,0,0,12,0,19302,0,0,0,0.0,0,-98,0,98,79,False,0
0,0,0,0,0.0,137,0.00000,0.00000,0.00000,0.00000,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,14,0,0,0,0,13,0,19216,0,1,1,0.0,0,-85,0,85,79,True,0
0,0,0,0,0.0,137,0.00000,0.00000,0.00000,0.00000,134,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,5,0,0,0,0,14,0,19088,0,1,4,0.0,0,-131,0,131,79,False,0
0,0,0,0,0.0,137,0.00000,0.00000,0.00000,0.00000,142,0,0,0.0,0.0,2022-11-06T12:00:00Z,0,1,0,0,0,0,15,0,18984,0,1,0,0.0,0,-104,0,104,79,True,0
0,0,0,0,0.0,137,0.00000,0.00000,0.00000,0.00000,156,0,0,0.0,0.0,2022-11-12T17:30:00Z,0,15,0,0,0,0,16,0,18888,0,0,1,0.0,0,-91,0,91,79,False,0
0,0,0,0,0.0,137,0.00000,0.00000,0.00000,0.00000,164,0,0,0.0,0.0,2022-12-27T17:30:00Z,0,3,0,0,0,0,17,0,18758,0,0,2,0.0,0,-127,0,127,79,True,0
0,0,0,0,0.0,137,0.00000,0.00000,0.00000,0.00000,177,0,0,0.0,0.0,2023-01-01T16:30:00Z,0,16,0,0,0,0,18,0,18720,0,1,1,0.0,0,-49,0,49,79,False,0
0,0,0,0,0.0,137,0.00000,0.00000,0.00000,0.00000,184,0,0,0.0,0.0,2023-01-05T20:00:00Z,0,13,0,0,0,0,19,0,18687,0,1,0,0.0,0,-33,0,33,79,True,0
0,0,0,0,0.0,137,0.00000,0.00000,0.00000,0.00000,64,0,0,0.0,0.0,2023-01-12T20:00:00Z,0,9,0,0,0,0,19,0,18687,0,1,2,0.0,0,-33,0,33,79,False,0
0,0,0,0,0.0,137,0.00000,0.00000,0.00000,0.00000,194,0,0,0.0,0.0,2023-01-15T14:00:00Z,0,7,0,0,0,0,20,0,18616,0,0,1,0.0,0,-68,0,68,79,True,0
