assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,179,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2024-08-18T15:30:00Z,0,False,13,0,0,0,0,1,0,29901,0,2,0,0.0,0,0,0,0,65,True,0
0,0,1,0,1.1,179,0.01,0.01,0.00,1.75,20,2,0,0.0,0.0,2024-08-25T13:00:00Z,45,False,20,0,0,0,0,2,0,31317,1,6,2,0.0,1,-5096,1351,6447,65,False,0
0,0,8,0,13.3,179,0.15,0.15,0.00,0.31,23,0,0,2.2,8.6,2024-09-01T12:30:00Z,16,False,7,0,0,0,0,3,0,30516,0,1,1,0.0,1,-3058,5520,8578,64,True,0
0,0,0,0,0.0,179,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2024-09-14T19:00:00Z,0,False,3,0,0,0,0,4,0,28945,0,1,0,0.0,0,-3442,2420,5862,64,False,0
0,0,0,0,0.0,179,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2024-09-21T11:30:00Z,0,False,19,0,0,0,0,5,0,27483,0,3,0,0.0,0,-2269,931,3200,63,False,0
0,0,1,0,0.1,179,0.00,0.00,0.00,0.22,54,0,0,0.0,0.2,2024-09-28T14:00:00Z,19,False,5,0,0,0,0,6,0,25667,0,2,4,0.0,1,-2412,860,3272,63,True,0
0,0,7,0,14.5,179,0.36,0.36,0.00,0.25,65,0,0,2.1,4.2,2024-10-06T13:00:00Z,1,False,16,0,0,0,0,7,0,24826,0,1,1,2.0,1,-1437,749,2186,62,True,0
0,0,0,0,0.0,179,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2024-10-20T15:30:00Z,0,False,12,0,0,0,0,8,0,24638,0,1,2,0.0,0,-817,665,1482,62,False,0
0,0,6,0,0.8,179,0.00,0.24,0.24,0.36,85,0,0,2.5,7.0,2024-10-27T14:00:00Z,23,False,15,0,0,0,0,9,0,24963,0,1,2,17.0,1,-14,815,829,62,True,0
0,0,-3,0,1.1,179,0.02,0.02,0.00,0.22,95,0,0,0.9,0.0,2024-11-03T16:30:00Z,19,False,14,0,0,0,0,10,0,25478,0,1,1,8.0,1,18,1221,1203,62,False,0
0,0,6,0,0.6,179,0.12,0.12,0.00,0.17,103,0,0,0.8,3.2,2024-11-10T16:30:00Z,22,False,1,0,0,0,0,11,0,25533,0,1,1,4.0,1,-297,717,1014,62,True,0
0,0,0,0,0.0,179,0.00,0.00,0.00,0.00,117,0,0,0.0,0.0,2024-11-23T12:30:00Z,0,False,11,0,0,0,0,12,0,26152,0,2,1,0.0,0,76,1042,966,62,False,0
0,0,0,0,0.0,179,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,False,2,0,0,0,0,13,0,25919,0,0,3,0.0,0,-457,494,951,62,True,0
0,0,0,0,0.0,179,0.00,0.00,0.00,0.00,140,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,17,0,0,0,0,14,0,25816,0,5,1,0.0,0,-326,586,912,62,False,0
0,0,0,0,0.0,179,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2024-12-08T16:30:00Z,0,False,18,0,0,0,0,15,0,25118,0,4,3,0.0,0,-829,326,1155,62,False,0
0,0,0,0,0.0,179,0.00,0.00,0.00,0.00,154,0,0,0.0,0.0,2024-12-15T19:00:00Z,0,False,4,0,0,0,0,16,0,23972,0,1,2,0.0,0,-1178,42,1220,62,True,0
