assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,2.1,338,0.01850,0.04970,0.03120,1.47630,9,2,0,2.7,0.0,2022-08-07T13:00:00Z,77,5,0,0,0,0,1,0,22964,1,2,1,26.0,1,0,0,0,50,True,1
0,0,8,0,3.3,338,0.03112,0.03112,0.00000,0.29230,13,0,0,1.5,11.2,2022-08-13T16:30:00Z,45,4,0,0,0,0,2,0,25216,0,0,4,0.0,0,-2683,2387,5070,50,False,1
0,0,14,0,0.5,338,0.17491,0.17491,0.00000,1.34980,27,1,0,1.4,13.0,2022-08-22T19:00:00Z,90,12,0,0,0,0,3,0,21148,1,1,2,0.0,2,-5578,1932,7510,49,True,0
0,0,6,1,2.2,338,0.07378,0.39058,0.31680,1.45220,39,0,0,4.5,14.8,2022-08-27T11:30:00Z,90,17,0,0,0,0,4,0,20876,1,1,0,28.0,2,-1771,2156,3927,49,False,1
0,0,13,1,12.0,338,0.01929,0.01929,0.00000,0.73200,46,0,0,2.5,13.0,2022-09-01T19:00:00Z,90,10,0,0,0,0,5,0,21389,1,1,0,0.0,3,-611,2089,2700,49,False,0
0,0,7,0,2.2,338,0.01046,0.01046,0.00000,1.31620,56,1,0,2.3,16.4,2022-09-04T15:30:00Z,90,1,0,0,0,0,6,0,22654,1,1,3,4.0,1,32,2785,2753,49,True,1
0,0,10,0,2.0,338,0.01143,0.01143,0.00000,2.53920,88,4,0,1.8,16.2,2022-10-02T13:00:00Z,58,13,0,0,0,0,9,0,25869,1,3,6,0.0,1,496,2257,1761,49,False,0
0,0,-1,0,0.0,338,0.00002,0.00002,0.00000,0.35180,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,7,8,0,0,0,0,10,0,25438,0,2,1,0.0,0,-851,1668,2519,49,False,1
0,0,0,0,0.0,338,0.00000,0.00000,0.00000,0.00000,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,15,0,0,0,0,11,0,22123,0,0,0,0.0,0,-3357,340,3697,49,True,0
0,0,3,0,1.0,338,0.00357,0.00357,0.00000,0.03330,119,0,0,0.4,0.6,2022-10-19T19:15:00Z,14,18,0,0,0,0,12,0,21347,0,0,2,2.0,1,-878,336,1214,49,True,0
0,0,0,0,0.5,338,0.00534,0.04174,0.03640,0.78840,122,1,0,0.0,0.0,2022-10-22T16:30:00Z,10,6,0,0,0,0,13,0,21220,0,1,1,4.0,1,-390,404,794,49,False,0
0,0,10,0,21.8,338,0.13647,0.13647,0.00000,0.79740,139,0,0,3.4,10.6,2022-10-30T16:15:00Z,29,19,0,0,0,0,14,0,20654,0,0,1,2.0,1,-718,317,1035,49,True,0
0,0,0,0,0.0,338,0.00000,0.00000,0.00000,0.00000,141,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,2,0,0,0,0,15,0,20119,0,1,3,0.0,0,-648,219,867,49,False,0
0,0,-3,0,0.1,338,0.00139,0.31979,0.31840,0.88160,153,1,0,1.7,2.6,2022-11-13T16:30:00Z,35,9,0,0,0,0,16,0,19875,0,2,1,14.0,1,-377,279,656,49,False,0
0,0,0,0,0.0,338,0.00000,0.00000,0.00000,0.00000,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,16,0,0,0,0,17,0,19798,0,0,3,0.0,0,-297,960,1257,49,True,0
0,0,0,0,0.0,338,0.00000,0.00000,0.00000,0.00000,180,0,0,0.0,0.0,2022-12-31T12:30:00Z,0,20,0,0,0,0,18,0,19485,0,1,0,0.0,0,-391,144,535,49,False,0
0,0,0,0,0.0,338,0.00000,0.00000,0.00000,0.00000,189,0,0,0.0,0.0,2023-01-03T20:00:00Z,0,3,0,0,0,0,19,0,18927,0,0,3,0.0,0,-557,12,569,49,True,0
0,0,3,0,0.0,338,0.00000,0.00000,0.00000,0.00000,196,0,0,0.0,0.0,2023-01-14T12:30:00Z,1,13,0,0,0,0,20,0,18588,0,1,2,0.0,1,-389,87,476,49,True,0
0,0,1,0,0.6,338,0.00707,0.00707,0.00000,0.21790,63,1,0,0.2,0.0,2023-01-18T20:00:00Z,21,7,0,0,0,0,20,0,18588,0,1,1,2.0,1,-389,87,476,49,False,0
